"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
403179	8061	992	289	0	6974	194	0			0	0	
403254	390	25	1	0	367	3	0			0	0	
403357	250	0	0	0	250	0	0	0	0	0	0	
403656	884	590	223	0	876	805	0			0	0	
403870	5387	512	33	0	5050	208	0			0	0	
403946	7751	-4500	340	0	12213	302	0			0	0	
404653	318	108	6	0	241	37	0			0	0	
404943	352	0	33	0	319	0	0			0	0	
406022	2132	-165	50	0	2287	40	0			0	0	
406059	1811	345	52	0	1498	84	0			0	0	
406666	3682	3380	29	0	969	696	0			0	0	
406778	459	48	5	0	419	13	0			0	0	
406974	1828	20	38	0	1774	4	0			0	0	
407168	576	19	7	0	702	152	0			0	0	
407506	9248	1300	2621	0	12303	6976	0			0	0	
407645	1852	240	127	0	1726	241	0			0	0	
407850	338	-7	0	0	378	33	0	0	0	0	0	
408307	2296	480	80	0	2147	411	0			0	0	
408642	5605	244	59	0	6236	934	0			0	0	
408875	8911	-297	703	1130	11028	1393	0			0	0	
409265	89	0	9	0	85	5	0			0	0	
410159	119	25	2	0	110	18	0			0	0	
410560	782	0	1	0	808	27	0			0	0	
410748	3602	395	19	0	3380	192	0			0	0	
410917	3238	860	237	0	3331	1190	0			0	0	
410944	245	17	0	0	228	0	0			0	0	
411062	380	130	37	0	427	214	0			0	0	
411174	530	35	44	0	606	155	0			0	0	
411231	638	338	50	0	493	243	0			0	0	
411240	355	38	5	0	312	0	0			0	0	
411473	8932	-350	1030	0	8719	467	0			0	0	
411512	4512	1650	10	0	3274	422	0			0	0	
411549	284	25	3	0	262	6	0			0	0	
411576	264	80	9	0	186	11	0			0	0	
411624	1156	110	5	0	1238	197	0			0	0	
411651	1138	5	21	0	1149	37	0			0	0	
412153	1482	120	8	0	1385	31	0			0	0	
412452	199	34	0	0	185	20	0			0	0	
412555	1492	250	76	0	1331	165	0			0	0	
412667	778	71	110	0	893	296	0			0	0	
412751	44766	12900	1912	0	36563	6609	0			0	0	
412845	2312	225	93	0	2173	179	0			0	0	
412872	109	1	0	0	108	0	0			0	0	
413141	14280	3971	208	0	11232	1131	0			0	0	
413208	1016933	371687	41905	0	912403	309062	0	0	2447	0	686	
413347	336	29	0	0	312	5	0			0	0	
413543	1315	72	5	0	1247	9	0			0	0	
413646	1916	270	151	0	2719	1224	0			0	0	
413673	1195	1557	106	0	929	1413	16			0	0	
413730	91	0	0	0	97	6	0			0	0	
413758	986	150	14	0	989	167	0			0	0	
413851	243	10	0	0	233	0	0	0	0	0	0	
414102	2596	880	56	0	2531	871	0			0	0	
414652	1169	706	42	0	1148	727	0			0	0	
414764	2579	255	395	0	2314	1056	671			0	0	
414858	1121	262	57	0	971	169	0			0	0	
415770	187	20	0	0	203	36	0			0	0	
415855	101	25	1	0	87	0	-12			0	0	
416245	47795	5550	4414	0	47487	9656	0			0	0	
416272	724	48	73	0	663	60	0			0	0	
416339	402	565	0	0	392	555	0			0	0	
416357	427	0	0	0	290	0	137			0	0	
416656	3513	360	530	0	3757	1134	0			0	0	
416674	3772	5	376	0	3535	144	0			0	0	
416973	427	11	4	0	428	16	0			0	0	
417626	7251	4831	21	0	3081	682	0			0	0	
417710	485	110	4	0	471	100	0			0	0	
418100	2786	0	7	0	2784	5	0			0	0	
418249	12662	460	275	0	12243	316	0			0	0	
418436	78	0	1	0	80	3	0			0	0	
418856	213	0	0	0	288	75	0			0	0	
419255	933	206	40	0	1009	322	0			0	0	
419406	31520	1300	1498	0	31371	2649	0			0	0	
419460	778	76	62	0	758	118	0			0	0	
419675	5394	1155	523	0	4305	1530	941			0	0	
419947	291	48	3	0	290	50	0			0	0	
420578	2247	592	62	0	2249	656	0			0	0	
420644	3914	2	6	0	3941	35	0			0	0	
420653	971	61	4	0	934	28	0			0	0	
420877	665	0	28	0	637	0	0			0	0	
421445	670	0	15	0	757	102	0			0	0	
421539	960	422	52	0	696	210	0			0	0	
422059	500	24	19	0	495	38	0			0	0	
422116	591	61	37	0	674	181	0			0	0	
422433	11114	3705	908	0	9415	2914	0			0	0	
422657	846	20	40	0	831	43	-2			0	0	
423159	2670	315	160	0	2414	219	0			0	0	
423449	5012	44	328	0	4843	203	0			0	0	
423458	17105	2160	292	0	14972	319	0			0	0	
423636	544	136	43	0	539	174	0			0	0	
423739	8950	1735	109	0	8219	1113	0			0	0	
423841	254	39	2	0	335	122	0	0	0	0	0	
424156	866	0	12	0	857	3	0			0	0	
424240	1150	349	190	0	1031	420	0			0	0	
424352	1604	180	14	0	1456	46	0			0	0	
424437	130	0	0	0	130	0	0			0	0	
424633	1000	25	19	0	1002	46	0			0	0	
425050	167	0	0	0	167	0	0			0	0	
425108	2994	-60	234	0	3204	384	0			0	0	
425818	2810	250	263	0	3242	945	0			0	0	
425845	1406	135	5	0	1281	15	0	0	0	0	0	
425911	7562	325	213	0	7078	54	0			0	0	
426057	468	0	3	0	466	1	0			0	0	
426141	100	0	8	0	108	16	0			0	0	
426534	17621	6194	1511	0	15997	6444	363			0	631	
426758	463	0	8	0	498	43	0			0	0	
426945	1241	40	55	0	1309	163	0			0	0	
427241	2533	375	72	0	2428	342	0			0	0	
427353	5640	877	256	0	5111	604	0			0	0	
427858	709	0	22	0	757	70	0			0	0	
427960	515	27	0	0	488	0	0			0	0	
428060	7943	983	45	0	7237	322	0			0	0	
428462	1536	115	26	0	1514	109	-10			0	0	
428471	104	99	49	0	143	187	0	0	0	0	0	
428547	3467	-48	152	0	3645	268	-14			0	14	
428855	935	84	25	0	1004	178	0			0	0	
429021	5910	990	167	0	5908	1155	0			0	0	
429487	4822	454	204	0	4636	472	0			0	0	
430036	2011	380	163	0	2119	651	0			0	0	
430054	1086	108	0	0	978	0	0			0	0	
430344	1437	1298	269	0	1187	1317	0	0	0	0	0	
431172	21296	8776	445	0	17317	5242	0			0	101	
431323	762	132	14	0	789	173	0			0	0	
431350	407	0	5	0	403	1	0			0	0	
431846	124	0	0	0	124	0	0	0	0	0	0	
431958	188	25	6	0	162	5	0			0	0	
432012	93	2	1	0	90	0	0			0	0	
432058	262	256	7	0	239	240	0			0	0	
432432	905	210	43	0	1090	438	0			0	0	
432478	3274	350	526	0	2511	113	0			0	0	
433158	158	25	0	0	138	5	0			0	0	
433505	6450	502	1	0	5960	13	0			0	0	
433550	1037	0	47	0	1139	149	0			0	0	
433608	9318	792	1180	0	8222	876	0			0	0	
433859	1111	131	30	0	1126	176	0			0	0	
433943	2400	231	72	0	2614	517	0			0	0	
434203	4187	833	24	0	4465	1135	0			0	0	
434539	1218	0	7	0	1275	64	0			0	0	
435059	1703	402	71	0	1267	37	0			0	0	
435077	6415	4661	188	0	6666	5100	0			0	0	
435255	1528	180	9	0	1373	34	0	0	0	0	0	
435349	10390	799	314	0	9997	720	0			0	0	
435666	263	0	4	0	259	0	0			0	0	
435750	6193	900	54	0	5434	195	0			0	0	
436159	21747	-1479	1615	0	24461	2850	0			0	0	
436542	2216	0	54	0	2169	7	0			0	0	
436739	2251	200	87	0	2445	481	0			0	0	
436953	5523	989	98	0	5388	952	0			0	0	
437044	171	0	0	0	172	1	0			0	0	
437914	39751	12986	3193	0	37089	13517	0			0	510	
438050	411	85	10	0	392	76	0			0	0	
438434	677	-600	569	0	1136	428	0			0	0	
439132	3166	290	47	0	3246	417	0			0	0	
439338	11001	1555	149	0	7354	1401	3344			0	0	
439356	4241	2475	83	0	3978	2295	0			0	0	
439404	10138	1600	343	0	9916	1721	0			0	0	
439730	485	87	14	0	425	41	0			0	0	
440110	407	-15	0	0	422	0	0			0	0	
440857	476	0	0	0	497	21	0			0	0	
440978	195	201	0	0	195	201	0			0	0	
441050	1626	900	148	0	1428	850	0			0	0	
441078	698	450	90	0	710	552	0			0	0	
441135	249	-25	29	0	459	214	0			0	0	
441256	13964	2000	242	0	12294	572	0			0	0	
441359	4646	395	58	0	4806	613	0			0	0	
441434	3206	135	160	0	3216	305	0			0	0	
441470	21	0	0	0	21	0	0			0	0	
441630	353	0	328	0	327	302	0	0	0	0	0	
442011	3151	2315	39	0	2213	1416	0			0	0	
442057	50	19	5	0	26	0	0	0	0	0	0	
442244	1451	90	1	0	1384	24	0			0	0	
442655	172	130	75	0	163	196	0			0	0	
442806	2556	1524	33	0	2728	1724	-5			0	345	
443148	983	114	28	0	976	135	0			0	0	
443205	13729	1595	709	0	14124	2699	0			0	0	
443353	1330	338	1	0	1199	208	0			0	0	
443625	676	60	4	0	644	32	0			0	0	
443634	792	350	47	0	802	407	0			0	0	
444350	1023	-225	138	0	1138	28	0			0	0	
444471	2932	90	11	0	2937	106	0			0	0	
444556	2918	309	26	0	2611	28	0			0	0	
444677	43	0	0	0	55	0	-12			0	0	
444958	701	53	19	0	683	54	0			0	0	
445674	1125	0	5	0	1120	0	0			0	0	
445777	1636	0	20	0	1620	4	0			0	0	
445852	842	305	30	0	961	454	0			0	0	
445955	2733	331	300	0	2789	687	0			0	0	
446130	520	80	63	0	616	239	0			0	0	
446149	350	54	7	0	481	192	0			0	0	
446176	243	25	9	0	225	16	0			0	0	
446877	1801	0	38	0	2340	577	0			0	0	
447070	1267	0	286	0	1228	247	0			0	0	
447100	3560	420	115	0	3203	178	0			0	0	
447557	1572	345	0	0	1369	142	0	0	0	0	0	
447874	2088	50	58	0	2201	221	0			0	0	
448040	3316	0	315	0	3209	208	0			0	0	
448554	2778	240	17	0	2660	139	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	1154	42	129	0	1892	909	0			0	0	
449832	1444	500	43	0	1335	434	0			0	0	
449841	638	562	40	0	386	350	0			0	0	
449935	0	0	0	0	0	0	0			0	0	
450034	4145	1050	96	0	4209	1210	0			0	0	
450472	521	-60	21	0	560	0	0			0	0	
450632	1260	-428	125	0	1612	49	0			0	0	
450669	238	0	0	0	275	37	0			0	0	
450753	1098	0	10	0	1105	17	0			0	0	
450856	44498	5051	999	0	41218	2770	0			0	0	
450959	4236	600	19	0	3651	34	0			0	0	
451068	2753	170	194	0	2784	395	0			0	0	
451246	1965	1	40	0	2152	228	0			0	0	
451273	691	143	304	0	475	231	0			0	0	
451965	10502000	3571000	1496000	0	10349000	4745000	-169000	0	76000	0	2000	
452104	4862	750	3	0	5020	911	0	0	0	0	0	
452159	404	100	31	0	273	0	0			0	0	
452476	177	4	0	0	193	20	0			0	0	
452739	875	634	9	0	1107	875	0			0	0	
452841	1950	0	36	0	2005	91	0			0	0	
452850	3281	0	56	0	3335	110	0			0	0	
453147	749	0	11	0	738	0	0	0	0	0	0	
453370	2133	501	20	0	1692	80	0			0	0	
453446	2580	385	44	0	2241	90	0			0	0	
453839	1047	240	1	0	819	13	0			0	0	
454340	192	0	6	0	255	69	0			0	0	
454546	1594	0	12	0	1588	6	0			0	0	
454658	1318	187	224	0	1399	492	0			0	0	
454676	8127	-239	1036	0	9691	2361	0			0	0	
454975	930	380	18	0	950	418	0			0	0	
455150	797	170	19	0	737	129	0			0	0	
455253	1245	752	7	0	532	46	0			0	0	
455459	509	50	8	0	535	84	0			0	0	
455477	906	0	22	0	920	36	0			0	0	
455552	1879	750	80	0	1703	654	0			0	0	
455879	1469	110	70	0	1539	250	0			0	0	
455945	799	50	31	0	787	69	0			0	0	
455972	16532	490	370	0	15833	161	0			0	0	
456045	80001	18608	9670	0	69224	17501	0			0	1870	
456054	1929	0	128	0	1882	81	0			0	0	
456157	2200	360	19	0	2448	627	0			0	0	
456250	763	220	15	0	776	248	0			0	0	
456344	834	0	0	0	834	0	0			0	0	
456755	2004	706	161	0	2616	1479	0			0	0	
457060	2849	8	22	0	3075	256	0			0	0	
457220	2223	0	521	0	1767	65	0			0	0	
457426	7815	0	2074	0	8052	2311	0			0	0	
457547	8904	300	1046	0	8591	1033	0			0	0	
457752	2855	440	7	0	2427	19	0	0	0	0	0	
458142	2330	505	74	0	2203	452	0			0	0	
458544	2422	0	110	0	2802	490	0			0	0	
458553	563	25	0	0	541	3	0			0	0	
458665	1445	476	41	0	1270	342	0			0	0	
458946	702	60	12	0	673	43	0	0	0	0	0	
459130	2489	885	233	0	2497	1126	0			0	0	
459354	1004	430	32	0	795	253	0			0	0	
459372	1268	0	0	0	1268	0	0			0	0	
459448	408	0	9	0	410	11	0			0	0	
459644	702	65	7	0	676	46	0			0	0	
459671	9600	1127	19	0	8557	103	0			0	0	
460033	5454	1275	44	0	4670	535	0			0	0	
460275	43	0	0	0	43	0	0	0	0	0	0	
460332	2813	0	1	0	2864	52	0			0	0	
460341	2436	-50	13	0	2475	2	0			0	0	
460350	462	33	1	0	444	16	0			0	0	
460556	525	62	94	0	414	45	0			0	0	
460770	1408	249	80	0	1369	290	0			0	0	
461058	815	30	12	0	818	45	0			0	0	
462774	904	-128	116	0	991	75	0			0	0	
463203	1932	62	1	0	1931	62	0			0	0	
463342	6522	2284	145	0	6059	1966	0			0	0	
463605	2157	0	305	0	2279	427	0			0	0	
463650	9014	940	473	0	8074	473	0			0	0	
463735	229418	106702	14803	0	181179	73266	0			0	18353	
463977	488	68	0	0	449	29	0			0	0	
464255	947	117	2	0	929	101	0			0	0	
464750	290	653	70	0	386	819	0			0	0	
464853	270	24	18	0	228	0	0			0	0	
465038	1949	350	31	0	1738	170	0			0	0	
465243	1749	225	20	0	1791	287	0			0	0	
465337	760	21	91	0	666	18	0			0	0	
465524	765	160	57	0	923	375	0			0	0	
465618	8418	575	55	0	8119	331	0			0	0	
465672	1522	0	10	0	1034	1	479			0	0	
466044	1852	157	7	0	1692	4	0			0	0	
466240	10941	4973	419	0	15872	10323	0			0	0	
466549	1074	0	0	0	1116	42	0			0	0	
466642	18563	10500	1021	0	18356	11314	0			0	0	
466754	4807	1008	278	0	4109	588	0			0	0	
466857	30120	6385	1142	0	26900	4307	0			0	0	
466932	1145	80	122	0	1207	264	0			0	0	
467144	649	0	9	0	646	6	0			0	0	
467265	254	20	9	0	234	9	0			0	0	
467470	1451	-400	157	0	1747	53	0			0	0	
467658	6686	214	164	0	6966	658	0			0	0	
467733	1254	0	77	0	1513	336	0			0	0	
468673	2274	206	39	0	2146	117	0			0	0	
468806	3230	657	131	0	3025	583	0			0	182	
469250	123	0	0	0	123	0	0			0	0	
469559	2298	100	330	0	1944	76	0			0	0	
469737	2501	204	21	0	2376	100	0			0	0	
470032	980	224	92	0	1014	350	0			0	0	
470050	45779	10212	3505	0	41877	9815	0			0	50	
470434	68	13	15	0	68	28	0	0	0	0	0	
470452	6450	3501	667	0	6047	3765	0			0	0	
471057	562	190	4	0	408	40	0			0	0	
471217	10420	1242	789	0	9689	1300	0			0	0	
472018	432	0	29	0	488	85	0			0	0	
472045	221	0	0	0	221	0	0	0	0	0	0	
472148	221	22	1	0	201	3	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472531	457	181	11	0	298	33	0			0	0	
472616	3914	600	139	0	4018	843	0			0	0	
472643	640	20	39	0	663	82	0			0	0	
472652	275	0	2	0	273	0	0	0	0	0	0	
472951	318	0	44	0	347	73	0			0	0	
472979	1144	183	2	0	1031	72	0			0	0	
473042	9065	1123	710	0	8472	1240	0			0	0	
473257	772	260	21	0	807	316	0			0	0	
473266	8556	593	132	0	8580	749	0			0	0	
473501	43998	17362	1355	0	39308	14027	0			0	0	
473930	1652	610	233	0	1286	477	0			0	0	
474058	1651	0	5	0	1698	52	0			0	0	
474245	654	60	10	0	663	79	0			0	0	
474254	18562	2721	1059	0	16910	2128	0			0	0	
474357	399	0	11	0	408	20	0			0	0	
474450	925	0	0	0	927	2	0			0	0	
474544	205	7	0	0	225	27	0			0	0	
474656	422	0	285	0	153	16	0			0	0	
474759	17271	2650	2535	0	14700	2614	0			0	0	
474777	448	100	1	0	532	189	4			0	0	
474919	90567	9991	11410	0	86727	17561	0			0	0	
475046	889	210	13	0	735	69	0			0	0	
475345	1874	96	171	0	1655	48	0			0	0	
475354	2750	-250	538	0	2643	181	0			0	0	
475653	1577	695	16	0	1124	258	0			0	0	
475756	1474	430	61	0	1456	473	0			0	0	
476342	377	-152	30	0	592	93	0			0	0	
476445	505	94	0	0	615	204	0			0	0	
476454	200	-40	0	0	240	0	0			0	0	
476472	253	0	4	0	267	18	0			0	0	
476539	953	50	45	0	989	131	0			0	0	
476810	10465000	5543000	1509000	572000	10852000	6839000	-28000	0	298000	3000	6000	
477303	3042	955	72	0	3048	1033	0			0	0	
477321	3124	1490	54	0	2556	976	0			0	0	
477349	2234	422	10	0	2208	406	0			0	0	
477376	87	4	0	0	83	0	0			0	0	
477639	1187	2408	151	0	2448	3820	0			0	0	
477648	2004	0	26	0	1996	18	0			0	0	
477844	1503	325	21	0	1554	397	0	0	0	0	0	
478140	723	230	13	0	598	118	0			0	0	
478195	2667	550	9	0	2290	182	0			0	0	
478252	2767	488	43	0	2405	169	0			0	0	
478430	492	70	24	0	412	14	0			0	0	
478533	1757	123	0	0	1634	0	0			0	0	
478766	2648	0	39	0	2623	14	0			0	0	
479071	1221	0	0	0	1221	0	0			0	0	
479268	50541	7300	1158	0	45995	3912	0			0	0	
479370	1218	25	31	0	1238	76	0			0	0	
479446	1773	120	3	0	1671	21	0			0	0	
479567	240	79	6	0	231	76	0			0	0	
479754	932	200	14	0	863	145	0	0	0	0	0	
479839	5194	-1200	315	0	7391	1312	0			0	0	
479914	3500	1	93	0	3594	188	0			0	0	
480059	697	14	20	0	791	128	0			0	0	
480228	11021000	3591000	1585000	2000	11959000	5365000	-747000	0	175000	0	397000	
480246	637	399	25	0	400	187	0			0	0	
480330	36	0	0	0	36	0	0			0	0	
480433	2134	300	47	0	2153	366	0			0	0	
480723	1034	78	59	0	1047	150	0			0	0	
480808	11820	2190	217	0	9863	450	0			0	0	
480853	1696	368	132	0	1552	356	0			0	0	
481140	157	92	4	0	152	91	0			0	0	
481159	819	150	0	0	669	0	0			0	0	
481177	5344	500	88	0	5922	1166	0			0	0	
481430	2300	249	2	0	2133	84	0			0	0	
481542	3363	1335	53	0	2759	784	0			0	0	
481579	1217	168	78	0	1047	76	0			0	0	
481627	2032	299	121	0	1922	310	0			0	0	
481748	323	0	4	0	319	0	0	0	0	0	0	
481944	2428	180	94	0	2360	206	0			0	0	
482053	5469	600	77	0	4840	48	0			0	0	
482156	4270	0	176	0	4442	348	0			0	0	
482370	150	6	0	0	145	1	0			0	0	
482446	739	30	8	0	724	23	0			0	0	
482772	86100	-9151	7442	220	98000	9971	0			0	0	
483032	1020	255	111	0	927	273	0			0	0	
483274	1664	253	0	0	1935	524	0			0	0	
483537	667	0	146	0	544	23	0			0	0	
483751	2793	0	123	0	2960	290	0			0	0	
484057	386	132	87	0	274	107	0			0	0	
484141	634	262	6	0	723	357	0			0	0	
484776	1515	0	73	0	1564	122	0			0	0	
484927	335	88	66	0	336	155	0			0	0	
485054	597	0	1	0	596	0	0			0	0	
485139	1402	1600	6	0	1174	1378	0			0	0	
485214	1161	180	70	0	1009	98	0			0	0	
485456	8202	0	418	0	8044	260	0			0	0	
485559	201142	11000	38465	0	209316	57639	0			0	723	
486248	1271	1206	96	0	1651	1682	0			0	0	
487142	461	0	21	0	461	21	0			0	0	
487357	4871	-345	84	0	5406	274	0			0	0	
487843	360	50	0	0	360	50	0			0	0	
488318	394	58	17	0	353	34	0			0	0	
488420	727	40	27	0	730	70	0			0	0	
488653	1854	1676	0	0	1644	1466	0			0	0	
488756	1065	0	121	0	964	20	0			0	0	
489155	188	73	11	0	139	35	0			0	0	
489249	224	140	21	0	228	165	0			0	0	
489548	3596	300	158	0	3509	371	0			0	0	
489623	48782	2611	9422	0	54453	17704	0			0	0	
489641	5595	8443	84	0	1452	4384	0			0	0	
489913	2992265	2850239	266228	0	2697858	2831557	9497	203831	0	0	0	
490179	99	-8	0	0	107	0	0			0	0	
490348	1483	260	24	0	1315	116	0			0	0	
490450	10775	300	483	0	10036	44	0			0	0	
490535	2087	240	87	0	1888	128	0			0	0	
490843	1094	130	10	0	1029	75	0			0	0	
490955	39	0	0	0	40	1	0	0	0	0	0	
491224	218795	32941	9839	0	206215	30200	0			0	13769	
491251	1636	41	6	0	1637	45	-3			0	0	
491402	2235	545	23	0	1811	144	0			0	0	
491653	267	14	4	0	253	4	0			0	0	
491934	8923	1062	1345	0	8604	2088	0			0	0	
492650	8146	1500	73	0	6644	71	0			0	0	
492810	645	293	27	0	590	265	0			0	0	
493077	0	4	0	0	489	4	-489			0	0	
493152	1486	310	25	0	1607	456	0			0	0	
493741	3975	0	57	0	3940	22	0			0	0	
493844	5006	1913	95	0	4601	1603	0			0	0	
494168	204	30	43	0	139	8	0			0	0	
494261	157209	64915	13537	150	115107	36200	0			0	13454	
494654	918	1080	752	0	918	1832	0			0	0	
495044	912	5	14	0	1086	193	0			0	0	
495419	3574	0	509	0	3630	565	0			0	64	
495558	738	40	0	0	708	10	0	0	0	0	0	
496434	142	0	0	0	142	0	0			0	0	
496845	4083	10	90	0	4178	195	0			0	0	
496957	277	20	8	0	257	8	0			0	0	
497039	7008	1000	142	0	7419	1553	0			0	0	
497404	1309837	474845	159907	0	1165460	480206	-10169	0	31082	0	42286	
497570	33298	-12703	582	0	45509	90	0			0	0	
497655	1049	30	59	0	1029	69	0	0	0	0	0	
497851	1140	35	28	0	1128	51	0			0	0	
497954	2176	396	186	0	1808	214	0			0	0	
498148	8394	1493	372	0	8073	1544	0			0	0	
498317	7371	2665	1310	0	6320	2924	0			0	0	
498362	5129	0	80	0	5205	156	0			0	0	
498456	298	173	0	0	125	0	0			0	0	
498531	5415	1726	457	0	5005	1773	0			0	0	
498625	1288	225	69	0	1209	215	0			0	0	
498942	572	97	46	0	578	149	0	0	0	0	0	
499154	616	20	317	0	578	299	0			0	0	
499453	4133	582	103	0	3996	548	0			0	0	
499501	1728	218	148	0	1379	17	0			0	0	
499538	963	176	8	0	1011	232	0			0	0	
499743	1556	100	117	0	1438	99	0			0	0	
499752	1090	309	17	0	1140	376	0	0	0	0	0	
499855	3690	1269	260	0	3801	1640	0			0	0	
500256	1141	250	14	0	894	17	0			0	0	
500658	547	-60	196	0	537	126	0			0	0	
501105	984687	188795	73739	0	951683	229530	0			0	5595	
501132	4050	170	98	0	4079	297	0			0	0	
501459	5632	2590	35	0	4548	1541	0			0	0	
501655	858	455	35	0	657	289	0			0	0	
501758	1500	0	21	0	1740	261	0			0	0	
501767	1069	500	24	0	1339	794	0			0	0	
501815	2990	476	40	0	2691	217	0			0	0	
502111	2783	170	197	0	2416	0	0			0	0	
502353	1497	-1100	440	0	2160	3	0			0	0	
502447	1118	120	72	0	1463	537	0			0	0	
502559	932	12	16	0	921	17	0			0	0	
502652	319	319	0	0	57	0	-57	0	0	0	0	
502746	2750	100	67	0	2592	9	0			0	0	
502849	11050	2434	350	0	9902	1636	0			0	0	
503547	253	58	21	0	224	50	0	0	0	0	0	
503640	104	20	0	0	96	12	0			0	0	
504142	1114	90	1	0	1077	54	0			0	0	
504311	2209	238	25	0	2250	304	0	0	0	0	0	
504535	474	100	13	0	436	75	0	0	0	0	0	
504647	352	8	0	0	344	0	0			0	0	
504713	3813053	1223384	346492	35271	3862417	1580035	-3934	78386	0	0	38802	
505550	1493	143	10	0	1379	39	0			0	0	
505831	1796	0	92	0	1857	153	0			0	0	
505916	367	195	45	0	281	154	0			0	0	
506052	881	746	3	0	808	676	0			0	0	
506249	23214	2617	1379	0	23212	3994	0			0	0	
506922	44067	5545	761	0	40895	3134	0			0	0	
507068	38009	-900	1424	0	37830	345	0			0	0	
507152	5657	450	5	0	5571	369	0			0	0	
507330	4131	6950	812	0	7434	11065	0			0	0	
507349	238	257	0	0	266	285	0			0	0	
507509	8722	1275	413	0	8568	1534	0			0	0	
508270	364	0	0	0	364	0	0			0	0	
508346	9886	1425	1147	0	8604	1290	0			0	0	
508355	2890	125	57	0	2908	200	0			0	0	
508841	1122	105	37	0	1022	42	0			0	0	
509642	198	0	0	0	200	2	0			0	0	
509811	35933	7872	3635	0	36094	11668	0			0	0	
509857	333	11	6	0	321	5	0			0	0	
509950	23508	7961	1869	0	20452	6774	0			0	0	
510330	2749	0	137	0	2907	295	0			0	0	
510648	1127	0	2	0	1633	508	0			0	0	
510871	196263	86733	18115	0	229941	138526	0			0	6857	
510938	2558	360	43	0	2605	450	0			0	0	
510947	808	0	6	0	824	22	0			0	0	
511618	1662	270	33	0	1682	323	0			0	0	
511832	4833	1500	411	0	4507	1585	0			0	0	
513050	912	891	38	0	0	17	0			0	0	
513256	4977	310	126	0	4776	235	0			0	0	
513322	305	7	8	0	304	14	0			0	0	
513340	2692	0	314	0	2490	112	0			0	8	
513546	857	60	2	0	932	137	0			0	0	
513854	440	-60	131	0	465	96	0			0	0	
513920	180	6	0	0	174	0	0			0	0	
514048	1833	240	8	0	1980	395	0			0	0	
514057	240	48	7	0	185	0	0			0	0	
514066	11149	700	44	0	10528	129	6			0	0	
514132	4564	405	257	0	4464	562	0			0	0	
514356	239	10	29	0	218	18	0			0	0	
514440	1736	0	229	0	1664	157	0			0	0	
514655	4025	601	65	0	3452	93	0			0	0	
514936	2738	0	16	0	2791	69	0			0	0	
515054	1125	2453	240	0	1287	2855	0			0	0	
515979	1039	2	30	0	1043	36	0			0	0	
516154	298	292	24	0	287	236	-69			0	0	
516855	10281	1722	100	0	10268	1809	0			0	0	
516873	467	4	0	0	463	0	0			0	0	
517049	8651	910	323	0	10379	2961	0			0	0	
517357	2523	400	305	0	2294	476	0			0	0	
517441	1213	120	7	0	1095	9	0			0	0	
517674	2364	44	121	0	2579	380	0			0	0	
517834	5275	653	158	0	5335	871	0			0	0	
518037	6314	1200	284	0	5758	928	0			0	0	
518176	250	8	0	0	250	8	0			0	0	
518354	578	260	55	0	586	323	0			0	0	
518877	556	168	3	0	517	132	0			0	0	
519146	3191	192	51	0	3060	112	0	0	0	0	0	
519360	3175	0	109	0	3085	19	0			0	0	
519445	288	-71	11	0	353	5	0			0	0	
519874	306	33	3	0	277	7	0			0	0	
520003	7572	750	130	0	7001	309	0			0	0	
520423	2121	0	751	0	1824	454	0			0	0	
520777	1355	-924	612	0	1790	123	0			0	0	
521064	366	15	0	0	355	4	0			0	0	
521158	6355	3150	122	0	4915	1832	0			0	0	
521804	10722	736	443	0	9882	339	0			0	0	
521952	698	50	70	0	743	165	0			0	0	
521970	1621	105	132	0	1479	95	0			0	0	
522034	423	44	2	0	490	56	-57	0	0	0	0	
522454	470	182	4	0	450	166	0			0	0	
522605	10419	979	413	0	9438	411	0			0	0	
522669	1426	478	0	0	1448	500	0			0	0	
522753	1367	510	232	0	1041	416	0			0	0	
522847	8967	-2450	2005	0	12041	2629	0			0	0	
522856	791	202	16	0	749	176	0			0	0	
523161	1089	88	9	0	1008	16	0			0	0	
523974	112	0	0	0	112	0	0			0	0	
524579	3118	0	50	0	3068	0	0			0	0	
524757	262	0	0	0	266	4	0			0	0	
524766	1691	500	0	0	1194	3	0			0	0	
524953	2805	569	34	0	2375	173	0			0	0	
524971	5451	825	56	0	4746	176	0			0	0	
525053	3310	811	11	0	3106	618	0			0	0	
525156	476	0	1	0	558	83	0			0	0	
525352	2764	1038	199	0	2320	793	0			0	0	
525549	6105	-2350	146	0	8707	398	0			0	0	
526452	24477	20951	6416	0	24333	27223	0	0	2234	0	0	
526519	6198	644	74	0	5999	519	0			0	0	
526676	3340	216	133	0	3241	250	0			0	0	
526854	4184	0	228	0	4371	415	0			0	0	
527057	914	219	12	0	690	7	0			0	0	
527178	1145	15	0	0	1156	26	0			0	0	
