"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
468673	2093	55	18	0	2071	51	0			0	0	
468806	3772	-4	40	0	3745	9	0			0	326	
468954	4350	0	25	0	4327	2	0			0	0	
469250	123	0	0	0	123	0	0			0	0	
469559	1864	50	18	0	1798	2	0			0	0	
469737	2622	51	2	0	2571	2	0			0	0	
470032	975	75	4	0	946	50	0			0	0	
470050	37828	1290	224	0	36824	510	0			0	0	
470434	85	1	3	0	90	9	0	0	0	0	0	
470452	5057	522	308	0	4501	274	0			0	0	
471057	409	0	1	0	408	0	0			0	0	
471217	10897	-580	637	0	11708	868	0			0	0	
472018	409	0	0	0	411	2	0			0	0	
472045	221	0	0	0	222	1	0	0	0	0	0	
472148	208	0	0	0	208	0	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472531	245	5	0	0	245	5	0			0	0	
472616	4102	150	34	0	3997	79	0			0	0	
472643	704	31	2	0	686	15	0			0	0	
472652	263	3	4	0	256	0	0	0	0	0	0	
472951	462	33	0	0	479	50	0			0	0	
472979	987	-16	0	0	1003	0	0			0	0	
473042	8987	54	190	0	2960	394	6177			0	0	
473257	1144	0	3	0	1144	3	0			0	0	
473266	8143	158	89	0	7980	84	0			0	0	
473341	449	0	0	0	449	0	0			0	0	
473501	36286	3851	205	0	35662	3432	0			0	268	
473930	3246	105	25	0	3331	215	0			0	0	
474058	1810	0	3	0	1934	127	0			0	0	
474245	671	15	2	0	654	0	0			0	0	
474254	16809	308	167	0	16617	283	0			0	0	
474357	467	0	5	0	462	0	0			0	0	
474450	877	50	1	0	834	8	0			0	0	
474544	216	11	0	0	205	0	0			0	0	
474656	97	10	6	0	119	38	0			0	0	
474759	14528	0	1817	0	13628	917	0			0	0	
474777	509	40	15	0	472	15	-3			0	0	
474919	86293	1645	922	0	86781	3055	0			0	0	
475046	777	34	1	0	798	56	0			0	0	
475345	1741	102	1	0	1896	258	0			0	0	
475354	2471	175	16	0	2368	88	0			0	0	
475653	409	185	2	0	225	3	0			0	0	
475756	1772	-149	43	0	1882	4	0			0	0	
476342	711	9	0	0	709	7	0			0	0	
476445	541	16	0	0	525	0	0			0	0	
476454	240	0	0	0	240	0	0			0	0	
476472	297	0	4	0	294	1	0			0	0	
476539	912	75	13	0	834	10	0			0	0	
476810	11701000	1168000	442000	314000	12255000	1760000	-90000	0	351000	7000	14000	
476968	140	0	0	0	140	0	0			0	0	
477059	148	0	0	0	148	0	0			0	0	
477303	3062	75	5	0	3214	232	0			0	0	
477321	2425	90	18	0	2452	135	0			0	0	
477349	2213	47	2	0	2167	3	0	0	0	0	0	
477376	80	1	0	0	79	0	0			0	0	
477639	2887	0	301	0	2753	167	0			0	0	
477648	2004	-70	4	0	2076	6	0			0	0	
477844	1494	50	1	0	1584	141	0	0	0	0	0	
478140	516	0	1	0	599	84	0			0	0	
478195	1963	120	3	0	1857	17	0			0	0	
478252	2312	94	59	0	2322	163	0			0	0	
478430	372	0	4	0	368	0	0			0	0	
478533	1474	16	0	0	1458	0	0			0	0	
478766	3185	0	37	0	3148	0	0			0	0	
478944	1939	0	11	0	1929	1	0			0	0	
479071	1205	0	0	0	1205	0	0			0	0	
479268	42831	600	121	0	42235	125	0			0	0	
479370	1414	25	10	0	1379	0	0			0	0	
479446	1628	15	0	0	1632	19	0			0	0	
479567	236	7	1	0	232	4	0			0	0	
479754	921	5	0	0	924	8	0	0	0	0	0	
479839	8572	600	38	0	8086	152	0			0	0	
479914	5352	-1150	87	0	6501	86	0			0	0	
480059	806	0	2	0	804	0	0			0	0	
480228	13308000	749000	428000	1000	14051000	1614000	-305000	0	195000	0	1314000	
480246	317	22	0	0	295	0	0			0	0	
480330	40	-25	0	0	65	0	0			0	0	
480433	1910	15	14	0	1903	22	0			0	0	
480723	1367	3	1	0	1516	153	0			0	0	
480808	8083	335	32	0	7797	81	0			0	0	
480853	1447	15	18	0	1510	96	0			0	0	
481140	145	0	2	0	143	0	0			0	0	
481159	669	0	0	0	669	0	0			0	0	
481177	5905	-1000	1728	0	5320	143	0			0	0	
481355	8670	154	73	0	8518	75	0			0	0	
481430	1921	0	0	0	1921	0	0			0	0	
481542	1376	281	11	0	1157	73	0			0	0	
481579	879	51	10	0	825	7	0			0	0	
481627	1938	125	30	0	1819	36	0			0	0	
481748	326	0	0	0	328	2	0	0	0	0	0	
481944	2340	0	9	0	2351	20	0			0	0	
482053	4460	150	17	0	4293	0	0			0	0	
482156	4423	0	158	0	4265	0	0			0	0	
482370	141	0	0	0	141	0	0			0	0	
482446	1046	15	2	0	1029	0	0			0	0	
482772	110500	-343	1733	188	111600	2302	0			0	0	
483032	962	5	22	0	973	38	0			0	0	
483274	1902	75	0	0	1925	98	0			0	0	
483537	685	0	18	0	682	15	0			0	0	
483751	3038	0	5	0	3048	15	0			0	0	
484057	293	9	3	0	342	61	0			0	0	
484141	754	19	0	0	746	11	0			0	0	
484776	1554	-100	18	0	1636	0	0			0	0	
484927	335	51	29	0	307	52	0			0	0	
485054	526	30	2	0	494	0	0			0	0	
485139	948	75	2	0	900	29	0			0	0	
485214	935	45	27	0	864	1	0			0	0	
485456	9028	0	152	0	8921	45	0			0	0	
485559	227403	5000	8879	0	231523	17999	0			0	3095	
486248	1903	196	58	0	1760	111	0			0	0	
487142	498	0	11	0	491	4	0			0	0	
487357	5587	19	8	0	5601	41	0			0	0	
487843	366	6	0	0	360	0	0			0	0	
488318	426	-44	4	0	466	0	0			0	0	
488420	742	0	15	0	740	13	0			0	0	
488653	1540	85	0	0	1455	0	0			0	0	
488756	490	0	1	0	489	0	0			0	0	
489155	157	0	0	0	159	2	0			0	0	
489249	208	0	0	0	209	1	0			0	0	
489548	3710	75	23	0	3714	102	0			0	0	
489623	53141	2022	1854	0	52000	2735	0			0	0	
489641	1305	250	0	0	1814	759	0			0	0	
489913	2714263	644034	75885	0	2693863	699519	0	246438	0	0	0	
490179	105	172	0	0	108	175	0			0	0	
490348	976	15	9	0	958	6	0			0	0	
490450	9453	150	68	0	9235	0	0			0	0	
490535	1787	60	2	0	1742	17	0			0	0	
490843	976	0	1	0	996	21	0			0	0	
490937	503	500	56	0	1632	178	-1507			0	0	
490955	42	0	0	0	42	0	0	0	0	0	0	
491224	205553	5792	2472	0	200506	7177	3960			0	17619	
491251	1504	15	3	0	1486	0	0			0	0	
491402	1580	35	43	0	1587	85	0			0	0	
491653	158	8	3	0	147	0	0			0	0	
491934	8377	362	153	0	8802	940	0			0	0	
492650	6379	200	42	0	6162	25	0			0	0	
492810	560	108	12	0	559	119	0			0	0	
493013	1177	55	27	0	1143	48	0			0	0	
493077	538	17	3	0	626	108	0			0	0	
493143	352	0	0	0	352	0	0			0	0	
493152	2076	32	6	0	2132	94	0			0	0	
493741	3903	0	7	0	3902	6	0			0	0	
493844	5041	118	18	0	5004	99	0			0	0	
494168	162	0	5	0	176	19	0			0	0	
494261	92377	15779	2965	0	84455	10822	0			0	12698	
494654	744	300	159	0	594	309	0			0	0	
495044	996	46	7	0	954	11	0			0	0	
495419	3677	100	34	0	3616	73	0			0	0	
495558	676	15	0	0	663	2	0	0	0	0	0	
496434	142	0	1	0	141	0	0			0	0	
496845	4066	0	1	0	4080	15	0			0	0	
496957	253	0	2	0	251	0	0			0	0	
497039	7973	124	507	0	7856	514	0			0	0	
497404	1036639	97617	40558	0	1010737	110303	-1970	0	18264	0	73702	
497570	52389	0	31	0	52508	150	0			0	0	
497655	939	30	13	0	899	3	0	0	0	0	0	
497851	1176	0	3	0	1180	7	0			0	0	
497954	1551	101	49	0	1520	119	0			0	0	
498148	8412	230	119	0	8265	202	0			0	0	
498317	7892	-175	388	0	8006	327	0			0	0	
498362	5245	0	6	0	5241	2	0			0	0	
498456	140	0	0	0	140	0	0			0	0	
498531	4518	62	179	0	4634	357	0			0	0	
498625	1142	60	20	0	1093	31	0			0	0	
498942	614	0	41	0	728	155	0	0	0	0	0	
499154	446	0	3	0	516	73	0			0	0	
499453	3743	155	5	0	3632	49	0			0	0	
499501	1325	0	23	0	1322	20	0			0	0	
499538	1058	31	0	0	1036	9	0			0	0	
499743	1269	50	4	0	1216	1	0			0	0	
499752	1209	37	11	0	1213	52	0	0	0	0	0	
499855	4174	384	78	0	4088	376	0			0	0	
500256	771	0	0	0	772	1	0			0	0	
500658	722	50	8	0	664	0	0			0	0	
501039	117	0	0	0	117	0	0			0	0	
501105	917096	38000	11258	0	915253	47415	0			0	8453	
501132	4130	0	21	0	4192	83	0			0	0	
501459	4615	3	1	0	4613	2	0			0	0	
501655	644	0	0	0	644	0	0			0	0	
501758	1765	0	231	0	1634	100	0			0	0	
501767	1349	0	15	0	1354	20	0			0	0	
501815	2319	400	3	0	1934	18	0			0	0	
502111	2179	65	23	0	2116	25	0			0	0	
502353	2585	0	91	0	2494	0	0			0	0	
502447	1309	60	25	0	1273	49	0			0	0	
502559	902	9	3	0	891	1	0			0	0	
502652	59	0	0	0	59	0	0	0	0	0	0	
502746	2321	63	9	0	2345	96	0			0	0	
502849	10542	455	40	0	10249	202	0			0	0	
503547	298	11	9	0	293	15	0	0	0	0	0	
503640	106	0	0	0	106	0	0			0	0	
504142	1022	28	3	0	1011	20	0			0	0	
504311	2321	29	5	0	2342	55	0	0	0	0	0	
504535	443	25	0	0	452	34	0	0	0	0	0	
504647	328	7	0	0	321	0	0			0	0	
504713	4022889	271352	104148	2870	4039320	380773	-8288	69003	0	0	79854	
505242	139	13	0	0	131	5	0	0	0	0	0	
505550	1183	257	7	0	952	33	0			0	0	
505831	2145	6	19	0	2192	72	0			0	0	
505916	484	0	3	0	483	2	0			0	0	
506052	279	51	1	0	227	0	0			0	0	
506249	22103	146	37	0	22093	173	0			0	0	
506922	37475	597	191	0	37802	1115	0			0	0	
507068	37526	-400	591	0	37653	318	0			0	0	
507152	5327	0	1	0	5326	0	0			0	0	
507330	7473	2700	132	0	7488	2847	0			0	0	
507349	271	5	6	0	260	0	0			0	0	
507479	0	400	69	0	2221	173	-2517			0	0	
507509	8678	315	57	0	8564	258	0			0	0	
508270	364	0	0	0	364	0	0			0	0	
508346	9761	0	833	0	9099	171	0			0	0	
508355	2206	0	4	0	2222	20	0			0	0	
508841	740	0	11	0	734	5	0			0	0	
509400	2091	50	45	0	2198	202	0			0	0	
509642	198	0	0	0	198	0	0			0	0	
509811	34606	1901	894	0	34447	2636	0			0	0	
509857	285	3	1	0	281	0	0			0	0	
509950	20718	900	295	0	20125	602	0			0	0	
510330	2980	60	7	0	2981	68	0			0	0	
510648	928	18	0	0	944	34	0			0	0	
510871	213318	32970	5134	0	209661	34447	0			0	0	
510938	2434	120	11	0	2321	18	0			0	0	
510947	626	250	1	0	375	0	0			0	0	
511618	1673	105	52	0	1644	128	0			0	0	
511832	4967	300	83	0	4951	367	0			0	0	
513050	4104	151	4	0	3950	1	0			0	0	
513256	4600	50	71	0	4483	4	0			0	0	
513322	298	12	2	0	284	0	0			0	0	
513340	2604	107	68	0	2443	14	0			0	16	
513546	1013	8	0	0	1005	0	0			0	0	
513854	571	0	73	0	502	4	0			0	0	
513920	169	1	0	0	168	0	0			0	0	
514048	2247	60	1	0	2256	70	0			0	0	
514057	192	0	0	0	204	12	0			0	0	
514066	11100	-250	75	0	11277	2	0			0	0	
514132	4651	73	95	0	4672	189	0			0	0	
514356	236	0	13	0	228	5	0			0	0	
514440	1928	0	145	0	1835	52	0			0	0	
514655	3374	7	3	0	3582	218	0			0	0	
514936	2848	0	30	0	2860	42	0			0	0	
515054	2058	11	26	0	2185	164	0			0	0	
515979	1048	0	0	0	1048	0	0			0	0	
516154	287	0	0	0	287	0	0			0	0	
516855	9815	600	35	0	9313	133	0			0	0	
516873	433	37	0	0	396	0	0			0	0	
517049	14164	0	61	0	14142	39	0			0	0	
517357	2227	455	5	0	1768	1	0			0	0	
517441	1012	30	3	0	1045	66	0			0	0	
517674	2351	115	3	0	2291	58	0			0	0	
517834	5457	95	75	0	5443	156	0			0	0	
517900	231138	14165	4541	0	234251	21819	0			0	4857	
518037	5013	0	50	0	4998	35	0			0	0	
518176	250	0	0	0	250	0	0			0	0	
518354	552	60	30	0	543	81	0			0	0	
518877	400	80	9	0	319	8	0			0	0	
519070	445	0	0	0	463	18	0			0	0	
519146	3178	71	4	0	3112	9	0	0	0	0	0	
519360	3341	0	1	0	3340	0	0			0	0	
519445	355	0	2	0	354	1	0			0	0	
519874	176	0	15	0	193	32	0			0	0	
520003	6585	150	22	0	6459	46	0			0	0	
520423	1978	0	3	0	1975	0	0			0	0	
520777	2309	-269	190	0	2405	17	0			0	0	
521064	352	0	5	0	347	0	0			0	0	
521158	4260	375	5	0	3893	13	0			0	0	
521251	395	9	2	0	384	0	0			0	0	
521804	9835	0	116	0	9776	57	0			0	0	
521952	812	45	4	0	852	89	0			0	0	
521970	1456	-71	102	0	1451	26	0			0	0	
522034	483	0	19	0	465	1	0	0	0	0	0	
522454	881	0	2	0	881	2	0			0	0	
522605	9478	495	183	0	8969	169	0			0	0	
522669	1367	48	0	0	1319	0	0			0	0	
522753	1185	0	7	0	1300	122	0			0	0	
522847	18597	0	560	0	19364	1327	0			0	0	
522856	655	70	5	0	580	0	0			0	0	
523161	904	18	4	0	885	3	0			0	0	
523648	172	1	0	0	171	0	0			0	0	
523974	112	0	0	0	112	0	0			0	0	
524579	3103	0	0	0	3210	107	0			0	0	
524757	274	0	0	0	274	0	0			0	0	
524766	1200	0	0	0	1212	12	0			0	0	
524953	1838	45	0	0	1793	0	0			0	0	
524971	4482	300	20	0	4224	62	0			0	0	
525053	2768	117	1	0	2650	0	0			0	0	
525156	580	15	0	0	565	0	0			0	0	
525352	2307	92	1	0	2216	2	0			0	0	
525446	693	0	1	0	692	0	0			0	0	
525549	9108	0	39	0	9152	83	0			0	0	
526452	23829	7419	2149	0	22110	7849	0	0	2827	0	0	
526519	5655	230	19	0	5631	225	0			0	0	
526676	2992	75	31	0	2902	16	0			0	0	
526751	151	0	16	0	135	0	0	0	0	0	0	
526854	3959	100	6	0	3894	41	0			0	0	
527057	740	9	0	0	731	0	0			0	0	
527178	1028	470	0	0	701	143	0			0	0	
527507	9600	-100	369	0	9602	271	0			0	0	
527600	1386	0	21	0	1387	22	0			0	0	
527749	596	45	0	0	558	7	0			0	0	
527954	272872	40770	12519	0	275185	55602	0	496	4010	0	0	
528102	823	44	3	0	820	44	0			0	0	
528241	1332	0	0	0	1333	1	0			0	0	
528849	8739	262	70	0	8622	215	0			0	0	
528858	349	53	1	0	305	10	0			0	5	
528960	15698	0	59	0	15683	44	0			0	0	
529172	1132	0	3	0	1134	5	0			0	0	
529275	4942	0	6	0	4947	11	0	0	0	0	0	
529341	4024	0	22	0	4215	213	0			0	0	
529659	2356	0	0	0	2356	0	0			0	0	
529855	666	0	13	0	619	27	61			0	0	
529873	85	14	0	0	83	12	0			0	0	
529958	15606	460	84	0	15618	556	0			0	0	
530655	4365	550	39	0	4121	345	0			0	0	
530703	968	17	1	0	995	45	0			0	0	
530851	625	0	0	0	625	0	0			0	0	
531157	356	20	1	0	335	0	0	0	0	0	0	
531250	4177	375	47	0	3813	58	0			0	0	
532042	4050	10	3	0	4062	25	0			0	0	
532453	98	0	2	0	96	0	0			0	0	
532752	1049	25	1	0	1044	21	0			0	0	
533124	2994	0	304	0	2792	102	0			0	0	
533227	460	0	1	0	460	1	0			0	0	
533535	1027	0	1	0	1026	0	0			0	0	
533740	398	11	0	0	387	0	0			0	0	
533759	3045	120	6	0	3115	196	0	0	0	0	0	
533928	4105	-4	12	0	4126	29	0			0	0	
534073	135	6	0	0	129	0	0			0	0	
534242	467	0	0	0	469	2	0			0	0	
534345	3957	150	52	0	3905	150	0			0	0	
534466	2820	0	0	0	2820	0	0			0	0	
534653	2542	0	15	0	2527	0	0			0	0	
534756	1094	25	0	0	1073	4	0			0	0	
534774	4191	60	399	0	3781	49	0			0	0	
534859	345	0	0	0	361	16	0			0	0	
534877	2776	40	0	0	2764	28	0	0	0	0	0	
535034	870	21	7	0	846	4	0			0	0	
535575	975	0	5	0	974	4	0			0	0	
535641	17	11	5	0	1	0	0			0	0	
535753	2943	0	590	0	3080	727	0			0	0	
535874	1377	15	9	0	1356	3	0			0	0	
535931	4437	285	4	0	4148	0	0			0	0	
535940	1396	0	0	0	1396	0	0			0	0	
536059	6042	0	70	0	5972	0	0			0	0	
536349	1961	-65	1	0	2027	2	0			0	0	
536527	4882	150	180	0	4648	96	0			0	0	
536554	4463	0	63	0	4436	36	0			0	0	
536853	418	0	4	0	414	0	0			0	0	
537038	626	16	7	0	605	2	0			0	0	
537243	1080	60	5	0	1018	3	0			0	0	
537355	800	0	6	0	829	35	0			0	0	
537449	12501	318	2	0	12504	323	0			0	0	
537551	828	0	5	0	823	0	0			0	0	
537560	20944	400	117	0	20511	84	0			0	0	
538222	410	6	0	0	466	62	0			0	0	
538473	4583	0	1	0	4582	0	0			0	0	
538754	2430	0	7	0	2426	3	0			0	0	
538802	4240	117	0	0	4124	1	0	0	0	0	0	
538950	1451	190	13	0	1322	74	0			0	0	
539032	10607	1050	273	0	9839	555	0			0	0	
539340	2923	-46	38	0	2948	17	0			0	0	
539377	2454	0	302	0	2169	17	0			0	0	
539452	262	0	7	0	255	0	0			0	0	
539667	1006	0	7	0	1014	15	0			0	0	
539872	818	0	0	0	823	5	0			0	0	
540056	1275	0	0	0	1282	7	0			0	0	
540542	350	9	2	0	348	9	0			0	0	
540551	10442	0	720	0	9795	73	0			0	0	
540739	1378	20	33	0	1351	26	0			0	0	
540775	2767	12	4	0	2785	3	-31			0	0	
540850	375	2	2	0	371	0	0			0	0	
540926	38256	818	1075	0	41903	2805	-2735			0	4717	
541035	2955	130	3	0	2954	132	0			0	0	
541101	167000	-2000	1000	0	168000	0	0			0	0	
541231	2223	0	86	0	2297	160	0			0	0	
541307	2397	579	53	0	2194	416	-13			0	116	
541642	747	0	3	0	743	0	1			0	0	
541754	1302	20	0	0	1323	41	0			0	0	
541857	1080	105	4	0	1012	41	0			0	0	
542153	2272	0	2	0	2270	0	0			0	0	
542340	1312	48	0	0	1268	4	0			0	0	
542528	14315	400	232	0	14268	585	0			0	0	
542649	75256	1500	1216	0	75683	3143	0			0	0	
542667	1750	5	0	0	1745	0	0			0	0	
542854	249	19	1	0	229	0	0			0	0	
543262	14406	0	200	0	14635	429	0			0	0	
543459	1534	135	1	0	1398	0	0			0	0	
543570	7150	197	207	0	7106	360	0			0	0	
543945	2837	150	1	0	2698	12	0			0	0	
544335	1483	0	23	0	1553	93	0			0	0	
544447	737	6	7	0	724	0	0	0	0	0	0	
544577	329	0	0	0	383	54	0	0	0	0	0	
544652	6118	0	10	0	6132	24	0			0	0	
544951	525	0	24	0	521	0	-20			0	0	
545042	6153	100	19	0	6541	507	0			0	0	
545154	666	18	26	0	622	0	0			0	0	
545604	1986	31	1	0	1955	1	0			0	0	
545846	3475	148	28	0	3803	504	0			0	0	
546003	8634	350	179	0	8262	157	0			5	0	
546320	372	1	1	0	374	4	0			0	0	
546384	639	0	0	0	640	1	0			0	0	
546432	1190	10	4	0	1189	13	0			0	0	
546535	1796	60	9	0	1753	26	0			0	0	
546544	6965	100	200	0	6778	113	0			0	289	
546647	282	0	0	0	282	0	0	0	0	0	0	
547251	1337	0	7	0	1349	19	0			0	0	
547550	1139	40	0	0	1100	1	0			0	0	
547840	20652	0	204	0	20691	243	0			0	0	
548052	1184	0	16	0	1169	1	0			0	0	
548203	4273	100	15	0	4415	257	0			0	0	
548267	4364	0	12	0	4399	47	0			0	0	
548351	13410	788	324	0	12737	439	0			0	0	
548472	244	30	1	0	213	0	0			0	0	
548641	423	25	3	0	398	3	0			0	0	
548771	2814	170	400	0	2939	695	0			0	0	
548829	456	83	2	0	404	33	0			0	0	
548856	1082	0	10	0	1072	0	0			0	0	
549545	423	10	2	0	424	13	0			0	0	
549862	3534	500	12	0	6033	3011	0			0	0	
550279	1159	217	0	0	942	0	0			0	0	
550354	1280	0	0	0	1280	0	0			0	0	
550448	1036	0	1	0	1035	0	0			0	0	
550635	3211	214	2	0	3409	414	0			0	0	
550653	1222	125	1	0	1171	75	0			0	0	
550756	6236	0	19	0	6261	44	0			0	0	
550952	700	-60	26	0	750	16	0			0	0	
551016	1359	15	0	0	1377	33	0			0	0	
551070	9409	-4	42	0	9507	59	-77			0	946	
552059	2066	0	19	0	2047	0	0			0	0	
552161	4704	466	25	0	4218	5	0			0	0	
552545	1002	0	23	0	1123	144	0			0	0	
552657	159	6	0	0	156	3	0			0	0	
552956	622	0	0	0	631	9	0			0	0	
552974	2875	0	13	0	2893	31	0			0	0	
553038	1652	60	5	0	1837	250	0			0	0	
553926	716	0	34	0	684	2	0			0	0	
553944	1893	11	9	0	1904	31	0			0	0	
554268	261	0	1	0	260	0	0			0	0	
554343	2048	0	37	0	2035	24	0			0	0	
554473	3475	100	0	0	3375	0	0			0	0	
554857	8396	500	2	0	7903	9	0			0	0	
554941	902	0	18	0	901	17	0			0	0	
555256	487	30	0	0	457	0	0			0	0	
556011	2004	0	2	0	2007	5	0			0	0	
556459	3015	180	141	0	2900	206	0			0	0	
556815	11435	1000	43	0	11162	770	0			0	0	
556936	2932	45	5	0	2975	93	0			0	0	
557317	1107	4	37	0	1158	92	0			0	0	
557438	1330	90	3	0	1314	77	0			0	0	
557858	32387	1500	189	0	31189	491	0			0	0	
558574	175	6	2	0	192	25	0			0	0	
559179	324	0	0	0	324	0	0			0	0	
560214	213	0	0	0	213	0	0			0	0	
560353	236	0	0	0	238	2	0	0	0	0	0	
560438	669	60	3	0	611	5	0			0	0	
560830	284	0	2	0	282	0	0			0	0	
561145	2780	90	2	0	2688	0	0			0	0	
561239	71	2	39	0	30	0	0			0	0	
561574	5270	0	127	0	5144	1	0			0	0	
561659	10709	0	1622	0	9101	14	0			0	0	
561864	2442	165	2	0	2290	15	0			0	0	
562058	4977	110	65	0	4867	65	0			0	0	
562076	537	-468	0	0	1129	124	0			0	0	
562553	1598	264	8	0	1388	62	0			0	0	
563233	2191	13	17	0	2180	19	0			0	0	
563336	1123	0	4	0	1130	11	0			0	0	
563457	203	0	1	0	232	30	0			0	0	
563774	251	0	0	0	251	0	0			0	0	
563934	303	2	0	0	301	0	0			0	0	
564052	3009	0	0	0	3009	0	0	0	0	0	0	
564324	4158	0	33	0	4133	8	0			0	0	
564463	910	0	9	0	908	7	0	0	0	0	0	
564557	10676	0	254	0	10627	205	0			0	0	
564605	230489	0	4450	0	235317	9278	0			0	0	
564678	1028	9	0	0	1019	0	0			0	0	
564838	926	0	13	0	931	18	0			0	0	
564856	993	0	0	0	993	0	0			0	0	
564977	1872	194	6	0	1691	19	0			0	0	
565143	316	0	3	0	319	6	0			0	0	
565152	282	6	1	0	275	0	0			0	0	
565170	80	7	0	0	73	0	0			0	0	
565536	1143	86	1	0	1064	8	0			0	0	
565750	16084	1200	111	0	15107	334	0			0	0	
565844	998	2	2	0	1026	32	0			0	0	
565974	2323	147	26	59	2236	27	0			0	18	
566056	1769	75	5	0	1700	11	0			0	0	
566243	937	0	8	0	930	1	0			0	0	
566551	1586	30	2	0	1554	0	0			0	0	
566953	338	0	1	0	344	7	0			0	0	
567240	1177	75	4	0	1131	33	0			0	0	
567679	679	20	3	0	677	21	0			0	0	
567736	1052	30	4	0	1019	1	0			0	0	
567754	1977	17	1	0	2028	69	0			0	0	
567905	8860	0	32	0	8960	132	0			0	0	
568126	1935	15	0	0	1920	0	0			0	0	
568135	1869	180	9	0	1880	200	0			0	0	
568144	5725	525	65	0	5837	702	0			0	0	
568359	1670	0	2	0	1668	0	0			0	0	
568377	421	9	0	0	443	31	0			0	0	
568470	6585	287	24	0	6361	87	0			0	0	
568854	165	0	1	0	170	6	0			0	0	
568939	1937	9	11	0	1970	53	0			0	0	
569253	1111	0	1	0	1122	12	0			0	0	
569422	3077	-326	26	0	3422	45	0			0	0	
570558	444	10	0	0	434	0	0			0	0	
570651	283	0	0	0	283	0	0			0	0	
570745	763	0	1	0	762	0	0	0	0	0	0	
571135	513	0	6	0	507	0	0			0	0	
571265	2555	0	25	0	2574	44	0			0	0	
571443	707	15	8	0	689	5	0			0	0	
571920	1454	0	10	0	1447	3	0			0	0	
571957	193	50	5	0	168	30	0			0	0	
572347	418	15	0	0	411	8	0			0	0	
572374	39071	1300	1048	0	38435	1712	0			0	916	
572459	3156	0	4	0	3152	0	0			0	0	
572655	1648	25	0	0	1623	0	0			0	0	
573036	1636	0	130	0	1516	10	0			0	0	
573335	4041	105	6	0	4017	87	0			0	0	
574051	1620	155	23	0	1449	7	0			0	0	
574079	1436	21	2	0	1464	51	0			0	0	
574556	272	20	0	0	253	1	0			0	0	
574949	2248	278	34	0	2191	255	0			0	0	
574976	12552	600	142	0	12091	281	0			0	0	
575133	233	0	2	0	236	5	0			0	0	
575254	26259	39	144	0	27940	1864	0			0	0	
575348	660	0	4	0	717	61	0			0	0	
575375	1315	0	0	0	1315	0	0			0	0	
575647	239	3	0	0	236	0	0			0	0	
575656	206	0	10	0	231	35	0			0	0	
575759	4706	150	3	0	4556	3	0			0	0	
575834	2587	75	5	0	2513	6	0			0	0	
575955	1016	18	2	-47	1004	55	0			0	0	
576354	884	54	15	0	828	13	0			0	0	
576541	4690	51	105	0	4666	132	0			0	0	
576578	704	0	4	0	745	61	16			0	0	
576608	5014	243	76	0	4933	238	0			0	0	
576644	1199	87	0	0	1115	3	0			0	0	
576653	1233	0	10	0	1252	29	0			0	0	
576952	1814	81	0	0	1733	0	0			0	0	
577128	18088	350	441	0	17881	584	0			0	0	
577137	80	-22	50	0	52	0	0			0	0	
577230	529	0	0	0	529	0	0			0	0	
577472	1999	330	36	0	1944	311	0			0	0	
578116	2095	150	74	0	1939	68	0			0	0	
578237	1280	0	3	0	1367	90	0			0	0	
578255	10628	225	18	0	10508	123	0			0	0	
578554	981	15	8	0	958	0	0			0	0	
578741	4339	0	0	0	4339	0	0			0	0	
578862	427	0	2	0	425	0	0			0	0	
579140	1467	115	0	0	1366	14	0			0	0	
579319	185	0	0	0	185	0	0			0	0	
579364	3897	150	7	0	3768	28	0			0	0	
579636	527	0	7	0	530	10	0			0	0	
580155	5154	318	88	0	5067	319	0			0	0	
580548	2941	100	5	0	2943	107	0			0	0	
580847	795	23	9	0	790	27	0			0	0	
580874	1597	54	1	0	1582	40	0			0	0	
581237	246	53	0	0	195	2	0			0	0	
581358	1047	50	2	0	999	4	0			0	0	
581376	4675	183	0	0	4537	45	0			0	0	
582177	514	26	0	0	489	1	0			0	0	
582654	853	8	18	0	829	2	0			0	0	
582766	71	0	12	0	59	0	0			0	0	
582878	73	0	0	0	73	0	0			0	0	
582953	1926	5	3	0	1925	7	0			0	0	
582971	4211	0	16	0	4263	68	0			0	0	
583071	935	60	2	0	918	45	0			0	0	
583138	1268	41	122	0	1125	20	0	0	0	0	0	
583268	1244	45	2	0	1198	1	0			0	0	
583352	3439	25	18	0	3428	32	0			0	0	
583745	139	0	1	0	155	17	0	0	0	0	0	
583754	187	-60	57	0	190	0	0			0	0	
583905	4336	125	31	0	4227	47	0			0	0	
584377	6791	0	240	0	6560	9	0			0	0	
584724	2506	116	43	0	2400	53	0			0	0	
584920	14453	-311	133	0	14709	78	0			0	0	
585235	634	0	0	0	673	39	0			0	0	
585749	6142	300	96	0	5970	225	1			0	0	
586027	1750	205	57	0	1728	240	0			0	0	
586072	7792	0	317	0	7600	125	0			0	0	
586335	177	0	2	0	178	3	0			0	0	
586960	489	5	1	0	484	1	0			0	0	
587677	2788	25	2	0	2972	211	0			0	0	
587752	957	0	12	0	987	42	0			0	0	
587800	37885	1000	167	0	37438	720	0			0	205	
588245	2804	30	12	0	2781	19	0			0	0	
