"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
476342	362	0	33	0	377	48	0				0	
476445	505	0	0	0	505	0	0				0	
476454	200	0	0	0	200	0	0				0	
476472	253	0	0	0	253	0	0				0	
476539	990	50	1	0	953	14	0				0	
476810	10426000	1385000	400000	47000	10465000	1823000	46000	0	309000	0	5000	
477303	3283	150	98	0	3042	7	0				0	
477321	3372	255	13	0	3124	20	0				0	
477349	2248	12	3	0	2234	1	0			0	0	
477376	88	1	0	0	87	0	0				0	
477639	1153	37	29	0	1187	100	0				0	
477648	1857	-100	6	0	2004	53	0				0	
477844	1583	75	5	0	1503	0	0				0	
478140	799	113	10	0	723	47	0				0	
478195	2748	80	3	0	2667	2	0				0	
478252	2902	118	17	0	2767	0	0				0	
478430	574	0	92	0	492	10	0				0	
478533	1768	9	2	0	1757	0	0			0	0	
478766	2648	0	0	0	2648	0	0				0	
479071	1221	0	0	0	1221	0	0				0	
479268	51350	1500	724	0	50541	1415	0			0	0	
479370	1220	0	2	0	1218	0	0				0	
479446	1803	30	0	0	1773	0	0			0	0	
479567	270	43	0	0	240	13	0				0	
479754	941	60	6	0	931	56	0				0	
479839	5097	0	164	0	5195	262	0			0	0	
480059	697	0	0	0	697	0	0			0	0	
480228	10894000	794000	370000	0	11021000	1298000	7000	0	191000	0	424000	
480246	655	8	14	0	636	3	0				0	
480330	36	0	0	0	36	0	0			0	0	
480433	2242	120	9	0	2134	21	0			0	0	
480723	1016	25	0	0	1034	43	0			0	0	
480808	12000	160	20	0	11820	0	0			0	0	
480853	1676	10	33	0	1696	63	0				0	
481140	159	9	1	0	157	8	0				0	
481159	864	45	0	0	819	0	0				0	
481177	5327	50	59	0	5344	126	0			0	0	
481430	2300	0	0	0	2300	0	0			0	0	
481542	3363	123	26	0	3363	149	0			0	0	
481579	1256	64	7	0	1217	32	0			0	0	
481627	2006	24	42	0	2032	92	0				0	
481748	323	0	0	0	323	0	0				0	
481944	2191	0	9	0	2428	246	0				0	
482053	5097	150	6	0	5469	528	0			0	0	
482156	4280	0	10	0	4270	0	0				0	
482370	150	0	0	0	150	0	0			0	0	
482446	702	11	3	0	739	51	0				0	
482772	82500	-2486	1267	34	86100	2347	0			0	0	
483032	1093	171	14	0	1020	112	0			0	0	
483274	1713	40	9	0	1664	0	0				0	
483537	673	0	11	0	667	5	0				0	
483751	2769	0	24	0	2793	48	0			0	0	
484057	382	20	16	0	386	40	0				0	
484141	659	18	6	0	635	0	0				0	
484776	1758	0	243	0	1515	0	0			0	0	
484927	334	23	9	0	335	33	0			0	0	
485054	598	0	1	0	597	0	0				0	
485139	1723	265	175	0	1402	119	0			0	0	
485214	1176	41	3	0	1161	29	0				0	
485456	8187	0	34	0	8202	49	0				0	
485559	201042	-1000	9313	0	201142	8413	0			0	590	
486248	1165	44	14	0	1271	164	0			0	0	
487142	465	0	4	0	461	0	0				0	
487357	4846	-1	10	0	4871	34	0			0	0	
487843	371	11	0	0	360	0	0				0	
488318	400	-77	83	0	394	0	0				0	
488420	710	0	9	0	727	26	0				0	
488653	1924	64	6	0	1854	0	0				0	
488756	1071	0	6	0	1065	0	0				0	
489155	188	0	0	0	188	0	0				0	
489249	233	10	0	0	224	1	0				0	
489548	3601	75	37	0	3596	107	0				0	
489623	47983	720	1646	0	48782	3165	0			0	0	
489641	4858	60	0	0	5595	797	0			0	0	
489913	2992265	727960	67424	0	2992265	795384	0	201079	0	0	0	
490179	97	-2	0	0	99	0	0			0	0	
490348	1462	15	3	0	1483	39	0			0	0	
490450	11042	150	118	0	10775	1	0			0	0	
490535	2154	60	7	0	2087	0	0				0	
490843	988	5	3	0	1094	114	0			0	0	
490955	38	0	0	0	39	1	0				0	
491224	220943	8231	2627	0	218795	8710	0			0	10924	
491251	1636	0	0	0	1636	0	0				0	
491402	2273	72	4	0	2235	38	0				0	
491653	276	9	0	0	267	0	0				0	
491934	8864	335	523	0	8923	917	0			0	0	
492650	8309	300	21	0	8146	158	0			0	0	
492810	681	73	5	0	645	42	0			0	0	
493077	23	23	0	0	0	0	0			0	0	
493152	1531	40	7	0	1486	2	0				0	
493741	3976	0	7	0	3975	6	0				0	
493844	5009	119	7	0	5006	123	0				0	
494168	218	0	14	0	204	0	0				0	
494261	161277	24488	3005	692	157209	22733	0			0	11452	
494654	979	255	266	0	918	460	0				0	
495044	919	6	1	0	912	0	0				0	
495419	3595	0	93	0	3574	72	0				63	
495558	738	15	0	0	739	16	0				0	
496434	130	0	1	0	142	13	0				0	
496845	4071	0	5	0	4083	17	0			0	0	
496957	277	0	0	0	277	0	0				0	
497039	7334	370	23	0	7008	67	0			0	0	
497404	1299672	97853	47967	0	1309837	157672	1687	0	31357	0	35262	
497570	33699	309	92	0	33298	0	0			0	0	
497655	1045	0	3	0	1049	7	0				0	
497851	1136	0	3	0	1140	7	0				0	
497954	2212	102	21	0	2176	87	0				0	
498148	8884	117	549	0	8394	176	0				0	
498317	6894	25	404	0	7371	906	0			0	0	
498362	4954	0	3	0	5129	178	0			0	0	
498456	101	-15	0	0	298	182	0				0	
498531	5430	480	215	0	5415	680	0				0	
498625	1292	31	11	0	1288	38	0				0	
498942	551	60	4	0	572	85	0				0	
499154	645	20	25	0	616	16	0				0	
499453	4283	144	9	0	4133	3	0				0	
499501	1726	94	1	0	1728	97	0				0	
499538	945	32	3	0	963	53	0				0	
499743	1596	45	3	0	1556	8	0			0	0	
499752	1084	23	16	0	1090	45	0				0	
499855	3757	292	65	0	3690	378	88				0	
500256	1144	0	4	0	1141	1	0			0	0	
500658	558	0	11	0	547	0	0				0	
501105	996867	55000	19493	0	984687	62313	0			0	5245	
501132	4015	75	23	0	4050	133	0				0	
501459	5817	207	2	0	5632	32	8				0	
501655	862	0	4	0	858	0	0			0	0	
501758	1489	0	5	0	1500	16	0				0	
501767	1103	0	44	0	1069	10	0			0	0	
501815	3119	150	12	0	2990	33	0			0	0	
502111	2463	-334	14	0	2783	0	0			0	0	
502353	1728	0	231	0	1497	0	0			0	0	
502447	1133	30	25	0	1118	40	0				0	
502559	935	0	3	0	932	0	0				0	
502652	515	212	0	0	319	16	0				0	
502746	2749	0	0	0	2750	1	0				0	
502849	11274	612	101	0	11050	489	0			0	0	
503547	241	8	8	0	253	28	0				0	
503640	101	0	0	0	104	3	0				0	
504142	1122	8	0	0	1114	0	0			0	0	
504311	2235	50	8	0	2209	32	0	0	0	0	0	
504535	461	0	12	0	474	25	0				0	
504647	352	0	0	0	352	0	0				0	
504713	3815674	337668	82390	1277	3813053	415700	-460	81078	0	0	37345	
505550	1610	120	0	0	1493	3	0				0	
505831	1734	0	12	0	1797	75	0				0	
505916	375	12	1	0	367	5	0			0	0	
506052	955	76	2	0	881	4	0				0	
506249	22120	326	272	0	23214	1692	0			0	0	
506922	43860	194	82	0	44067	483	0			0	0	
507068	38403	0	431	0	38009	37	0			0	0	
507152	5632	0	21	0	5657	46	0				0	
507330	4252	250	73	0	4131	202	0				0	
507349	244	5	1	0	238	0	0				0	
507509	8738	600	63	0	8722	647	0			0	0	
508270	364	0	0	0	364	0	0				0	
508346	10262	350	139	0	9886	113	0			0	0	
508355	2885	0	1	0	2890	6	0				0	
508841	1137	15	0	0	1122	0	0			0	0	
509642	198	0	0	0	198	0	0				0	
509811	35713	1229	1042	0	35933	2491	0			0	0	
509857	397	65	2	0	333	3	0				0	
509950	26217	3354	283	0	23508	928	0			0	0	
510330	2746	0	39	0	2749	42	0				0	
510648	1145	18	0	0	1127	0	0			0	0	
510871	194686	25442	5576	0	196263	32595	0			0	6857	
510938	2671	105	10	0	2558	2	0				0	
510947	808	0	0	0	808	0	0				0	
511618	1642	91	10	0	1662	121	0			0	0	
511832	4832	325	113	0	4833	439	0				0	
513050	1237	354	2	0	912	31	0			0	0	
513256	5061	75	18	0	4977	9	0			0	0	
513322	304	0	2	0	305	3	0				0	
513340	2752	16	66	0	2692	22	0				5	
513546	860	15	1	0	857	13	0				0	
513854	444	0	51	0	440	47	0				0	
513920	181	1	0	0	180	0	0			0	0	
514048	1936	90	15	0	1833	2	0				0	
514057	242	0	2	0	240	0	0				0	
514066	11611	450	13	0	11149	1	0			0	0	
514132	4554	89	58	0	4564	157	0			0	0	
514356	176	3	5	0	239	71	0			0	0	
514440	1717	0	41	0	1736	60	0				0	
514655	4135	152	14	0	4025	56	0				0	
514936	2743	0	5	0	2738	0	0				0	
515054	1114	65	159	0	1125	235	0				0	
515979	1122	0	83	0	1039	0	0				0	
516154	374	33	80	0	298	37	0				0	
516855	10921	600	42	0	10281	2	0				0	
516873	470	3	0	0	467	0	0				0	
517049	8666	0	23	0	8651	8	0				0	
517357	2586	0	63	0	2523	0	0				0	
517441	1218	30	0	0	1213	25	0				0	
517674	2497	130	8	0	2364	5	0				0	
517834	5293	185	48	0	5275	215	0			0	0	
518037	6367	0	88	0	6314	35	0				0	
518176	250	15	0	0	250	15	0				0	
518354	603	60	91	0	578	126	0				0	
518877	579	23	2	0	556	2	0				0	
519146	3261	73	1	0	3191	4	0				0	
519360	3169	0	17	0	3175	23	0				0	
519445	287	0	0	0	288	1	0			0	0	
519874	302	0	0	0	306	4	0				0	
520003	7698	113	45	0	7572	32	0				0	
520423	2168	0	52	0	2121	5	0				0	
520777	1233	-136	39	0	1355	25	0				0	
521064	370	4	0	0	366	0	0				0	
521158	6360	275	24	0	6355	294	0				0	
521804	10863	413	127	0	10722	399	0			0	0	
521952	679	18	7	0	698	44	0				0	
521970	1645	75	9	0	1621	60	0				0	
522034	389	0	0	0	423	34	0				0	
522454	490	19	2	0	470	1	0				0	
522605	10884	795	14	0	10419	344	0			0	0	
522669	1556	130	0	0	1426	0	0				0	
522753	1517	150	18	0	1367	18	0				0	
522847	8966	0	325	0	8967	326	0				0	
522856	828	33	4	0	791	0	0				0	
523161	1092	3	1	0	1089	1	0				0	
523974	112	0	0	0	112	0	0				0	
524579	3083	0	76	0	3118	111	0				0	
524757	261	0	3	0	262	4	0				0	
524766	1625	0	0	0	1691	66	0			0	0	
524953	2910	106	1	0	2805	2	0				0	
524971	5560	100	9	0	5451	0	0			0	0	
525053	3660	572	6	0	3311	229	0			0	0	
525352	3050	82	218	0	2764	14	0			0	0	
525549	5988	0	248	0	6105	365	0			0	0	
526452	25517	7181	1641	0	24477	7782	0	0	2187	0	0	
526519	6261	149	18	0	6198	104	0			0	0	
526676	3435	125	23	0	3340	53	0			0	0	
526854	4057	0	10	0	4184	137	0			0	0	
527057	1019	105	0	0	914	0	0				0	
527178	1165	20	0	0	1145	0	0				0	
527507	8246	300	42	0	7905	1	0				0	
527600	1583	0	11	0	1597	25	0			0	0	
527749	877	45	0	0	890	58	0				0	
527954	345247	80745	11720	0	327644	74862	0	739	5636	0	0	
528102	1157	-34	5	0	1204	18	0			0	0	
528241	1368	13	1	0	1359	5	0				0	
528849	6346	219	33	0	6240	146	0				0	
528960	15568	0	47	0	15655	134	0			0	0	
529172	1199	0	0	0	1201	2	0				0	
529275	4400	-101	1	0	4500	0	0				0	
529341	2785	0	21	0	2764	0	0			0	0	
529659	2653	0	0	0	2655	2	0				0	
529855	874	0	27	0	849	2	0				0	
529958	14346	920	124	0	13841	539	0			0	0	
530655	3252	315	20	0	2964	47	0			0	0	
530703	999	25	1	0	1050	77	0				0	
530851	825	30	14	0	802	21	0				0	
531157	426	25	1	0	403	3	0				0	
531250	5705	388	74	0	5313	70	0				0	
532042	4003	0	6	0	4031	34	0				0	
532453	98	0	0	0	98	0	0				0	
532752	1235	30	8	0	1197	0	0			0	0	
533124	2586	0	12	0	2579	5	0				0	
533227	479	0	1	0	478	0	0				0	
533535	942	0	2	0	940	0	0			0	0	
533740	346	31	0	0	315	0	0				0	
533759	691	260	69	0	464	102	0				0	
534073	98	0	0	0	125	27	0				0	
534242	459	0	10	0	450	1	0				0	
534466	2410	0	0	0	2410	0	0				0	
534756	1247	34	0	0	1217	4	0				0	
534774	2351	75	18	0	2535	277	0			0	0	
534859	437	14	17	0	406	0	0				0	
534877	3832	196	0	0	3636	0	0				0	
535034	862	21	5	0	840	4	0				0	
535575	935	30	2	0	906	3	0				0	
535641	123	14	2	0	107	0	0				0	
535753	11310	2400	895	0	10282	2267	0			0	0	
535874	2127	30	0	0	2100	3	0			0	0	
535931	993	175	134	0	816	132	0			0	0	
535940	1684	50	1	0	1633	0	0				0	
536059	7396	0	0	0	7396	0	0			0	0	
536349	2075	40	1	0	2035	1	0				0	
536527	4353	100	28	0	4288	63	0				0	
536554	4855	0	9	0	4856	10	0				0	
536853	390	0	17	0	383	10	0				0	
537038	608	20	2	0	586	0	0			0	0	
537243	1221	30	6	0	1194	9	0				0	
537355	916	0	11	0	910	5	0			0	0	
537449	13928	326	24	0	13603	25	0			0	0	
537551	942	36	4	0	925	23	0			0	0	
537560	21861	400	102	0	21485	126	0			0	0	
538222	497	9	3	0	485	0	0			0	0	
538473	4900	60	298	0	4670	128	0				0	
538754	2786	90	18	0	2682	4	0			0	0	
538802	5434	190	0	0	5244	0	0	0	0	0	0	
538950	2547	225	20	0	2358	56	0			0	0	
539032	11445	1155	228	0	10952	890	0			0	0	
539340	3196	18	4	0	3223	49	0			0	0	
539377	2240	0	5	0	2235	0	0				0	
539452	183	0	6	0	177	0	0				0	
539667	1192	60	11	0	1156	35	0				0	
539872	1075	25	2	0	1054	6	0				0	
540056	1603	30	1	0	1578	6	0				0	
540542	300	0	1	0	299	0	0				0	
540551	8781	500	146	0	10358	2223	0			0	0	
540739	1213	5	8	0	1220	20	0				0	
540775	3098	45	8	0	3050	5	0			0	0	
540850	473	0	1	0	474	2	0				0	
540926	43005	3707	732	0	40355	1686	-103			0	4556	
541035	3360	153	27	0	3292	112	0			0	0	
541101	137000	-6000	1000	0	143000	1000	0			0	0	
541231	2225	0	70	0	2228	73	0			0	0	
541307	1674	-37	41	0	1830	160	0			0	33	
541642	722	0	1	0	757	31	-5				0	
541754	1684	78	1	0	1617	12	0				0	
541857	1619	92	5	0	1549	27	0				0	
542153	2667	40	0	0	2627	0	0				0	
542340	1662	75	0	0	1587	0	0				0	
542528	13300	0	126	0	13305	131	0			0	162	
542649	78774	4050	2030	0	78268	5574	0			0	0	
542667	3081	231	0	0	2850	0	0				0	
542854	284	0	0	0	284	0	0				0	
543262	15396	300	73	0	15086	63	0			0	0	
543459	3419	350	0	0	3070	1	0				0	
543570	8272	100	120	0	8162	110	0				0	
543945	3445	40	23	0	3395	13	0				0	
544335	1571	105	96	0	1459	89	0				0	
544447	790	15	1	0	774	0	0				0	
544577	263	0	1	0	262	0	0				0	
544652	6450	0	36	0	6428	14	0				0	
544951	504	0	1	0	503	0	0				0	
545042	5647	0	2	0	5703	58	0				0	
545154	839	18	0	0	821	0	0				0	
545604	2310	45	5	0	2298	38	0				0	
545846	3181	30	25	0	3227	101	0				0	
546003	10549	400	36	0	10353	240	0			2	0	
546320	380	56	2	0	369	47	0				0	
546535	1940	95	29	0	1826	10	0				0	
546544	6695	0	29	0	7170	504	0				215	
547251	1373	0	6	0	1367	0	0			0	0	
547550	1330	0	2	0	1330	2	0			0	0	
547840	18608	0	570	0	19139	1101	0			0	0	
548052	1641	18	5	0	1618	0	0				0	
548203	3649	90	15	0	3577	33	0				0	
548267	4871	0	24	0	4888	41	0				0	
548351	14838	280	199	0	16837	2478	0			0	0	
548472	438	30	0	0	408	0	0				0	
548641	546	0	0	0	546	0	0			0	0	
548771	3313	403	18	0	3170	278	0				0	
548829	384	30	2	0	352	0	0			0	0	
548856	827	0	0	0	829	2	0				0	
549862	4258	180	19	0	4615	556	0			0	0	
550279	1283	75	0	0	1208	0	0				0	
550354	1278	0	0	0	1278	0	0			0	0	
550448	815	0	1	0	814	0	0				0	
550635	4388	28	55	0	4386	81	0				0	
550653	1841	75	3	0	1763	0	0				0	
550756	7819	297	101	0	7679	258	0			0	0	
550952	1122	19	36	0	1075	8	0				0	
551016	1516	48	1	0	1481	14	0				0	
551070	10505	-150	259	0	10499	103	0			0	0	
552059	2304	39	1	0	2264	0	0			0	0	
552161	7028	319	25	0	6684	0	0				0	
552545	1742	1484	60	0	1373	1175	0				0	
552956	667	0	2	0	665	0	0				0	
552974	2406	190	4	0	3184	232	-740			0	0	
553038	1875	60	1	0	1835	21	0				0	
553926	846	75	5	0	766	0	0			0	0	
553944	2399	69	14	0	2365	49	0				0	
554268	265	0	0	0	265	0	0			0	0	
554343	2150	0	9	0	2150	9	0				0	
554473	6100	541	0	0	5575	16	0			0	0	
554857	10134	0	734	0	9572	172	0			0	0	
554941	339	0	12	0	341	14	0				0	
555256	738	30	6	0	705	3	0				0	
556011	2281	105	1	0	2219	44	0				0	
556459	3300	425	106	0	3163	394	0				0	
556815	15704	650	62	0	14992	0	0			0	0	
556936	2041	30	4	0	2008	1	0			0	0	
557317	1819	28	215	0	1719	143	0			0	0	
557438	2453	115	7	0	2454	123	0			0	0	
557858	31823	750	1236	0	30503	666	0			0	0	
558574	163	0	5	0	158	0	0				0	
559179	320	0	0	0	324	4	0				0	
560214	213	0	0	0	213	0	0				0	
560353	249	0	0	0	249	0	0				0	
560438	856	60	1	0	795	0	0				0	
560830	501	0	45	0	495	39	0				0	
561145	3494	90	3	0	3401	0	0				0	
561574	4774	0	9	0	4765	0	0				0	
561659	10056	0	20	0	10052	16	0			0	0	
561864	3582	128	1	0	3507	54	0				0	
562058	4065	165	23	0	3992	115	0				0	
562076	585	0	0	0	585	0	0			0	0	
562553	1824	62	4	0	1762	4	0				0	
563233	1366	32	30	0	1379	75	0			0	0	
563336	1109	0	4	0	1204	99	0				0	
563457	254	6	1	0	248	1	0				0	
563774	196	0	0	0	208	12	0			0	0	
563934	229	3	0	0	226	0	0			0	0	
564052	3090	0	0	0	3090	0	0				0	
564324	3184	45	28	0	3141	30	0				0	
564463	1144	50	7	0	1158	71	0				0	
564557	9780	0	143	0	9683	46	0			0	0	
564678	731	0	0	0	731	0	0				0	
564838	937	60	15	0	890	28	0				0	
564856	993	0	0	0	993	0	0			0	0	
564977	2540	71	33	0	2452	16	0			0	0	
565143	297	20	1	0	280	4	0			0	0	
565152	356	3	1	0	352	0	0				0	
565170	78	-2	0	0	80	0	0				0	
565536	1314	0	1	0	1313	0	0				0	
565750	12539	0	108	0	12563	132	0			0	0	
565844	957	0	0	0	957	0	0			0	0	
566056	2256	75	1	0	2180	0	0				0	
566243	954	0	0	0	954	0	0			0	0	
566551	1588	0	2	0	1638	52	0				0	
566953	53	53	5	0	307	0	-312				0	
567240	1124	54	8	0	1095	33	0				0	
567679	837	45	4	0	811	23	0				0	
567736	1191	30	0	0	1182	21	0				0	
567905	3784	0	20	0	3779	15	0			0	0	
568126	2215	15	0	0	2200	0	0				0	
568135	1288	0	40	0	1460	212	0				0	
568144	3172	500	77	0	3400	805	0			0	0	
568359	1626	19	2	0	1815	210	0			0	0	
568377	426	22	3	0	401	0	0				0	
568470	6834	234	10	0	7698	1108	0			0	0	
568939	1799	9	7	0	1875	92	0				0	
569422	2501	48	46	0	2501	94	0			0	0	
570558	704	120	0	0	584	0	0			0	0	
570651	317	0	1	0	316	0	0				0	
571135	1010	0	169	0	841	0	0			0	0	
571265	2423	0	5	0	2474	56	0			0	0	
571443	368	54	0	0	431	117	0			0	0	
571920	1391	30	4	0	1447	90	0				0	
571957	215	0	2	0	214	1	0				0	
572347	367	9	7	0	392	41	0			0	0	
572374	36993	2250	1352	0	37400	4009	0			0	592	
572459	3266	0	25	0	3246	5	0			0	0	
572655	1673	30	0	0	1643	0	0			0	0	
573036	2005	0	3	0	2023	21	0				0	
573335	4362	120	3	0	4276	37	0				0	
574051	2495	40	6	0	2539	90	0				0	
574079	1557	76	19	0	1521	59	0				0	
574556	0	0	0	0	446	0	-446				0	
574949	2540	250	40	0	2419	169	0				0	
574976	11003	0	209	0	11037	243	0			0	0	
575133	242	15	2	0	235	10	0				0	
575254	20705	45	468	0	21174	982	0			0	0	
575348	737	0	6	0	733	2	0				0	
575375	1214	9	39	0	1201	35	0			0	0	
575647	255	3	2	0	250	0	0				0	
575656	198	0	2	0	196	0	0				0	
575759	6062	315	5	0	5746	4	0			0	0	
575834	3768	80	6	0	3694	12	0				0	
575955	1005	17	4	0	995	11	0				0	
576354	973	54	2	0	918	1	0			0	0	
576541	4592	81	52	0	4625	166	0			0	0	
576578	683	0	2	0	681	0	0				0	
576608	5397	155	13	0	5248	19	0			0	0	
576644	1863	34	8	0	1850	29	0				0	
576653	923	0	11	0	914	2	0				0	
576952	2303	230	0	0	2102	29	0				0	
577128	18468	624	515	0	18429	1100	0			0	90	
577137	1458	81	0	0	1553	176	0			0	0	
577230	402	0	0	0	402	0	0				0	
577472	2322	358	61	0	2277	374	0				0	
578116	2298	0	29	0	2286	17	0			0	0	
578237	597	0	100	0	499	2	0				0	
578255	12283	300	51	0	11968	36	0			0	0	
578554	1125	0	8	0	1117	0	0			0	0	
578741	3298	0	600	0	2698	0	0			0	0	
578862	372	10	1	0	363	2	0			0	0	
579140	2133	90	1	0	2093	51	0				0	
579319	179	0	0	0	179	0	0			0	0	
579364	7081	1173	371	0	5621	84	0				0	
579636	498	0	12	0	504	18	0				0	
580155	5721	955	90	0	5734	1058	0			0	0	
580548	2919	100	6	0	2852	39	0			0	0	
580847	923	23	23	0	886	9	0				0	
580874	1547	29	0	0	1520	2	0				0	
581237	323	0	0	0	331	8	0				0	
581358	1260	100	0	0	1183	23	0				0	
582177	514	-12	28	0	626	128	0				0	
582654	1026	15	16	0	996	1	0				0	
582878	93	15	0	0	87	9	0				0	
582953	2231	15	10	0	2211	5	0				0	
582971	4069	25	35	0	4057	19	-29			0	0	
583071	1118	33	1	0	1102	18	0				0	
583138	1831	0	17	0	1878	64	0				0	
583268	2224	135	2	0	2087	0	0				0	
583352	4011	25	12	0	3974	0	0				0	
583754	135	0	1	0	141	7	0				0	
583905	4312	75	4	0	4260	27	0			0	0	
584377	6998	90	24	0	6897	13	0			0	0	
584724	2333	25	17	0	2341	50	0				0	
584920	16056	94	396	0	15940	374	0			0	0	
585235	524	0	0	0	524	0	0				0	
585749	7019	0	45	0	6990	16	0			0	0	
586027	2237	375	427	0	2381	946	0				0	
586072	6693	0	151	0	6766	224	0			0	0	
586335	140	0	12	0	145	17	0			0	0	
586960	499	1	1	0	499	2	0				0	
587677	2061	215	1	0	2231	386	0				0	
587752	944	135	11	0	860	62	0				0	
587800	34938	1300	854	0	33204	420	0			0	88	
588245	1650	30	0	0	1620	0	0				0	
588348	1727	170	1	0	1854	298	0			0	0	
588441	276	156	1	0	123	4	0			0	0	
588478	602	-5	0	0	607	0	0			0	0	
589158	1220	0	0	0	1220	0	0				0	
589439	879	0	0	0	879	0	0				0	
589523	7856	188	82	0	7735	149	0				0	
589943	10145	715	32	0	9479	81	0			0	0	
590145	499	20	1	0	503	25	0				0	
590220	2677	-59	87	0	2707	58	0			0	0	
590248	5151	158	25	0	5161	193	0			0	55	
590640	2088	0	6	0	2099	17	0				0	
590949	2671	105	2	0	2586	22	0			0	0	
590976	6942	0	9	0	6933	0	0				0	
591209	1331	0	0	0	1441	110	0				0	
591320	4728	0	22	0	4847	141	0			0	0	
591357	596	15	1	0	584	4	0				0	
591366	4587	500	16	0	4088	17	0			0	0	
591740	169	393	0	0	342	566	0			0	0	
592439	412	30	9	0	471	98	0				0	
592448	5823	173	28	0	5809	187	0			0	0	
592550	1367	0	2	0	1365	0	0			0	0	
592644	3358	318	23	0	3057	40	0			0	0	
592859	125	3	0	0	129	7	0				0	
593007	23721	581	183	0	23116	159	0			0	0	
593052	6747	0	43	0	7137	433	0				0	
593249	1431	93	87	0	1333	82	0				0	
593333	703	30	2	0	675	4	0				0	
593771	289	0	1	0	288	0	0				0	
593940	284	21	0	0	265	2	0			0	0	
594433	6674	260	55	0	6524	165	0			0	0	
594451	85	0	0	0	85	0	0				0	
594853	6579	6660	12	0	6145	6238	0			0	0	
594938	1852	49	11	0	1843	51	0				0	
594947	10905	210	8	0	10728	41	0			0	0	
595270	98519	0	1446	0	97643	570	0			0	0	
595337	989	0	1	0	990	3	1				0	
595430	3603	182	16	0	3581	175	-1			0	0	
595869	115544	-2500	836	0	118966	1758	0	0	0	0	49	
595944	479	21	0	0	458	0	0				0	
596062	4915	105	43	0	5082	315	0				0	
596156	2957	152	1	0	2860	56	0			0	0	
596277	226	0	0	0	226	0	0				0	
596455	986	53	14	0	956	37	0				0	
596642	1039	0	0	0	1039	0	0			0	0	
596848	9808	250	69	0	9589	100	0			0	0	
596978	1795	0	76	0	1837	118	0				0	
597041	494	0	0	0	502	8	0				0	
597313	2128	80	9	0	2139	100	0				0	
597452	740	15	2	0	723	0	0				0	
597546	3086	0	1	0	3085	0	0			0	0	
597658	1204	50	0	0	1154	0	0			0	0	
598002	2530	75	1	0	2454	0	0			0	0	
598048	4880	150	13	0	4722	5	0				0	
598132	596	7	0	0	590	1	0				0	
598534	30455	2100	736	0	29831	2103	-109			0	284	
598543	731	50	1	0	792	112	0				0	
598646	649	0	4	0	645	0	0				0	
598954	5573	75	18	0	5482	2	0			0	0	
599643	800	248	31	0	606	85	0				0	
599764	26923	200	184	0	27381	842	0			0	0	
600129	1797	0	2	0	1797	2	0			0	0	
600419	6125	150	7	0	6011	43	0			0	0	
601032	140	3	0	0	140	3	0			0	0	
601041	1103	111	22	0	973	3	0			0	0	
601050	157832	11128	3648	0	155932	12876	0	0	3301	0	0	
601153	1528	120	4	0	1431	27	0				0	
601416	31081	2781	1567	0	30934	4201	0			0	0	
601443	4185	150	16	0	4020	1	0	0	0	0	0	
601658	1968	0	14	0	1960	6	0			0	0	
601733	1071	5	26	0	1054	14	0				0	
602048	2877	0	34	0	2852	9	0			0	0	
602356	2555	175	6	0	2374	0	0				0	
602543	673	45	17	0	772	161	0				0	
602842	30	31	0	0	30	31	0				0	
603232	463	0	44	0	458	39	0			0	0	
603540	774	15	0	0	759	0	0				0	
603559	357	6	0	0	352	1	0				0	
603755	291	0	0	0	291	0	0				0	
604024	2887	1	2	0	2886	2	0				0	
604033	92	0	3	0	89	0	0				0	
604547	1320	25	1	0	1295	1	0				0	
604640	607	8	2	0	597	0	0				0	
605571	183	0	0	0	183	0	0				0	
605610	1065	30	2	0	1074	41	0				0	
605656	2954	8	21	0	2933	8	0			0	0	
605973	2618	0	9	0	2610	1	0				0	
606046	125196	1000	3793	0	123736	3333	0			0	0	
606176	3689	105	113	0	3611	140	0			0	0	
606653	6793	11	2	0	6791	11	0				0	
607146	2591	0	12	0	2579	0	0				0	
607333	2839	10	0	0	2830	1	0				0	
608358	1102	16	0	0	1091	5	0				0	
608451	245	30	0	0	218	3	0				0	
608844	3030	0	11	0	3021	2	0				0	
609010	2429	105	1	0	2422	99	0				0	
609467	2725	0	0	0	2725	0	0				0	
609476	1701	0	0	0	1701	0	0			0	0	
609609	3711	0	190	0	3803	282	0				0	
609645	111	0	0	0	111	0	0				0	
609832	1268	30	2	0	1236	0	0			0	0	
610128	5132	18	72	0	5144	102	0				0	
610164	3499	-32	25	0	3551	45	0				0	
610539	267	24	4	0	278	39	0			0	0	
610557	867	215	3	0	887	238	0			0	0	
610913	1916	74	29	0	1872	59	0				0	
