"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
371232	1393	448	23	0	1340	418	0			0	0	
371362	1387	314	29	0	1307	263	0			0	0	
371559	571	30	48	0	538	45	0			0	0	
371755	348	0	5	0	348	5	0			0	0	
371849	300	170	85	0	283	238	0			0	0	
371858	791	5	8	0	796	18	0			0	0	
371924	5888	975	105	0	5195	387	0			0	0	
371942	402	18	8	0	379	3	0			0	0	
372444	730	14	249	0	487	20	0			0	0	
372538	4031	258	93	0	4016	336	0			0	0	
372640	606	9	12	0	629	45	1			0	0	
372855	545	0	0	0	545	0	0			0	0	
373058	668	90	8	0	654	84	0	0	0	0	0	
373115	6142	1025	675	0	6012	1570	0			0	0	
373272	325	53	0	0	272	0	0	0	0	0	0	
373553	538	45	0	0	493	0	0	0	0	0	0	
373601	731	303	0	0	629	201	0			0	0	
374130	849	0	0	0	858	9	0			0	0	
374354	385	0	0	0	385	0	0			0	0	
374653	14023	2810	364	0	13098	2249	0			0	0	
374774	1175	-103	272	0	1081	75	0			0	0	
375034	21424	-1965	500	0	25382	2493	0			0	0	
375043	11041	1650	228	0	9788	625	0			0	0	
375379	412	0	26	0	386	0	0			0	0	
375502	7744	645	20	0	7225	146	0			0	0	
375566	4454	546	57	0	3883	32	0			0	0	
375650	205	0	0	0	205	0	0			0	0	
376237	206	294	53	0	349	490	0			0	0	
376273	12883	0	1225	0	12828	970	-200			0	0	
376433	1371	140	26	0	1210	5	0			0	0	
376442	3173	180	87	0	2917	11	0			0	0	
376657	412	-200	1	0	620	9	0			0	0	
376947	1163	150	83	0	1747	817	0			0	0	
377663	652	55	1	0	614	18	0			0	0	
377850	406	50	5	0	360	9	0	0	0	0	0	
377908	22330	200	425	0	22318	613	0			0	0	
378044	154	0	1	0	153	0	0			0	0	
378110	288	0	38	0	262	12	0	0	0	0	0	
378558	614	32	8	0	620	46	0			0	0	
378642	352	-25	32	0	369	24	0			0	0	
378651	2478	152	194	0	2169	37	0			0	0	
378950	995	70	49	0	1051	175	0			0	0	
379050	238	48	1	0	223	34	0			0	0	
379153	635	0	4	0	665	34	0			0	0	
379171	5705	0	228	0	5980	503	0			0	0	
379470	552	0	0	0	552	0	0			0	0	
379649	520	0	1	0	523	4	0			0	0	
379920	128569	22489	4335	0	118340	16595	0	0	0	0	695	
380346	1204	390	2	0	1216	404	0			0	0	
380458	2504	714	66	0	1804	80	0			0	0	
380533	1281	40	7	0	1251	17	0			0	0	
380654	1041	8	5	0	1042	14	0			0	0	
380841	173	0	10	0	163	0	0			0	0	
380878	221	-4	0	0	225	0	0			0	0	
380944	1634	0	12	0	1625	3	0			0	0	
381026	251	-55	99	0	227	20	0			0	0	
381343	7671	34	1923	0	7456	1742	0			0	0	
381754	191	27	2	0	162	0	0	0	0	0	0	
381839	2169	215	32	0	2028	106	0			0	0	
381932	3087	135	7	0	3163	218	0			0	0	
381950	1296	10	18	0	1336	68	0			0	0	
382050	2210	132	12	0	2459	393	0			0	0	
382069	1072	648	235	0	858	669	0			0	0	
382256	410	0	1	0	410	1	0			0	0	
382274	28	0	0	0	28	0	0			0	0	
382443	682	0	17	0	673	8	0			0	0	
382537	1924	341	201	0	2381	999	0			0	0	
382649	3148	750	152	0	2487	241	0			0	0	
382658	1871	110	42	0	1737	18	0			0	0	
382667	50116	500	4750	0	48624	3758	0			0	0	
382742	1317	680	113	0	880	356	0			0	0	
382854	787	55	13	0	752	33	0			0	0	
384018	14200	0	546	0	14111	457	0			0	0	
384278	5578	-124	178	0	5911	387	0			0	0	
384335	674	0	5	0	681	12	0			0	0	
384353	61	0	1	0	60	0	0			0	0	
384652	250	250	0	0	1800	0	-1800			0	0	
384830	1379	135	9	0	1237	2	0			0	0	
385350	900	12	5	0	904	21	0			0	0	
385471	8431	1015	3	0	7413	0	0			0	0	
385547	887	40	41	0	907	101	0			0	0	
385686	2792	300	49	0	2497	54	0			0	0	
386049	536	0	1	0	535	0	0			0	0	
386142	654	50	6	0	675	77	0			0	0	
386432	626	308	13	0	531	226	0			0	0	
386450	1816	40	194	0	1582	0	0			0	0	
386731	1149	993	32	0	1158	1034	0			0	0	
386825	262	20	0	0	245	9	6			0	0	
386852	2140	36	50	0	2169	115	0			0	0	
387055	772	0	56	0	722	6	0			0	0	
387671	2478	-293	523	0	2275	27	0	0	0	0	0	
388155	1825	0	29	0	2197	401	0			0	0	
388258	416	0	18	0	399	1	0			0	0	
388557	443	66	0	0	377	0	0			0	0	
388744	2706	0	363	0	2695	352	0			0	0	
388753	385	0	51	0	336	2	0			0	0	
388874	491	40	0	0	451	0	0			0	0	
388940	459	23	0	0	464	28	0			0	0	
389059	1015	0	30	0	1138	153	0			0	0	
389358	525	300	0	0	250	25	0			0	0	
389376	365	15	1	0	382	33	0			0	0	
389826	49	0	1	0	53	5	0			0	0	
390336	2459	149	33	0	2449	172	0			0	0	
390372	839	294	0	0	800	255	0			0	0	
390840	1340	0	175	0	1298	133	0			0	0	
391418	982	76	60	0	1025	179	0			0	0	
391557	636	133	82	0	714	293	0			0	0	
391575	1600	715	36	0	1122	273	0			0	0	
391959	676	67	1	0	608	0	0			0	0	
391977	2251	179	27	0	2269	224	0			0	0	
392152	359	22	0	0	344	7	0			0	0	
392255	552	90	4	0	467	9	0			0	0	
392778	2194	414	0	0	1848	68	0			0	0	
393252	824	0	10	0	823	9	0			0	0	
393355	1065	100	17	0	1026	78	0			0	0	
393850	1603	0	24	0	1593	14	0			0	0	
393953	4111	25	33	0	4111	58	0	0	0	0	0	
394156	698	23	15	0	778	118	0			0	0	
394259	3487	789	29	0	2744	75	0			0	0	
395238	250797	14188	21364	8075	261183	37863	0			0	0	
395274	842	93	27	0	722	0	0			0	0	
396057	674	196	19	0	511	52	0			0	0	
396244	2105	0	64	0	2300	259	0			0	0	
396253	1631	120	100	0	1772	361	0			0	0	
396356	293	31	2	0	260	0	0			0	0	
396954	1265	125	37	0	1209	106	0			0	0	
397456	591	130	5	0	474	18	0			0	0	
397531	8246	1080	506	0	7503	843	0			0	0	
397540	11579	-1200	2231	0	11392	844	0			0	0	
397559	1740	730	76	0	1409	475	0			0	0	
397755	1826	189	36	0	1663	62	0			0	0	
397858	400	-2	7	0	400	5	0	0	0	0	0	
398051	575	0	5	0	573	3	0			0	0	
398248	1684	0	10	0	1677	3	0			0	0	
398350	26593	-3000	1922	0	28452	781	0			0	0	
398631	2466	1915	311	0	1955	1715	0			0	0	
398668	0	0	0	0	0	0	0			0	0	
398837	1596	127	22	0	1552	59	-46			0	0	
399357	338	0	17	0	322	1	0			0	0	
399517	15547	535	187	0	15762	937	0			0	0	
399731	669	0	60	0	632	23	0			0	0	
399973	895	128	29	0	810	72	0			0	0	
400057	1362	415	35	0	934	22	0	0	0	0	0	
400141	5269	585	14	0	5077	407	0			0	0	
400365	1487	0	16	0	1477	6	0			0	0	
400552	101	0	0	0	101	0	0	0	0	0	0	
400767	1258	0	22	0	1236	0	0			0	0	
400945	1792	23	914	0	1225	370	0			0	0	
401072	859	47	0	0	818	2	-4	0	0	0	0	
401447	198	0	1	0	209	12	0			0	0	
401559	461	0	3	0	458	0	0			0	0	
401755	1625	67	1	0	1624	67	0			0	0	
401906	4231	425	65	0	3994	253	0			0	0	
401951	224	0	2	0	229	7	0			0	0	
402275	587	0	15	0	572	0	0			0	0	
402462	880	0	19	0	866	5	0			0	0	
402846	211	0	0	0	211	0	0			0	0	
402873	255	0	0	0	255	0	0			0	0	
403067	2302	0	0	0	2332	0	-30			0	0	
403106	5641	506	72	0	5641	578	0			0	0	
403151	11092	748	141	0	10520	317	0			0	0	
403179	7076	0	212	0	7666	802	0			0	0	
403254	353	86	0	0	267	0	0			0	0	
403357	249	0	1	0	248	0	0	0	0	0	0	
403656	863	536	256	0	701	630	0			0	0	
403870	4667	699	41	0	4138	211	0			0	0	
403946	11764	200	395	0	11282	113	0			0	0	
404653	325	99	7	0	256	37	0			0	0	
404943	314	0	20	0	311	17	0			0	0	
406022	2286	150	37	0	2482	383	0			0	0	
406059	1476	11	30	0	1483	48	0			0	0	
406666	972	120	448	0	421	17	0			0	0	
406778	396	3	0	0	491	98	0			0	0	
406974	1750	32	14	0	1716	12	0			0	0	
407168	697	50	2	0	646	1	0			0	0	
407506	11524	600	1211	0	12241	2528	0			0	0	
407645	1608	120	308	0	1518	338	0			0	0	
407850	401	-4	4	0	401	0	0	0	0	0	0	
408307	2077	225	79	0	2073	300	0			0	0	
408642	6255	-198	1	0	7021	569	0			0	0	
408875	11171	1465	242	0	11457	1993	0			0	0	
409265	89	25	1	0	66	3	0			0	0	
410159	110	18	4	0	94	6	0			0	0	
410560	808	0	1	0	807	0	0			0	0	
410748	3211	60	22	0	3166	37	0			0	0	
410917	3330	308	105	0	3456	539	0			0	0	
410944	248	0	2	0	248	2	0			0	0	
411053	192	-50	16	0	234	8	0			0	0	
411062	417	59	50	0	395	87	0			0	0	
411174	532	45	0	0	596	109	0			0	0	
411231	814	170	35	0	705	96	0			0	0	
411240	307	32	2	0	293	20	0			0	0	
411473	8601	200	412	0	9347	1358	0			0	0	
411512	3092	496	5	0	2990	399	0			0	0	
411549	272	0	0	0	285	13	0			0	0	
411576	185	90	5	0	190	100	0			0	0	
411624	1248	180	41	0	1098	71	0			0	0	
411651	1156	10	19	0	1140	13	0			0	0	
412153	1356	90	7	0	1270	11	0			0	0	
412452	185	50	0	0	181	46	0			0	0	
412555	1095	130	3	0	967	5	0			0	0	
412667	892	64	4	0	852	28	0			0	0	
412751	35911	5250	1269	0	33825	4433	0			0	0	
412845	2121	75	170	0	1950	74	0			0	0	
412872	108	0	0	0	109	1	0			0	0	
413141	10941	1445	284	0	10639	1427	0			0	0	
413208	677753	93806	29395	0	680281	125729	0	0	2056	0	1488	
413347	302	32	0	0	270	0	0			0	0	
413543	1245	54	130	0	1067	6	0			0	0	
413646	2106	630	59	0	1830	413	0			0	0	
413673	945	111	90	0	1008	264	0			0	0	
413730	97	0	0	0	97	0	0			0	0	
413758	963	126	6	0	843	12	0			0	0	
413851	233	9	0	0	228	4	0	0	0	0	0	
414102	2402	483	51	0	2098	230	0			0	0	
414652	1078	762	22	0	1007	713	0			0	0	
414764	2284	718	303	0	1864	601	0			0	0	
414858	978	16	32	0	991	61	0			0	0	
415677	1020	-219	151	415	2001	498	0			0	0	
415770	203	-12	0	0	242	27	0			0	0	
415855	75	5	8	0	70	8	0			0	0	
416245	47212	600	1802	0	47453	2643	0			0	0	
416272	671	68	122	0	674	193	0			0	0	
416339	406	40	0	0	394	28	0			0	0	
416357	277	0	0	0	277	0	0			0	0	
416656	3755	270	146	0	3575	236	0			0	0	
416674	3434	0	40	0	3511	117	0			0	0	
416973	428	3	5	0	423	3	0			0	0	
417626	3077	0	44	0	3773	740	0			0	0	
417710	461	24	7	0	438	8	0			0	0	
418100	2751	70	13	0	2673	5	0			0	0	
418249	11595	0	6	0	11597	8	0			0	0	
418436	80	0	0	0	81	1	0			0	0	
418856	288	0	7	0	284	3	0			0	0	
419255	1045	90	4	0	996	45	0			0	0	
419406	31257	2377	1186	0	30047	2353	0			0	0	
419460	717	-1	15	0	857	35	-119			0	0	
419675	4174	600	360	0	5006	1792	0			0	0	
419947	301	27	12	0	285	23	0			0	0	
420578	2049	20	89	0	2407	467	0			0	0	
420644	3943	4	19	0	4026	106	0			0	0	
420653	915	56	10	0	878	29	0			0	0	
420877	636	0	11	0	673	48	0			0	0	
421445	755	0	82	0	696	23	0			0	0	
421539	724	100	94	0	608	78	0			0	0	
422059	361	14	2	0	348	3	0			0	0	
422116	725	17	17	0	769	66	-12			0	0	
422433	9813	2878	248	0	9105	2418	0			0	0	
422657	769	49	35	0	806	123	2			0	0	
423159	2383	255	259	0	2126	257	0			0	0	
423449	4850	25	539	0	4491	205	0			0	0	
423458	14361	981	142	0	13648	410	0			0	0	
423636	526	137	19	0	469	99	0			0	0	
423739	8252	870	75	0	8088	781	0			0	0	
423841	278	58	6	0	257	43	0	0	0	0	0	
424156	852	0	21	0	832	1	0			0	0	
424240	1001	42	8	0	973	22	0			0	0	
424352	1375	135	12	0	1306	78	0			0	0	
424437	130	0	0	0	130	0	0			0	0	
424633	1076	15	11	0	1161	111	0			0	0	
425050	151	0	0	0	151	0	0			0	0	
425108	3217	360	6	0	2954	103	0			0	0	
425818	3259	50	248	0	3559	598	0			0	0	
425845	1236	135	10	0	1093	2	0	0	0	0	0	
425911	7106	150	97	0	7141	282	0			0	0	
425957	1290	366	3	0	1320	399	0			0	0	
426057	465	20	22	0	425	2	0			0	0	
426141	62	20	4	0	64	26	0			0	0	
426534	15874	5153	746	0	15197	5222	0			0	704	
426758	513	11	30	0	476	4	0			0	0	
426945	1373	150	18	0	1222	17	0			0	0	
427241	2365	525	42	0	2235	437	0			0	0	
427353	4933	295	161	0	5099	622	0			0	0	
427858	760	0	24	0	737	1	0			0	0	
427960	473	30	3	0	450	10	0			0	0	
428060	6874	417	80	0	6434	57	0			0	0	
428462	1539	0	16	0	1549	26	0			0	0	
428471	141	82	10	0	223	174	0	0	0	0	0	
428547	3505	154	18	0	3514	171	-10			0	160	
428631	2139	0	22	0	2138	21	0			0	0	
428855	1041	139	16	0	943	57	0			0	0	
429021	5652	941	109	0	6035	1433	0			0	0	
429487	4682	400	53	0	4387	158	0			0	0	
430036	2087	150	103	0	2101	267	0			0	0	
430054	979	170	25	0	809	25	0			0	0	
430344	1203	600	12	0	857	266	0	0	0	0	0	
431172	16145	4725	56	0	12200	836	0			0	0	
431323	748	114	6	0	901	273	0			0	0	
431350	503	0	19	0	504	20	0			0	0	
431846	124	0	0	0	124	0	0	0	0	0	0	
431958	161	0	4	0	163	6	0			0	0	
432012	87	0	0	0	95	8	0			0	0	
432058	217	90	5	0	205	83	0			0	0	
432432	1053	186	92	0	968	193	0			0	0	
432478	1947	0	231	0	1726	10	0			0	0	
433158	120	0	0	0	120	0	0			0	0	
433505	5970	372	33	0	5585	20	0			0	0	
433550	2060	180	40	0	1877	37	0			0	0	
433608	8058	-459	1400	0	7601	484	0			0	0	
433859	1082	11	75	0	1013	17	0			0	0	
433943	2528	0	29	0	2704	205	0			0	0	
434203	4345	367	25	0	4150	197	0			0	0	
434539	1441	-35	13	0	1549	86	0			0	0	
435059	1279	363	42	0	1069	195	0			0	0	
435077	6254	1417	112	0	5225	500	0			0	0	
435255	1342	189	6	0	1150	3	0	0	0	0	0	
435349	10261	390	210	0	10057	396	0			0	0	
435358	828	90	6	0	862	130	0			0	0	
435666	277	-9	18	0	305	37	0			0	0	
435750	5397	620	32	0	4767	32	10			0	0	
436159	27194	-941	1997	0	29030	2892	0			0	0	
436542	2179	100	208	0	2054	183	0			0	0	
436739	2395	150	35	0	2210	0	0			0	0	
436953	5381	835	76	0	4969	499	0			0	0	
437044	172	0	0	0	172	0	0			0	0	
437138	443	15	15	0	458	45	0			0	0	
437914	36412	6012	1556	0	39426	10582	0			0	436	
438050	417	25	14	0	413	35	0			0	0	
438434	1055	0	719	0	1285	949	0			0	0	
439132	3087	491	127	0	3305	836	0			0	0	
439338	7044	574	115	0	7005	420	-230			0	0	
439356	4010	500	281	0	3613	384	0			0	0	
439404	9677	1100	229	0	10344	1996	0			0	0	
439730	433	69	5	0	388	29	0			0	0	
440110	442	-23	1	0	464	0	0			0	0	
440857	497	0	0	0	497	0	0			0	0	
440978	191	10	0	0	181	0	0			0	0	
441050	1463	800	28	0	1224	589	0			0	0	
441078	596	184	100	0	530	218	0			0	0	
441135	459	-25	11	0	511	38	0			0	0	
441256	12025	2250	127	0	10108	460	0			0	0	
441359	4861	411	36	0	3633	182	963			0	0	
441434	3182	305	67	0	3068	258	0			0	0	
441470	21	0	0	0	20	0	1			0	0	
441630	292	0	126	0	351	185	0	0	0	0	0	
442011	2022	250	79	0	2507	814	0			0	0	
442057	25	23	2	0	0	0	0	0	0	0	0	
442244	1354	75	0	0	1279	0	0			0	0	
442655	140	55	67	0	126	108	0			0	0	
442758	688	0	13	0	677	2	0			0	0	
442806	2616	253	19	0	2339	8	13			0	335	
443148	947	203	20	0	758	34	0			0	0	
443205	15895	2403	848	0	14778	2134	0			0	0	
443353	1069	90	0	0	1032	53	0			0	0	
443625	681	45	4	0	632	0	0			0	0	
443634	783	90	60	0	845	212	0			0	0	
444350	1146	6	106	0	1047	13	0			0	0	
444471	2890	135	20	0	2735	0	0			0	0	
444556	2523	116	35	0	2444	72	0			0	0	
444677	55	0	0	0	55	0	0			0	0	
444958	775	24	3	0	750	2	0			0	0	
445674	1120	0	0	0	1120	0	0			0	0	
445777	1610	10	27	0	1573	0	0			0	0	
445852	953	61	31	0	896	35	0			0	0	
445955	2870	285	338	0	2807	560	0			0	0	
446130	658	10	34	0	641	27	0			0	0	
446149	435	36	6	0	452	59	0			0	0	
446176	256	15	8	0	272	39	0			0	0	
446877	2422	0	8	0	2732	318	0			0	0	
447070	1091	380	35	0	2403	1727	0			0	0	
447100	3168	265	154	0	2981	232	0			0	0	
447557	1362	155	0	0	1209	2	0	0	0	0	0	
447874	2257	0	25	0	2238	6	0			0	0	
448040	3177	0	270	0	3425	518	0			0	0	
448554	2602	180	4	0	2463	45	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	1921	199	114	0	2464	856	0			0	0	
449832	1279	650	42	0	1400	813	0			0	0	
449841	376	27	11	0	405	67	0			0	0	
449935	0	0	0	0	0	0	0			0	0	
450034	5665	750	22	0	5271	378	0			0	0	
450472	580	79	0	0	580	79	0			0	0	
450632	1553	54	134	0	1464	99	0			0	0	
450650	332	228	1	0	297	183	-11			0	0	
450669	275	0	0	200	475	0	0			0	0	
450753	1261	8	10	0	1251	8	0			0	0	
450856	40333	4435	1070	0	36807	1979	0			0	0	
450959	3584	225	40	0	3464	145	0			0	0	
451068	2815	90	4	0	3445	724	0			0	0	
451246	2304	0	20	0	2864	580	0			0	0	
451273	441	324	0	0	413	296	0			0	0	
451853	200	16	3	0	208	27	0			0	0	
451965	10426000	1447000	1061000	0	10844000	2848000	-78000	0	62000	0	1000	
452104	4089	690	3	0	4606	1210	0	0	0	0	0	
452159	1167	500	0	0	667	0	0			0	0	
452476	183	17	0	0	166	0	0			0	0	
452739	1024	114	9	0	1124	223	0			0	0	
452841	2005	0	34	0	2125	154	0			0	0	
452850	3337	0	26	0	3361	50	0			0	0	
453026	1124	0	0	0	1162	38	0			0	0	
453147	724	-48	0	0	772	0	0	0	0	0	0	
453370	1644	0	0	0	1658	14	0			0	0	
453446	2115	260	14	0	1869	28	0			0	0	
453839	762	180	1	0	586	5	0			0	0	
454340	253	0	2	0	281	30	0			0	0	
454546	1388	0	15	0	1385	12	0			0	0	
454658	1214	189	34	0	1277	286	0			0	0	
454676	10081	-2168	1173	0	11990	914	0			0	0	
454975	860	167	2	0	840	149	0			0	0	
455150	782	0	15	0	820	53	0			0	0	
455253	411	411	0	0	1172	0	-1172			0	0	
455459	532	1	10	0	543	22	0			0	0	
455477	955	-95	17	0	1249	216	0			0	0	
455552	1746	500	30	0	1815	599	0			0	0	
455879	1549	90	9	0	1777	327	0			0	0	
455945	787	0	11	0	784	8	0			0	0	
455972	15811	1935	89	0	14137	350	0			0	0	
456045	63659	16274	2394	0	55011	11479	1459			0	3294	
456054	1900	0	35	0	1882	17	0			0	0	
456157	2892	270	92	0	2877	347	0			0	0	
456250	780	0	58	0	725	3	0			0	0	
456344	834	0	0	0	834	0	0			0	0	
456755	2702	430	22	0	2573	323	0			0	0	
456960	46203	-15427	11780	0	53708	3858	0			0	0	
457060	3021	230	9	0	2881	99	0			0	0	
457220	1754	0	34	0	1817	97	0			0	0	
457426	8370	0	601	0	10298	2529	0			0	0	
457547	8403	0	1880	0	7981	1458	0			0	0	
457752	2609	315	34	0	2308	48	0	0	0	0	0	
458049	568	-175	10	0	734	1	0			0	0	
458142	2168	315	96	0	2093	336	0			0	0	
458544	2881	0	62	0	3563	744	0			0	0	
458553	541	0	0	0	541	0	0			0	0	
458665	1269	270	63	0	1037	101	0			0	0	
458946	669	46	0	0	623	0	0	0	0	0	0	
459130	2327	395	175	0	2440	683	0			0	0	
459354	795	61	23	0	775	64	0			0	0	
459372	1268	0	0	0	1268	0	0			0	0	
459448	407	0	2	0	409	4	0			0	0	
459644	661	45	6	0	681	71	0			0	0	
459671	8257	1041	48	0	7524	356	0			0	0	
460033	4613	340	52	0	4708	487	0			0	0	
460275	43	0	4	0	39	0	0	0	0	0	0	
460332	3610	0	7	0	3702	99	0			0	0	
460341	2586	-80	8	0	2658	0	0			0	0	
460350	435	27	0	0	408	0	0			0	0	
460556	403	96	0	0	385	78	0			0	0	
460770	1406	102	0	0	1443	139	0			0	0	
461058	788	23	12	0	779	26	0			0	0	
462774	967	55	19	0	1206	313	0			0	0	
463203	1988	0	59	0	2076	147	0			0	0	
463342	6344	2419	221	0	5216	1512	0			0	116	
463605	2209	333	95	0	2118	337	0			0	0	
463650	8068	1155	91	0	6931	109	0			0	0	
463735	139576	20858	12943	0	128762	22987	0			0	25505	
463977	434	135	0	0	400	101	0			0	0	
464255	898	51	4	0	844	1	0			0	0	
464750	369	72	87	0	398	188	0			0	0	
464853	218	18	3	0	197	0	0			0	0	
465038	1730	0	21	0	1745	36	0			0	0	
465243	1776	180	31	0	1864	299	0			0	0	
465337	668	54	114	0	590	90	0			0	0	
465524	894	75	33	0	1116	330	0			0	0	
465618	8101	150	88	0	8013	150	0			0	0	
465672	1035	0	2	0	1119	1	-85			0	0	
466044	1692	33	14	0	1657	12	0			0	0	
466240	14655	3988	349	0	12302	1984	0			0	0	
466549	1137	0	11	0	1141	15	0			0	0	
466642	17750	720	197	0	19606	2773	0			0	0	
466754	4082	367	173	0	4004	462	0			0	0	
466857	27576	3400	824	0	26760	3408	0			0	0	
466932	1240	5	121	0	1200	86	0			0	0	
467144	650	187	3	0	477	17	0			0	0	
467265	233	179	5	0	251	202	0			0	0	
467470	1727	0	91	0	1671	35	0			0	0	
467658	7725	175	1063	0	6892	405	0			0	0	
467733	1457	0	44	0	1613	200	0			0	0	
468673	2112	90	45	0	2071	94	0			0	0	
468806	3200	-488	70	0	3745	127	0			0	364	
468954	4432	0	126	0	4327	21	0			0	0	
469250	123	0	0	0	123	0	0			0	0	
469559	1980	140	48	0	1798	6	0			0	0	
469737	2684	153	4	0	2571	44	0			0	0	
470032	1002	150	14	0	946	108	0			0	0	
470050	40420	5508	1017	0	36824	2929	0			0	0	
470434	87	0	11	0	90	14	0	0	0	0	0	
470452	5907	1676	543	0	4501	821	8			0	0	
471057	408	0	1	0	409	2	0			0	0	
471217	9806	-1382	1119	0	11708	1639	0			0	0	
472018	407	0	3	0	411	7	0			0	0	
472045	221	0	0	0	222	1	0	0	0	0	0	
472148	201	0	1	0	208	8	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472531	297	57	2	0	245	7	0			0	0	
472616	4007	450	92	0	3997	532	0			0	0	
472643	737	84	5	0	686	38	0			0	0	
472652	249	10	6	0	256	23	0	0	0	0	0	
472951	345	66	0	0	479	200	0			0	0	
472979	1060	76	0	0	1003	19	0			0	0	
473042	7834	721	547	0	2960	2571	6177			0	0	
473257	806	0	10	0	1144	348	0			0	0	
473266	8363	545	166	0	7980	328	0			0	0	
473341	596	229	2	0	449	84	0			0	0	
473501	38180	12295	1378	0	35662	11155	0			0	0	
473930	1991	1115	265	0	3331	2720	0			0	0	
474058	1697	0	27	0	1934	264	0			0	0	
474245	648	45	5	0	654	56	0			0	0	
474254	17022	862	491	0	16617	948	0			0	0	
474357	448	0	18	0	462	32	0			0	0	
474450	927	100	1	0	834	8	0			0	0	
474544	216	42	0	0	205	31	0			0	0	
474656	157	10	71	0	119	43	0			0	0	
474759	14661	980	2003	0	13628	1950	0			0	0	
474777	515	120	15	0	472	89	-3			0	0	
474919	83887	10045	4619	0	86781	17558	0			0	0	
475046	632	128	2	0	798	296	0			0	0	
475345	1634	400	21	0	1896	683	0			0	0	
475354	2599	225	123	0	2368	117	0			0	0	
475653	660	756	6	0	225	327	0			0	0	
475756	1481	-397	40	0	1882	44	0			0	0	
476342	718	27	6	0	709	24	0			0	0	
476445	614	98	0	0	525	9	0			0	0	
476454	240	0	0	0	240	0	0			0	0	
476472	275	0	4	0	294	23	0			0	0	
476539	990	175	68	0	834	87	0			0	0	
476810	11030000	3431000	1178000	422000	12255000	5189000	-223000	0	314000	5000	18000	
477059	397	260	0	0	148	6	-5			0	0	
477303	2907	225	44	0	3214	576	0			0	0	
477321	2515	398	35	0	2452	370	0			0	0	
477349	2187	46	7	0	2167	33	0	0	0	0	0	
477376	82	3	0	0	79	0	0			0	0	
477639	2474	0	371	0	2753	650	0			0	0	
477648	2009	-70	14	0	2076	11	0			0	0	
477844	1624	380	9	0	1584	349	0	0	0	0	0	
478140	568	25	32	0	599	88	0			0	0	
478195	2205	360	6	0	1857	18	0			0	0	
478252	2340	241	67	0	2322	290	0			0	0	
478430	389	30	42	0	368	51	0			0	0	
478533	1552	112	0	0	1458	18	0			0	0	
478766	3304	0	156	0	3148	0	0			0	0	
478944	1955	0	86	0	1929	60	0			0	0	
479071	1221	90	0	0	1205	74	0			0	0	
479268	44524	600	2906	0	42235	1217	0			0	0	
479370	1238	125	73	0	1379	339	0			0	0	
479446	1631	45	2	0	1632	48	0			0	0	
479567	231	30	2	0	232	33	0			0	0	
479754	965	35	15	0	924	9	0	0	0	0	0	
479839	7712	0	529	0	8086	903	0			0	0	
479914	3956	-2525	163	0	6501	183	0			0	0	
480059	790	0	6	0	804	20	0			0	0	
480228	12363000	2205000	1306000	1000	14051000	4452000	-746000	0	178000	0	862000	
480246	354	43	16	0	295	0	0			0	0	
480330	36	-29	0	0	65	0	0			0	0	
480433	1934	45	30	0	1903	44	0			0	0	
480723	1053	12	3	0	1516	478	0			0	0	
480808	9246	1712	104	0	7797	367	0			0	0	
480853	1474	271	71	0	1510	378	0			0	0	
481140	152	5	4	0	143	0	0			0	0	
481159	669	0	0	0	669	0	0			0	0	
481177	5937	-700	1770	0	5320	453	0			0	0	
481355	9632	1622	99	0	8518	607	0			0	0	
481430	2062	309	0	0	1921	168	0			0	0	
481542	2053	943	37	0	1157	314	230			0	0	
481579	930	137	22	0	825	54	0			0	0	
481627	1867	126	286	0	1819	364	0			0	0	
481748	326	0	0	0	328	2	0	0	0	0	0	
481944	2359	60	19	0	2351	71	0			0	0	
482053	4753	450	27	0	4293	17	0			0	0	
482156	4427	0	191	0	4265	29	0			0	0	
482370	143	7	2	0	141	7	0			0	0	
482446	1096	60	10	0	1029	3	0			0	0	
482772	103500	-7749	5545	632	111600	5264	0			0	0	
483032	901	-89	111	0	973	94	0			0	0	
483274	1882	95	0	0	1925	138	0			0	0	
483537	714	20	124	0	682	112	0			0	0	
483751	2976	0	20	0	3048	92	0			0	0	
484057	265	59	9	0	342	145	0			0	0	
484141	674	178	1	0	746	251	0			0	0	
484776	1535	-100	60	0	1636	61	0			0	0	
484927	342	57	102	0	307	124	0			0	0	
485054	581	85	2	0	494	0	0			0	0	
485139	1094	225	6	0	900	37	0			0	0	
485214	965	110	44	0	864	53	0			0	0	
485456	8948	0	521	0	8921	494	0			0	0	
485559	209889	8000	29609	0	231523	59243	0			0	2919	
486248	1638	313	97	0	1760	532	0			0	0	
487142	481	0	18	0	491	28	0			0	0	
487357	5492	19	24	0	5601	152	0			0	0	
487843	384	41	0	0	360	17	0			0	0	
488318	382	-96	12	0	466	0	0			0	0	
488420	730	20	26	0	740	56	0			0	0	
488653	1620	179	0	0	1455	14	0			0	0	
488756	488	0	4	0	489	5	0			0	0	
489155	139	0	3	0	159	23	0			0	0	
489249	208	0	11	0	209	12	0			0	0	
489548	3575	225	126	0	3714	490	0			0	0	
