"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
466642	19606	14425	167	0	14532	9518	0			0	0	
466754	4004	627	87	0	4134	844	0			0	0	
466857	26760	8117	976	0	20364	2697	0			0	0	
466932	1200	0	325	0	1047	172	0			0	0	
467144	477	166	9	0	706	404	0			0	0	
467265	251	25	5	0	222	1	0			0	0	
467470	1671	0	189	0	2222	740	0			0	0	
467658	6892	679	216	0	6955	958	0			0	0	
467733	1613	0	75	0	3117	1579	0			0	0	
467957	477	0	3	0	475	1	0			0	0	
468673	2071	131	25	0	2388	473	0			0	0	
468806	3745	195	83	0	4052	585	0			0	413	
468954	4328	50	251	0	4075	48	0			0	0	
469250	123	26	14	0	122	0	-39			0	0	
469559	1798	200	18	0	2129	549	0			0	0	
469737	2571	251	10	0	2378	68	0			0	0	
470032	946	1710	31	0	1254	2049	0			0	0	
470050	36824	4465	1376	0	33900	2917	0			0	0	
470434	90	0	8	0	98	16	0	0	0	0	0	
470452	4501	1899	424	0	4173	1995	0			0	0	
471057	409	0	6	0	412	9	0			0	0	
471217	11708	-867	1026	0	13671	2122	0			0	0	
472018	411	0	1	0	485	75	0			0	0	
472045	222	0	0	0	225	3	0	0	0	0	0	
472148	208	0	0	0	211	3	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472531	245	6	3	0	245	9	0			0	0	
472616	3997	530	116	0	3653	302	0			0	0	
472643	686	128	51	0	614	107	0			0	0	
472652	256	15	12	0	327	98	0	0	0	0	0	
472951	479	30	19	0	440	0	-10			0	0	
472979	1003	45	1	0	957	0	0			0	0	
473042	2960	166	360	0	3207	773	0			0	0	
473257	1144	-128	16	0	1324	68	0			0	0	
473266	7980	708	238	0	7068	360	326			0	0	
473341	449	165	0	0	448	164	0			0	0	
473501	35662	14968	1222	0	33323	13851	0			0	48	
473930	3331	1875	146	0	1707	397	0			0	0	
474058	1934	0	51	0	1947	64	0			0	0	
474245	653	60	8	0	589	4	0			0	0	
474254	16617	1016	595	0	16665	1659	0			0	0	
474357	462	0	23	0	473	34	0			0	0	
474450	834	293	3	0	542	4	0			0	0	
474544	205	0	0	0	205	0	0			0	0	
474656	119	492	39	0	153	565	0			0	0	
474759	13628	375	1494	0	13124	1365	0			0	0	
474777	472	186	8	0	708	433	3			0	0	
474919	86781	8364	6791	0	95745	24119	0			0	0	
475046	798	119	78	0	847	246	0			0	0	
475345	1896	497	23	0	2020	644	0			0	0	
475354	2368	-80	248	0	2904	704	0			0	0	
475653	225	371	40	0	1303	186	-1303			0	0	
475756	1881	-326	2	0	2225	20	0			0	0	
476342	709	33	51	0	876	251	0			0	0	
476445	525	65	56	0	460	56	0			0	0	
476454	240	0	0	0	240	0	0			0	0	
476472	294	25	12	0	268	11	0			0	0	
476539	834	175	139	0	557	37	0			0	0	
476810	12255000	3989000	1826000	999000	15693000	8017000	-237000	0	357000	0	15000	
476968	140	0	0	0	143	3	0			0	0	
477059	148	0	0	0	148	0	0			0	0	
477303	3214	250	837	0	3081	954	0			0	0	
477321	2452	205	149	0	2489	391	0			0	0	
477349	2167	346	34	0	1998	211	0	0	0	0	0	
477376	79	4	0	0	75	0	0			0	0	
477639	2753	500	302	0	2712	761	0			0	0	
477648	2076	-440	34	0	2498	16	0			0	0	
477844	1584	210	5	0	1409	40	0	0	0	0	0	
478140	599	138	137	0	823	499	0			0	0	
478195	1857	376	14	0	1473	6	0			0	0	
478252	2322	243	69	0	2482	472	0			0	0	
478430	368	10	23	0	428	93	0			0	0	
478533	1458	113	6	0	1733	394	0			0	0	
478766	3148	-1000	130	0	4019	1	0			0	0	
478944	1929	0	36	0	1936	43	0			0	0	
479071	1205	240	7	0	1029	71	0			0	0	
479268	42235	3300	2117	0	39879	3061	0			0	0	
479370	1379	150	31	0	1326	128	0			0	0	
479446	1632	60	8	0	1569	5	0			0	0	
479567	232	67	11	0	210	56	0			0	0	
479754	924	90	8	0	855	29	0	0	0	0	0	
479839	8086	3950	666	0	11507	8037	0			0	0	
479914	6501	-2761	1154	0	9752	1644	0			0	0	
480059	804	0	57	0	957	210	0			0	0	
480228	14051000	2340000	2502000	24000	11963000	6840000	4110000	0	201000	0	1651000	
480246	295	169	5	0	166	45	0			0	0	
480330	65	0	0	0	65	0	0			0	0	
480433	1903	25	229	0	1718	69	0			0	0	
480723	1516	162	6	0	1553	205	0			0	0	
480808	7797	1539	65	0	6916	723	0			0	0	
480853	1510	60	89	0	1535	174	0			0	0	
481140	143	0	9	0	157	23	0			0	0	
481159	669	0	23	0	646	0	0			0	0	
481177	5320	600	229	0	5540	1049	0			0	0	
481355	8518	1643	16	0	7204	345	0			0	0	
481430	1921	100	9	0	1812	0	0			0	0	
481542	1157	1927	6	0	16	792	0			0	0	
481579	825	282	34	0	628	119	0			0	0	
481627	1819	-661	261	0	2728	509	0			0	0	
481748	328	0	19	0	318	9	0	0	0	0	0	
481944	2351	165	29	0	2302	145	0			0	0	
482053	4293	600	80	0	4419	806	0			0	0	
482156	4265	-2000	1017	0	5425	177	0			0	0	
482370	141	21	0	0	140	20	0			0	0	
482446	1029	121	9	0	1042	143	0			0	0	
482772	111600	-9469	11658	9339	139000	20250	0			0	0	
483032	973	223	67	0	882	199	0			0	0	
483274	1925	470	0	0	1962	507	0			0	0	
483537	682	25	79	0	674	96	0			0	0	
483751	3048	0	39	0	3138	129	0			0	0	
484057	342	100	63	0	267	88	0			0	0	
484141	745	70	4	0	675	4	0			0	0	
484776	1636	-100	157	0	1666	87	0			0	0	
484927	307	40	145	0	327	205	0			0	0	
485054	494	60	28	0	406	0	0			0	0	
485139	900	216	5	0	770	91	0			0	0	
485214	864	120	35	0	963	254	0			0	0	
485456	8921	600	1128	0	8454	1261	0			0	0	
485559	231523	27000	42085	0	252884	90446	0			0	3185	
486248	1760	2594	20	0	218	1057	-15			0	0	
487142	491	0	92	0	445	46	0			0	0	
487357	5601	403	220	0	5527	549	0			0	0	
487843	360	22	0	0	360	22	0			0	0	
488318	466	-123	92	0	497	0	0			0	0	
488420	740	70	40	0	728	98	0			0	0	
488653	1455	244	124	0	1092	5	0			0	0	
488756	489	25	8	0	531	75	0			0	0	
489155	159	-20	6	0	173	0	0			0	0	
489249	209	40	6	0	180	17	0			0	0	
489548	3714	300	122	0	3713	421	0			0	0	
489623	52000	3517	13204	0	56888	21609	0			0	0	
489641	1814	3188	135	0	1466	2975	0			0	0	
489913	2693863	2390632	304555	13469	2932236	2920091	0	249917	0	0	0	
490179	108	3	0	0	141	36	0			0	0	
490348	958	260	207	0	949	458	0			0	0	
490450	9235	600	262	0	8798	425	0			0	0	
490535	1742	240	267	0	1286	51	0			0	0	
490843	996	52	30	0	946	32	0			0	0	
490937	1632	0	108	0	1700	176	0			0	0	
490955	42	0	0	0	44	2	0	0	0	0	0	
491224	200506	-3831	8570	0	233394	37627	0			0	21629	
491251	1486	61	8	0	1587	170	0			0	0	
491402	1587	78	341	0	1530	362	0			0	0	
491653	147	12	2	0	142	9	0			0	0	
491934	8802	1308	792	0	11806	5104	0			0	0	
492650	6162	950	162	0	5424	1210	836			0	0	
492810	559	438	19	0	606	504	0			0	0	
493013	1143	212	159	0	1133	361	0			0	0	
493077	626	510	16	0	258	158	0			0	0	
493143	352	0	0	0	352	0	0			0	0	
493152	2132	864	125	0	1279	136	0			0	0	
493741	3902	0	367	0	3730	195	0			0	0	
493844	5003	947	89	0	5005	1038	0			0	0	
494168	176	0	34	0	196	54	0			0	0	
494261	84455	12763	11189	433	82034	21098	0			0	13999	
494654	594	760	137	0	315	618	0			0	0	
495044	954	177	1	0	795	19	0			0	0	
495419	3616	0	398	0	3848	630	0			0	0	
495558	662	20	0	0	673	31	0	0	0	0	0	
496434	141	0	7	0	143	9	0			0	0	
496845	4080	240	406	0	3598	164	0			0	0	
496957	251	0	10	0	249	8	0			0	0	
497039	7856	120	480	0	8280	1024	0			0	0	
497404	1010737	301308	183725	0	1045601	507336	-12561	0	16808	0	78104	
497570	52508	0	1126	0	55217	3835	0			0	0	
497655	899	120	22	0	844	87	0	0	0	0	0	
497851	1180	110	36	0	1114	80	0			0	0	
497954	1520	255	40	0	1312	87	0			0	0	
498148	8265	1398	273	0	8296	1702	0			0	0	
498317	8005	2645	1230	0	5827	1697	0			0	0	
498362	5241	0	63	0	5246	68	0			0	0	
498456	140	0	3	0	140	3	0			0	0	
498531	4634	1275	818	0	4327	1786	0			0	0	
498625	1093	105	24	0	1170	206	0			0	0	
498942	728	0	73	0	758	103	0	0	0	0	0	
499154	516	69	169	0	452	174	0			0	0	
499453	3632	638	24	0	3696	726	0			0	0	
499501	1322	-977	1071	0	1478	250	0			0	0	
499538	1036	171	5	0	1142	282	0			0	0	
499743	1216	165	68	0	1265	282	0			0	0	
499752	1213	156	50	0	1180	173	0	0	0	0	0	
499855	4088	1314	296	0	4053	1575	0			0	0	
500256	772	135	4	0	635	2	0			0	0	
500658	664	160	3	0	754	253	0			0	0	
501039	117	0	0	0	117	0	0			0	0	
501105	915253	123150	57150	0	912031	177078	0			0	9143	
501132	4192	335	314	0	5106	1563	0			0	0	
501459	4614	7	129	0	6070	1592	0			0	0	
501655	644	35	13	0	605	9	0			0	0	
501758	1634	788	35	0	1831	1020	0			0	0	
501767	1354	35	93	0	1279	53	0			0	0	
501815	1934	1950	9	0	234	259	0			0	0	
501972	10975	0	0	0	8497	0	2478			0	0	
502111	2116	-848	297	0	2827	160	0			0	0	
502353	2494	-950	263	0	3188	7	0			0	0	
502447	1273	290	99	0	1169	285	0			0	0	
502559	891	30	15	0	846	0	0			0	0	
502652	59	0	0	0	108	49	0	0	0	0	0	
502746	2345	-100	250	0	2385	190	0			0	0	
502849	10249	1058	963	0	9597	1369	0			0	0	
503547	293	85	17	0	298	107	0	0	0	0	0	
503640	106	0	1	0	108	3	0			0	0	
504142	1011	90	9	0	1055	143	0			0	0	
504311	2342	157	60	0	2498	373	0	0	0	0	0	
504535	452	35	14	0	435	32	0	0	0	0	0	
504647	321	15	1	0	305	0	0			0	0	
504713	4039320	1180409	345512	8682	4249743	1670437	-57225	67903	0	0	91959	
505242	131	40	0	0	139	48	0	0	0	0	0	
505550	952	195	9	0	841	93	0			0	0	
505831	2192	154	118	0	2248	328	0			0	0	
505916	483	1	39	0	583	140	0			0	0	
506052	227	214	13	0	0	0	0			0	0	
506249	22093	777	1284	0	22467	2435	0			0	0	
506922	37802	-163	1886	0	38766	2687	0			0	0	
507068	37653	0	1673	0	36946	966	0			0	0	
507152	5326	650	514	0	5336	1194	20			0	0	
507330	7488	500	1292	415	12746	6635	0			0	0	
507349	260	47	3	0	260	50	0			0	0	
507479	2221	1700	233	0	771	673	190			0	0	
507509	8564	2757	554	0	8440	3187	0			0	0	
508270	364	-38	0	0	402	0	0			0	0	
508346	9099	0	1208	0	13719	5828	0			0	0	
508355	2222	120	13	0	2900	811	0			0	0	
508841	734	100	164	0	473	3	0			0	0	
509400	2198	113	179	0	2378	472	0			0	0	
509642	198	0	0	0	201	3	0			0	0	
509811	34447	8755	3120	0	34008	11436	0			0	0	
509857	281	45	11	0	275	50	0			0	0	
509950	20125	3150	1047	0	18707	2779	0			0	0	
510330	2981	1000	309	0	3242	1570	0			0	0	
510648	944	325	7	0	925	313	0			0	0	
510871	209661	109530	38428	0	269732	208029	0			0	0	
510938	2321	384	95	0	2374	532	0			0	0	
510947	375	50	6	0	320	1	0			0	0	
511618	1644	300	46	0	1652	354	0			0	0	
511832	4951	3225	323	0	5795	4392	0			0	0	
513050	3950	262	46	0	3668	26	0			0	0	
513256	4483	190	421	0	3994	122	0			0	0	
513322	284	72	9	0	221	18	0			0	0	
513340	2443	610	319	0	2779	1265	0			0	15	
513546	1005	60	4	0	944	3	0			0	0	
513854	501	-310	382	0	615	186	0			0	0	
513920	168	6	0	0	162	0	0			0	0	
514048	2256	300	6	0	2027	77	0			0	0	
514057	204	0	0	0	239	35	0			0	0	
514066	11277	-2000	399	0	13565	687	0			0	0	
514132	4672	918	479	0	3961	686	0			0	0	
514356	228	0	50	0	206	28	0			0	0	
514440	1835	22	547	0	1740	474	0			0	0	
514655	3582	24	6	0	3597	45	0			0	0	
514776	12019	8479	296	0	10464	7220	0			0	0	
514936	2860	0	384	0	3061	585	0			0	0	
515054	2184	1039	92	0	1886	833	0			0	0	
515250	504	0	48	0	463	7	0			0	0	
515979	1048	-8	20	0	1110	74	0			0	0	
516154	287	0	0	0	287	0	0			0	0	
516855	9313	1450	772	0	7786	695	0			0	0	
516873	396	56	0	0	340	0	0			0	0	
517049	14142	-907	2401	0	17098	4450	0			0	85	
517357	1768	700	158	0	2301	1391	0			0	0	
517441	1045	170	9	0	1010	144	0			0	0	
517674	2291	500	60	0	1807	76	0			0	0	
517834	5443	815	125	0	5843	1340	0			0	0	
517900	234251	93200	13289	0	209274	81512	0			0	4175	
518037	4998	625	154	0	5328	1109	0			0	0	
518176	250	0	0	0	250	0	0			0	0	
518354	543	500	111	0	529	597	0			0	0	
518877	319	0	19	0	358	58	0			0	0	
519070	463	210	0	0	451	198	0			0	0	
519146	3112	285	30	0	3212	415	0	0	0	0	0	
519360	3340	0	48	0	3292	0	0			0	0	
519445	354	-91	2	0	449	6	0			0	0	
519874	193	252	10	0	128	197	0			0	0	
520003	6459	560	127	0	6011	239	0			0	0	
520423	1975	0	450	0	2454	929	0			0	0	
520777	2405	725	73	0	1954	347	0			0	0	
521064	347	83	3	0	300	39	0			0	0	
521158	3893	750	88	0	3375	320	0			0	0	
521251	384	24	14	0	352	6	0			0	0	
521804	9776	-579	666	0	10692	1003	0			0	0	
521952	852	58	5	0	926	137	0			0	0	
521970	1451	264	149	0	1315	277	0			0	0	
522034	465	44	19	0	569	167	0	0	0	0	0	
522454	881	0	8	0	1044	171	0			0	0	
522605	8969	1833	281	0	8475	1620	0			0	0	
522669	1319	182	45	0	1151	59	0			0	0	
522753	1300	0	73	0	1284	57	0			0	0	
522847	19364	7100	3566	1086	28124	18340	0			0	0	
522856	580	267	14	0	344	45	0			0	0	
522959	1492	0	14	0	1773	295	0			0	0	
523161	885	89	6	0	836	46	0			0	0	
523648	171	6	5	0	164	4	0			0	0	
523974	112	2	0	0	110	0	0			0	0	
524579	3210	-226	0	0	3961	525	0			0	0	
524757	274	25	0	0	300	51	0			0	0	
524766	1212	0	1	0	1076	19	154			0	0	
524953	1793	310	9	0	1595	121	0			0	0	
524971	4224	750	579	0	3742	847	0			0	0	
525053	2650	479	86	0	2274	189	0			0	0	
525156	565	125	2	0	634	196	0			0	0	
525352	2216	435	26	0	1798	43	0			0	0	
525446	692	4	6	0	700	18	0			0	0	
525549	9152	1105	403	0	9750	2106	0			0	0	
526452	22110	22201	6350	0	16575	23016	0	0	2580	0	0	
526519	5631	878	68	0	5483	798	0			0	0	
526676	2902	235	65	0	3004	402	0			0	0	
526751	135	147	2	0	184	198	0	0	0	0	0	
526854	3894	2805	36	0	4055	3002	0			0	0	
527057	731	41	1	0	742	53	0			0	0	
527178	701	20	3	0	719	41	0			0	0	
527507	9602	-50	1123	0	9915	1386	0			0	0	
527600	1387	0	145	0	1509	267	0			0	0	
527749	558	190	0	0	390	22	0			0	0	
527954	275185	169356	45417	4095	267344	214710	11873	533	4292	0	0	
528102	820	98	25	0	749	52	0			0	0	
528241	1333	60	1	0	1275	3	0			0	0	
528849	8622	1151	144	0	9121	1794	0			0	0	
528858	305	361	18	0	476	550	0			0	18	
528960	15683	3142	1887	0	12255	1601	0			0	0	
529172	1134	10	2	0	1154	32	0			0	0	
529275	4947	-2219	240	0	6975	49	0	0	0	0	0	
529341	4215	-85	156	0	6037	1893	0			0	0	
529659	2356	200	1	0	2167	12	0			0	0	
529855	619	0	44	0	537	22	60			0	0	
529873	83	4	0	0	79	0	0			0	0	
529958	15618	200	403	0	17070	2055	0			0	0	
530655	4121	1170	254	0	3985	1288	0			0	0	
530703	995	115	6	0	1051	177	0			0	0	
530851	625	0	1	0	631	7	0			0	0	
531157	334	34	7	0	415	122	0	0	0	0	0	
531250	3813	1500	269	0	3668	1639	15			0	0	
532042	4062	76	29	0	4014	57	0			0	0	
532453	96	29	10	0	62	5	0			0	0	
532752	1044	75	2	0	1022	55	0			0	0	
533124	2792	2411	186	0	2834	2639	0			0	0	
533227	460	55	49	0	619	263	0			0	0	
533535	1026	70	18	0	966	28	0			0	0	
533740	387	0	3	0	387	3	0			0	0	
533759	3115	480	8	0	2725	98	0	0	0	0	0	
533928	4126	309	75	0	4343	601	0			0	0	
534073	129	11	0	0	121	3	0			0	0	
534242	469	0	1	0	468	0	0			0	0	
534345	3905	1350	292	0	3240	977	0			0	0	
534466	2820	-450	1	0	3269	0	0			0	0	
534653	2527	100	127	0	3313	1013	0			0	0	
534756	1073	104	1	0	1008	40	0			0	0	
534774	3781	-530	640	0	4363	692	0			0	0	
534859	361	70	0	0	546	255	0			0	0	
534877	2764	173	0	0	2656	65	0	0	0	0	0	
535034	846	90	30	0	896	170	0			0	0	
535575	974	-178	89	0	1330	267	0			0	0	
535641	1	0	1	0	185	0	-185			0	0	
535753	3080	1350	1233	0	3731	3234	0			0	0	
535874	1356	20	245	0	1678	587	0			0	0	
535931	4148	5443	184	0	512	1991	0			0	0	
535940	1396	233	0	0	1582	419	0			0	0	
536059	5972	-1335	1668	0	5639	0	0			0	0	
536349	2027	137	5	0	1896	11	0			0	0	
536527	4649	350	961	0	4363	1025	0			0	0	
536554	4436	0	1347	0	4620	1531	0			0	0	
536853	414	0	17	0	470	73	0			0	0	
537038	605	212	113	0	568	288	0			0	0	
537243	1018	251	68	0	799	100	0			0	0	
537355	829	100	22	0	854	147	0			0	0	
537449	12504	1010	407	0	12320	1233	0			0	0	
537551	823	0	113	0	716	6	0			0	0	
537560	20511	700	640	0	20578	1407	0			0	0	
538222	466	0	2	0	473	9	0			0	0	
538473	4582	0	705	0	4213	336	0			0	0	
538754	2426	0	26	0	2419	19	0			0	0	
538802	4124	284	1	0	3840	1	0	0	0	0	0	
538950	1322	755	32	0	960	425	0			0	0	
539032	9838	2550	864	0	10144	3720	0			0	0	
539340	2948	100	9	0	2963	124	0			0	0	
539377	2169	0	91	0	2188	110	0			0	0	
539452	255	0	4	0	321	70	0			0	0	
539667	1014	310	12	0	886	194	0			0	0	
539872	823	100	40	0	744	61	0			0	0	
540056	1282	200	5	0	1126	49	0			0	0	
540542	348	33	5	0	346	36	0			0	0	
540551	9795	1350	776	0	9887	2218	0			0	0	
540739	1351	241	85	0	1345	320	0			0	0	
540775	2785	113	48	0	2668	44	0			0	0	
540850	371	18	41	0	353	41	0			0	0	
540926	41903	6590	3178	0	45948	9047	-4766			0	7364	
541035	2954	704	28	0	2524	302	0			0	0	
541101	168000	-12000	4000	0	195000	19000	0			0	0	
541231	2297	400	552	0	2344	999	0			0	0	
541307	2194	782	380	0	3208	1913	-263			0	20	
541642	743	0	27	0	806	83	-7			0	0	
541754	1323	236	3	0	1353	269	0			0	0	
541857	1012	290	103	0	1607	988	0			0	0	
542153	2270	199	28	0	2113	70	0			0	0	
542340	1268	237	1	0	1043	13	0			0	0	
542528	14268	1500	1021	0	16528	4781	0			0	0	
542649	75683	6100	4740	0	79072	14229	0			0	500	
542667	1745	143	0	72	1675	1	0			0	0	
542854	229	0	16	0	243	30	0			0	0	
543262	14635	550	849	0	13965	729	0			0	0	
543459	1398	570	3	0	834	9	0			0	0	
543570	7106	1266	813	0	6946	1919	0			0	0	
543945	2698	1155	269	0	4339	3065	0			0	0	
544335	1553	100	544	0	1391	482	0			0	0	
544447	724	24	41	0	678	19	0	0	0	0	0	
544577	383	60	0	0	352	29	0	0	0	0	0	
544652	6132	600	207	0	5427	102	0			0	0	
544951	521	36	125	0	493	133	0			0	0	
545042	6541	0	177	0	9130	2766	0			0	0	
545154	622	72	36	0	673	159	0			0	0	
545604	1955	511	27	0	2006	589	0			0	0	
545846	3803	1887	216	0	4969	3269	0			0	0	
546003	8262	1925	452	0	7182	1297	0			3	0	
546320	374	7	24	0	407	64	0			0	0	
546384	640	-276	602	0	667	353	0			0	0	
546432	1189	50	6	0	1195	62	0			0	0	
546535	1753	127	51	0	1752	177	0			0	0	
546544	6778	1225	89	0	6187	723	0			0	103	
546647	282	2	1	0	282	3	0	0	0	0	0	
547251	1349	0	29	0	1322	2	0			0	0	
547550	1099	105	4	0	1002	12	0			0	0	
547840	20691	331	1917	0	20691	2248	0			0	0	
548052	1169	0	49	0	1142	22	0			0	0	
548203	4416	960	124	0	4281	949	0			0	0	
548267	4399	0	66	0	4486	153	0			0	0	
548351	12737	3553	494	0	12490	3800	0			0	0	
548472	213	120	6	0	269	182	0			0	0	
548641	398	100	0	0	388	90	0			0	0	
548771	2939	1448	195	0	3200	1904	0			0	0	
548829	404	122	0	0	359	77	0			0	0	
548856	1072	0	12	0	1071	11	0			0	0	
549545	424	65	42	0	400	83	0			0	0	
549862	6033	1900	1093	0	4361	1321	0			0	0	
550279	942	175	0	0	863	96	0			0	0	
550354	1280	0	0	0	1280	0	0			0	0	
550448	1035	100	32	0	981	78	0			0	0	
550635	3409	1590	26	0	1968	175	0			0	0	
550653	1171	1130	15	0	592	566	0			0	0	
550756	6261	532	243	0	5607	121	0			0	0	
550952	750	-123	437	0	1000	564	0			0	0	
551016	1377	240	6	0	1350	219	0			0	0	
551070	9507	-1011	913	0	11929	1380	-944			0	1013	
552059	2047	60	159	0	1879	51	0			0	0	
552161	4218	1100	366	0	4101	1349	0			0	0	
552545	1123	500	194	0	755	326	0			0	0	
552657	156	30	1	0	141	16	0			0	0	
552732	1531	-599	273	0	1916	59	0			0	0	
552956	631	15	130	0	487	1	0			0	0	
552974	2893	579	29	0	2398	113	0			0	0	
553038	1837	240	18	0	1624	45	0			0	0	
553926	684	0	16	0	1116	448	0			0	0	
553944	1905	57	33	0	1902	87	0			0	0	
554268	260	0	3	0	257	0	0			0	0	
554343	2035	0	55	0	2069	89	0			0	0	
554473	3375	730	11	0	3050	416	0			0	0	
554857	7903	3100	27	0	7141	2365	0			0	0	
554941	902	0	34	0	962	94	0			0	0	
555256	457	120	3	0	352	18	0			0	0	
556011	2007	0	20	0	2005	18	0			0	0	
556459	2900	729	432	0	2769	1030	0			0	0	
556815	11162	1600	339	0	9975	752	0			0	0	
556936	2975	385	24	0	2844	278	0			0	0	
557317	1158	-240	238	0	1516	256	-100			0	0	
557438	1314	320	7	0	1173	186	0			0	0	
557858	31189	11000	2444	0	30371	12626	0			0	0	
558574	192	38	57	0	182	85	0			0	0	
559179	324	0	1	0	323	0	0			0	0	
560214	213	0	0	0	213	0	0			0	0	
560353	238	0	0	0	264	26	0	0	0	0	0	
560438	611	260	31	0	523	203	0			0	0	
560830	282	0	70	0	295	83	0			0	0	
561145	2688	90	25	0	2665	92	0			0	0	
561239	30	49	1	0	144	164	0			0	0	
561574	5144	-1400	1213	0	5412	81	0			0	0	
561659	9101	600	355	0	8723	577	0			0	0	
561864	2290	1159	61	0	2287	1217	0			0	0	
562058	4866	714	135	0	4722	705	0			0	0	
562076	1129	-347	292	0	1191	7	0			0	0	
562553	1388	203	36	0	1330	181	0			0	0	
563233	2180	-942	107	0	3593	578	0			0	0	
563336	1130	123	24	0	1086	103	0			0	0	
563457	232	0	32	0	220	20	0			0	0	
563774	251	0	0	0	252	1	0			0	0	
563934	301	18	4	0	301	22	0			0	0	
564052	3009	0	9	0	3134	134	0	0	0	0	0	
564324	4133	0	262	0	4721	850	0			0	0	
564463	908	85	80	0	866	123	0	0	0	0	0	
564557	10627	-1000	834	0	11043	250	0			0	0	
564605	235317	-3500	23381	0	276097	60661	0			0	0	
564678	1019	613	0	0	406	0	0			0	0	
564838	931	180	50	0	940	239	0			0	0	
564856	993	300	3	0	734	44	0			0	0	
564977	1691	360	30	0	1486	185	0			0	0	
565143	319	119	5	0	243	48	0			0	0	
565152	275	24	4	0	256	9	0			0	0	
565170	73	-5	0	0	78	0	0			0	0	
565536	1064	114	4	0	1087	141	0			0	0	
565750	15107	5429	737	0	16976	8035	0			0	0	
565844	1026	10	84	0	959	27	0			0	0	
565974	2236	1024	77	77	1698	486	0			0	483	
566056	1700	400	64	0	1612	376	0			0	0	
566243	930	0	72	0	888	30	0			0	0	
566551	1554	330	46	0	1931	753	0			0	0	
566953	344	0	1	0	357	14	0			0	0	
567240	1131	501	28	0	996	394	0			0	0	
567679	677	20	13	0	729	85	0			0	0	
567736	1019	170	29	0	869	49	0			0	0	
567754	2028	154	75	0	1934	135	0			0	0	
567905	8960	0	226	0	9125	391	0			0	0	
568126	1920	60	0	0	1869	9	0			0	0	
568135	1880	867	42	0	2132	1161	0			0	0	
568144	5836	0	973	0	7907	3044	0			0	0	
568359	1668	109	24	0	1539	4	0			0	0	
568377	443	53	0	0	406	16	0			0	0	
568470	6360	875	61	0	7189	1765	0			0	0	
568854	170	27	3	0	200	60	0			0	0	
568939	1970	110	102	0	2036	278	0			0	0	
569253	1122	50	5	0	1106	39	0			0	0	
569422	3422	-313	383	0	4605	1253	0			0	0	
570558	434	55	0	0	435	56	0			0	0	
570651	283	15	4	0	371	107	0			0	0	
570745	762	10	135	0	674	57	0	0	0	0	0	
571135	507	30	46	0	471	40	0			0	0	
571265	2574	0	46	0	2603	75	0			0	0	
571443	689	60	41	0	685	97	0			0	0	
571920	1447	58	37	0	1535	183	0			0	0	
571957	168	0	4	0	171	7	0			0	0	
572347	411	99	9	0	418	115	0			0	0	
572374	38435	4151	5997	0	40116	11829	0			0	1344	
572459	3152	50	111	0	3116	125	0			0	0	
572655	1623	0	0	0	1623	0	0			0	0	
573036	1516	200	57	0	1684	425	0			0	0	
573335	4018	620	17	0	3917	536	0			0	0	
574051	1449	405	0	0	1044	0	0			0	0	
574079	1464	394	64	0	1464	458	0			0	0	
574556	253	0	1	0	317	65	0			0	0	
574949	2191	740	113	0	2161	823	0			0	0	
574976	12091	1850	489	0	11233	1481	0			0	0	
575133	237	5	5	0	235	8	0			0	0	
575254	27940	649	1564	0	27705	3355	1377			0	0	
575348	717	150	35	0	821	289	0			0	0	
575375	1315	-75	6	0	1515	131	0			0	0	
575647	236	12	2	0	222	0	0			0	0	
575656	231	0	40	0	233	42	0			0	0	
575759	4556	415	19	0	4146	24	0			0	0	
575834	2513	165	20	0	2396	68	0			0	0	
575955	1004	97	71	0	933	97	0			0	0	
576354	828	170	18	0	969	329	0			0	0	
576541	4666	388	223	0	4785	730	0			0	0	
576578	745	5	59	0	757	76	0			0	0	
576608	4933	2016	312	0	8250	5645	0			0	0	
576644	1115	342	91	0	784	102	0			0	0	
576653	1252	0	58	0	1347	153	0			0	0	
576952	1733	383	4	0	1424	78	0			0	0	
577128	17881	339	3192	0	17065	2715	0			0	0	
577137	52	50	2	0	2681	0	-2681			0	0	
577230	529	0	0	0	580	51	0			0	0	
577472	1944	1699	93	0	2398	2246	0			0	0	
578116	1939	568	84	0	1965	678	0			0	0	
578237	1367	277	17	0	1108	35	0			0	0	
578255	10508	1200	231	0	9334	257	0			0	0	
578554	958	60	78	0	962	142	0			0	0	
578741	4339	0	58	0	4327	46	0			0	0	
578862	425	8	20	0	460	63	0			0	0	
579140	1366	240	34	0	1135	43	0			0	0	
579319	185	0	0	0	190	5	0			0	0	
579364	3768	-32	397	0	3737	334	0			0	0	
579636	530	-300	200	0	769	139	0			0	0	
580155	5067	1075	223	0	3830	903	842			0	0	
