"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
1470150	0	0					463	0	11065					5292			0	0	0	0	5564									
1474309	0	0					0	0	24676					0			0	276	0	0	0									
1478231	0	0					539	0	402					12392			0	377	0	0	0									
1479470	0	0					1128	275	71211					15069			0	32645	4226	0	0									
1479676	0	0					1281	0	0					0			0	0	0	0	0									
1481745	0	12050					236	0	22098					0			0	2553	0	0	0									
1481754	0	18697					190	0	25220					0			0	0	0	0	0									
1492817	0	0					225	0	122451					0			0	25045	0	0	0									
1493319	0	0					1263	1245	5802					0			0	0	0	0	0									
1494482	0	0					57	0	0					995			0	0	0	0	0									
1494914	0	0					1371	16	57620					0			0	0	0	0	0									
1516423	0	0					441	0	26617					0			0	19565	507	0	0									
1629903	0	1000					1194	0	1000					0			0	0	0	0	0									
1718188	0	30063					1965	899	326252					4338			899	18157	0	0	27607									
1718469	0	0					15220	0	885103					335000			0	4256	0	0	0									
1820979	0	741					69	0	3066					0			0	0	933	0	0									
1826382	0	0					162	0	2753					0			0	0	0	0	0									
1836701	0	0					793	0	4511					1351			0	0	0	0	1584									
1842065	0	542295					113147	1738123	2013525					1594746			204	463395	0	0	0									
1852569	0	0					499	0	0					391			0	0	0	0	0									
1862719	0	0					2654	0	13385					65213			0	3180	0	0	0									
1863097	0	0					1702	1764	142128					20536			888	63004	0	0	6879									
1864197	0	0					3795	0	160334					0			0	78329	3059	0	0									
1867983	0	0					1681	621285	839404					0			138431	324933	0	0	115694									
1872941	0	0					1304	0	31490					18263			0	11035	0	0	0									
1872996	0	2002					3349	0	26484					60200			0	14368	0	0	2626									
1879016	0	0					567	0	30617					7637			0	8132	0	0	0									
1883321	0	0					15000	0	2737015					0			0	551043	0	0	0									
1885932	0	0					1329	0	90486					7600			0	0	0	0	0									
1890525	0	0					6037	20979	40568					106000			2306	5502	934	0	15000									
1892154	0	0					586	0	13779					1000			0	0	0	0	0									
1893049	0	0					67	5	0					38120			0	0	0	90000	0									
1897270	0	2000					3308	2	147575					0			0	9454	0	0	4188									
1900675	0	3013					125	0	29794					0			0	23988	0	0	0									
1908082	0	0					21882	317663	579124					164226			295574	208705	15506	0	70704									
1914421	0	0					339	0	31					0			0	0	31	0	0									
1917301	0	19830	0	0	0	0	21462	116081	168691	157539	2946182	0	2737542	23661	96780	44961	19301	7276	0	0	0	0	90668	0	0	0	4983	0	973	
1918344	0	0					9405	10338	199832					26516			0	50800	4772	0	0									
1929247	0	1001					17669	250543	740702					0			130176	22443	0	0	28427									
1940747	0	0					835	21562	0					15000			189	0	0	0	0									
1945247	0	0					15	0	5578					0			0	0	130	0	0									
1972298	0	985					253	6565	62194					0			6565	0	0	0	992									
1977248	0	0					623	0	611774					0			0	55445	110039	0	0									
2002222	0	0					433	633	34128					0			633	16666	0	0	0									
2006024	0	0					599	1305	133911					0			0	43490	1020	0	0									
2007991	0	0					1173	4134	116206					21000			500	37331	0	0	12305									
2009605	0	3015					4150	0	296600					46399			0	105595	38	0	23742									
2010722	0	0					728	0	28655					12000			0	12410	0	0	0									
2037185	0	0					1866	0	22613					6226			0	9401	0	0	5585									
2044811	0	14919					10834	37046	111583					4848			12761	8369	962	0	0									
2044820	0	0					290	0	74590					0			0	1137	0	0	0									
2047504	0	0					17250	0	666589					65000			0	0	0	0	0									
2051127	0	0					440	968	50836					700			968	14650	0	0	4567									
2059990	0	0					1193	0	0					22822			0	0	0	0	0									
2068107	0	0					1135	0	0					21500			0	0	0	0	0									
2078290	0	0					15545	0	2275185					6568			0	475060	5084	0	80822									
2107181	0	0					0	0	112933					0			0	0	0	55000	0									
2107341	0	0					459	0	27119					5765			0	14434	0	0	5985									
2110640	0	1997					830	0	72577					4000			0	0	965	0	26464									
2111553	0	0					905	2918	48048					3000			2918	14793	0	0	0									
2119773	0	19830					17729	25259	146179					26419			8009	6678	1129	0	0									
2121196	0	2014531					34170	0	7685784					600000			0	0	0	0	0									
2122997	0	0					60	0	0					0			0	0	0	0	0									
2123930	0	0					96	1831	20850					1000			496	10678	0	0	909									
2132370	0	0					2130	33	28078					1000			0	13117	0	0	0									
2132594	0	0					823	7685	150047					0			7685	35647	0	0	0									
2132941	0	497	0	0	0	0	3871	195096	130215	0	1989836	23186	1816420	0	0	61417	0	68301	0	0	135716	94031	0	100815	0	0	0	250	0	
2140348	0	0					217	0	6777					0			0	292	0	0	0									
2142155	0	0					6442	150724	85867					67000			149674	6710	533	0	25000									
2146023	0	0					395	1700	113810					5000			1700	43136	0	0	4312									
2163477	0	1139					256	0	1139					0			0	0	0	0	0									
2164111	0	0					376	0	6710					0			0	3094	0	0	1862									
2180410	0	0					0	0	5378					0			0	0	4724	0	0									
2182786	0	0	0	15000	0	0	553000	0	49000	17000	159099000	0	134468000	2802000	0	0	0	0	0	3664000	309000	0	0	0	0	0	0	0	34000	
2193616	0	0	0	0	0	39915	69972	0	1034307	793903	17255854	0	16401988	675000	0	0	0	0	1398	0	0	0	414318	0	578676	0	0	0	0	
2209553	0	0					15196	324010	306589					0			90601	0	0	0	0									
2218443	0	0					1237	2445	39450					25000			2445	30378	543	0	0									
2224613	0	0					182	0	0					1500			0	0	0	0	0									
2232757	0	0					266	0	42385					0			0	20584	0	0	0									
2233875	0	0					1056	0	4664					14000			0	0	0	0	0									
2236821	0	0					7718	4450	24427					138000			0	0	0	0	0									
2239288	0	14955					27968	57437	110809					24616			11223	5709	1621	0	16469									
2253891	0	2428076	0	0	0	541110	168308	5516442	10818558	8112144	104061094	0	100295157	23679359	0	0	0	0	70179	0	0	3522485	2532274	1993957	5074846	0	102080	0	69993	
2262718	0	18635					1259	0	18635					0			0	0	0	0	0									
2265456	0	1000					11806	0	239561					0			0	0	234409	0	0									
2267683	0	0					575	0	67258					1000			0	25928	0	0	1596									
2281371	0	0					64	0	40045					0			0	0	0	0	0									
2290887	0	0					2935	0	58728					54058			0	14353	0	0	2694									
2297998	0	8933					3673	0	113223					35000			0	607	0	0	0									
2298995	0	19830					10430	51772	119343					5527			6772	96	926	0	2118									
2304636	0	249					297	0	8361					2000			0	553	0	0	2993									
2305969	0	0					894	0	32280					15000			0	12943	0	0	6886									
2316714	0	10980					0	0	102046					0			0	88732	0	0	7222									
2317672	0	350					2864	29290	16696					56703			0	0	0	0	0									
2325882	0	69098					2978	0	100890					0			0	0	831	0	0									
2328137	0	1520					2809	17193	252395					24035			17193	54535	801	471	19527									
2328285	8862	0					425	8862	5480					0			0	0	5480	0	0									
2329200	0	0					475	0	13139					4050			0	11007	0	0	0									
2332666	0	0					204	0	32866					205			0	1892	0	0	0									
2332910	0	0					2243	3937	10422					0			0	0	0	0	0									
2333140	0	0					392	0	2055					0			0	0	0	0	0									
2333298	0	31920					2201	0	141916					0			0	34282	1102	0	0									
2337335	0	0					90	0	0					0			0	0	0	0	0									
2339535	0	1056					747	0	8400					2000			0	0	0	0	0									
2339599	0	0					931	10500	72410					10975			0	34907	0	0	1000									
2339795	0	0					9873	75558	119605					15082			14008	14253	1238	0	12134									
2339900	0	0					487	43264	184532					273			43264	36280	2334	0	5633									
2343167	0	0					1000	0	31924					10000			0	17718	0	0	0									
2344753	0	19987					2532	0	35685					32945			0	0	0	0	0									
2349301	0	501					3183	0	106525					0			0	39357	0	0	0									
2349459	0	0					511	0	51821					7016			0	9423	0	0	0									
2353595	0	0					10595	47133	165561					65244			0	113331	55	0	98005									
2354323	0	0					459	0	6630					8000			0	2434	0	0	0									
2354387	0	0					1289	0	3957					6000			0	686	0	0	0									
2354985	0	0					71763	0	478228					868800			0	0	0	0	0									
2356091	0	0					1345	0	79836					1835			0	24132	0	0	3572									
2358769	0	24715					4411	0	400136					38000			0	87726	0	0	12510									
2360904	0	0					1929	0	17658					0			0	3381	0	0	0									
2362458	0	0					23925	0	0					0			0	0	0	0	0									
2370994	0	0					211	0	1949					0			0	0	0	0	3560									
2371508	0	0					1284	0	0					1300			0	0	0	0	0									
2371816	0	0					1164	0	34728					12160			0	31563	0	0	0									
2372774	0	0					12942	0	266465					221767			0	89562	60	0	45000									
2376464	0	47709					583	0	74962					1000			0	4645	0	0	0									
2382308	0	2004					33	0	20347					30477			0	480	1877	0	0									
2385514	0	0					6593	6000	243206					49115			6000	98822	940	0	5000									
2390929	0	0					1740	0	127958					0			0	56962	0	0	36156									
2391588	0	0					634	0	2672					4969			0	0	0	0	0									
2396592	0	0					2068	0	21830					0			0	8536	0	0	0									
2396604	0	0					277	15180	30916					0			15180	492	2933	0	2237									
2398701	0	0	0	0	0	0	9176	121640	75730	0	796492	0	709589	85000	0	12958	0	0	0	0	0	86150	38304	35490	21977	0	2491	0	0	
2399119	0	0					4503	0	47728					76662			0	1554	0	0	207									
2434113	0	0					19068	16834	253728					219675			6895	0	469	0	43547									
2435660	0	0					1762	3614	9349					0			2000	0	0	0	4837									
2445052	0	0					540	0	39181					12000			0	11084	0	0	0									
2446152	0	0					1953	0	45898					0			0	15191	0	0	0									
2451240	0	0					4452	0	195687					30000			0	0	0	0	0									
2454607	0	0					1569	0	133459					3069			0	29202	0	0	8037									
2454867	0	0					931	0	1867					13500			0	581	0	0	0									
2465881	0	0					4970	28421	8695					43000			28421	0	0	0	0									
2467670	0	0					183	0	0					0			0	0	0	0	0									
2471239	0	1700					1821	1079	20695					1000			0	10	0	0	1602									
2482824	0	0					1520	0	22344					24580			0	14159	0	0	0									
2483120	0	0					391	0	5245					1750			0	0	12	0	0									
2483438	0	0					893	0	3361					0			0	0	0	0	0									
2485544	0	0					384	0	16898					4595			0	501	0	0	0									
2489805	400000	5917000					166000	492000	9697000					5000			0	0	0	0	1501000									
2490285	0	0					125	0	30186					0			0	14036	0	0	0									
2491291	0	0					911	0	28499					15000			0	514	0	0	0									
2493697	0	0					84	0	0					0			0	0	0	0	0									
2496081	0	0					137	0	6503					0			0	0	0	0	0									
2497181	0	0					3633	14137	204153					86038			14137	109917	0	0	19208									
2502656	0	0					0	146606	20735					0			13166	0	7996	0	0									
2502825	0	0					68	2853	0					0			0	0	0	0	0									
2505424	0	0					255	0	22638					1682			0	22638	0	0	0									
2505451	0	0					330	0	96043					980			0	11636	0	0	0									
2505460	0	0					349	0	30618					5000			0	2937	0	0	2682									
2506328	0	0					569	6241	51721					3136			0	0	9666	0	0									
2506757	0	0					2298	13255	98988					39621			9938	45468	0	0	14260									
2508751	0	0					19054	17574	83481					18783			9055	12676	1937	0	0									
2512347	0	0					1709	0	51373					16000			0	30589	0	0	7114									
2515320	0	0					2551	0	100536					38940			0	34188	0	0	0									
2516626	0	0					1271	13715	37491					12073			7049	16078	0	0	0									
2518497	0	0					954	0	34961					9550			0	30145	0	0	0									
2524797	0	0					5688	0	123436					110047			0	45456	0	0	0									
2529176	0	8085					530	13119	50165					3000			13119	0	0	0	4080									
2531562	0	0					336	0	326					3995			0	0	0	0	0									
2531991	0	0					9103	0	0					0			0	0	0	0	0									
2532082	0	996					429	0	22643					3774			0	8188	0	0	0									
2533043	0	0					500	0	0					10000			0	0	0	0	0									
2533119	0	0					1762	4216	1036					0			3217	0	1036	0	0									
2535551	0	252					769	0	6591					8350			0	4561	0	0	0									
2535560	0	249					1020	0	28744					11500			0	13921	0	0	1534									
2536633	0	0					158	0	349					2390			0	349	0	0	0									
2539081	0	0					265	19935	21772					0			19935	0	0	0	0									
2539960	0	0					2905	0	14172					26000			0	2595	0	0	0									
2562137	0	0					244	0	13666					600			0	4958	0	0	0									
2562164	0	28248					3098	1888	33106					15177			0	487	0	0	0									
2567123	0	0					30	0	0					0			0	0	0	0	0									
2568063	0	0					3102	303351	87714					0			0	0	5877	0	0									
2569387	0	0					0	0	2861					0			0	0	595	0	0									
2576134	0	0					38	11558	559					0			1317	0	559	0	0									
2576143	0	0					675	0	11239					15000			0	0	0	0	0									
2577739	0	6069					586	0	97416					0			0	84751	0	0	4147									
2580243	0	0					4021	1005	64653					65033			0	546	0	0	21784									
2586281	0	0					2622	69261	43119					81000			6819	10861	0	0	4984									
2587916	0	0					216	0	29061					0			0	0	0	0	0									
2590037	0	80017					147900	2348821	3601793					4246000			0	0	0	0	900000									
2594240	0	0					2669	0	71605					33682			0	23149	0	0	0									
2594419	0	3713					770	0	20054					0			0	0	0	0	8115									
2595975	0	0					753	0	0					0			0	0	0	0	0									
2596646	0	0					5982	55	173521					109694			55	76246	0	0	40985									
2597223	0	2746					150	0	19522					0			0	11146	3332	0	0									
2598396	0	0					489	0	12739					2000			0	3238	0	0	0									
2600039	0	0					582	0	0					0			0	0	0	0	0									
2602828	0	0					46	0	4528					0			0	2018	0	0	0									
2605566	0	0					0	0	0					0			0	0	0	0	0									
2607412	0	0					267	0	501					0			0	0	501	0	0									
2608754	0	0					8026	0	328060					175000			0	126678	1450	0	131710									
2610784	0	499					56	0	1451					0			0	0	0	0	0									
2614018	0	3500					531	0	4464					158			0	0	0	0	0									
2614344	0	0					484	0	36334					0			0	15001	0	0	0									
2615190	14127	0					0	39395	0					0			7647	0	0	0	0									
2615220	0	0					334	0	27243					1000			0	23104	0	0	0									
2618780	0	0					98347	0	24874					2000000			0	275	8947	25000	7774									
2619714	0	0					3442	0	11392					1000			0	5757	0	0	0									
2621285	0	0					315	0	12791					0			0	214	0	0	0									
2621940	0	0					328	0	34691					6555			0	23268	0	0	0									
2624400	0	9915					8498	39950	108098					33736			2325	3197	1237	0	0									
2625724	0	0					1531	0	85752					14200			0	26251	0	0	0									
2626794	0	0					1455	0	25502					8300			0	16383	0	0	0									
2631172	0	0					1243	4438	111185					0			4438	40643	29	0	26906									
2631314	0	0					1696	0	30396					28000			0	0	0	0	6198									
2631323	0	0					344	118980	42589					0			0	0	0	0	0									
2631846	0	0					2554	0	66081					15000			0	15936	0	0	0									
2634191	0	0					29043	675674	2425482					256189			675674	786374	40	0	473650									
2634351	0	11038					11558	69378	184433					84173			39867	73071	1470	0	0									
2641827	0	0					74	201	2605					0			0	0	2605	0	0									
2642598	0	24854					343	0	73032					500			0	22283	0	0	0									
2643595	0	0					1179	0	19376					23603			0	19376	0	0	0									
2648376	0	0					1090	0	8610					8100			0	126	0	0	1719									
2649122	0	517					2654	59903	272574					2214			59903	77732	925	0	159116									
2649177	0	87843					0	2424	356289					25855			0	7818	20202	0	0									
2650333	0	0					655	0	5088					0			0	1453	0	0	0									
2651899	0	0					138	0	7836					0			0	6568	0	0	0									
2652092	0	0					21719	0	537890					0			0	95930	0	0	68876									
2654911	0	0					2695	0	1618379					0			0	4012	0	0	0									
2655495	0	0					562	0	313506					0			0	118516	0	0	0									
2661861	0	0					304	8510	24671					0			8510	2664	0	0	0									
2666400	0	0					2407	4575	5058					6000			0	3082	0	0	0									
2667920	0	0					300	0	0					0			0	0	0	0	0									
2667939	0	0					1239	0	56259					24306			0	27828	0	0	9229									
2667957	0	9864					2846	0	114223					45250			0	70098	0	0	28800									
2668598	0	0					1263	0	66595					15467			0	31228	0	0	0									
2678449	0	0					414	0	6623					5154			0	0	0	0	0									
2683014	0	0					15276	3543	388191					225000			0	162311	0	0	122241									
