"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
425911	7435	200	204	0	7078	47	0			0	0	
426057	468	0	3	0	466	1	0			0	0	
426141	99	0	7	0	108	16	0			0	0	
426534	18118	4009	1332	0	15997	3583	363			0	413	
426758	465	0	6	0	498	39	0			0	0	
426945	1252	10	48	0	1309	115	0			0	0	
427241	2573	375	63	0	2428	293	0			0	0	
427353	5486	660	221	0	5111	506	0			0	0	
427858	709	0	19	0	757	67	0			0	0	
427960	502	14	0	0	488	0	0			0	0	
428060	7779	621	12	0	7237	91	0			0	0	
428462	1513	115	6	0	1514	108	-14			0	0	
428471	106	114	36	0	143	187	0	0	0	0	0	
428547	3307	-180	90	0	3645	237	-11			0	37	
428631	2218	90	7	0	2159	38	0			0	0	
428855	997	-8	18	0	1004	17	0			0	0	
429021	5990	810	94	0	5908	822	0			0	0	
429487	4859	250	120	0	4636	147	0			0	0	
430036	2212	220	60	0	2119	187	0			0	0	
430054	1086	108	0	0	978	0	0			0	0	
430344	1559	698	238	0	1187	564	0	0	0	0	0	
431172	21843	6722	290	0	17317	2486	0			0	101	
431323	736	99	12	0	789	164	0			0	0	
431350	403	0	0	0	403	0	0			0	0	
431846	124	0	0	0	124	0	0	0	0	0	0	
431958	174	10	6	0	162	4	0			0	0	
432012	91	0	1	0	90	0	0			0	0	
432058	176	136	7	0	239	206	0			0	0	
432432	888	175	34	0	1090	411	0			0	0	
432478	2846	350	95	0	2511	110	0			0	0	
433158	159	25	0	0	138	4	0			0	0	
433505	6337	376	1	0	5960	0	0			0	0	
433550	1050	0	36	0	1139	125	0			0	0	
433608	8598	178	776	0	8222	578	0			0	0	
433859	1226	126	24	0	1126	50	0			0	0	
433943	2342	171	27	0	2614	470	0			0	0	
434203	4151	590	13	0	4465	917	0			0	0	
434539	1228	0	7	0	1275	54	0			0	0	
435059	1617	320	52	0	1267	22	0			0	0	
435077	5635	3818	133	0	6666	4982	0			0	0	
435255	1453	90	8	0	1373	18	0	0	0	0	0	
435349	10670	666	243	0	9997	236	0			0	0	
435666	262	0	3	0	259	0	0			0	0	
435750	6068	750	48	0	5434	164	0			0	0	
436159	23290	-727	1193	0	24461	1637	0			0	0	
436542	2225	0	58	0	2169	2	0			0	0	
436739	2308	150	86	0	2445	373	0			0	0	
436953	5357	710	48	0	5388	789	0			0	0	
437044	172	0	0	0	172	0	0			0	0	
437914	39028	7862	2641	0	37089	8564	0			0	274	
438050	382	45	10	0	392	65	0			0	0	
438434	1199	0	472	0	1136	409	0			0	0	
439132	3258	100	41	0	3246	129	0			0	0	
439338	7181	755	115	0	7354	1043	0			0	0	
439356	4104	100	51	0	3978	25	0			0	0	
439404	10298	1125	263	0	9916	1006	0			0	0	
439730	471	81	1	0	425	36	0			0	0	
440110	422	0	0	0	422	0	0			0	0	
440857	497	0	0	0	497	0	0			0	0	
440978	197	168	0	0	195	166	0			0	0	
441050	1611	600	34	0	1428	451	0			0	0	
441078	713	325	78	0	710	400	0			0	0	
441135	256	-25	11	0	459	189	0			0	0	
441256	13620	1500	224	0	12294	398	0			0	0	
441359	4750	372	50	0	4806	478	0			0	0	
441434	3201	135	116	0	3216	266	0			0	0	
441470	21	0	0	0	21	0	0			0	0	
441630	541	0	306	0	327	92	0	0	0	0	0	
442011	1615	470	14	0	2213	1082	0			0	0	
442057	43	13	4	0	26	0	0	0	0	0	0	
442244	1428	68	0	0	1384	24	0			0	0	
442655	129	60	52	0	163	146	0			0	0	
442758	0	0	84	0	664	77	-671			0	0	
442806	3796	1065	1	0	2728	0	2			0	320	
443148	1041	88	21	0	976	44	0			0	0	
443205	14710	1520	578	0	14124	1512	0			0	0	
443353	1288	263	0	0	1199	174	0			0	0	
443625	661	45	4	0	644	32	0			0	0	
443634	994	300	42	0	802	150	0			0	0	
444350	1024	-171	82	0	1138	25	0			0	0	
444471	2981	75	7	0	2937	38	0			0	0	
444556	2823	218	16	0	2611	22	0			0	0	
444677	43	0	0	0	55	0	-12			0	0	
444958	720	21	18	0	683	2	0			0	0	
445674	1125	0	5	0	1120	0	0			0	0	
445777	1632	0	16	0	1620	4	0			0	0	
445852	963	275	29	0	961	302	0			0	0	
445955	2693	106	242	0	2789	444	0			0	0	
446130	516	32	60	0	616	192	0			0	0	
446149	335	39	5	0	481	190	0			0	0	
446176	241	25	7	0	225	16	0			0	0	
446877	1954	0	38	0	2340	424	0			0	0	
447070	1277	0	249	0	1228	200	0			0	0	
447100	3569	420	53	0	3203	107	0			0	0	
447557	1467	240	0	0	1369	142	0	0	0	0	0	
447874	2232	20	56	0	2201	45	0			0	0	
448040	3319	0	269	0	3209	159	0			0	0	
448554	2774	180	17	0	2660	83	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	1120	0	54	0	1892	826	0			0	0	
449832	1574	500	28	0	1335	289	0			0	0	
449841	364	27	30	0	386	79	0			0	0	
449935	0	0	0	0	0	0	0			0	0	
450034	4048	785	94	0	4209	1040	0			0	0	
450472	521	-59	20	0	560	0	0			0	0	
450632	1744	54	100	0	1612	22	0			0	0	
450669	238	0	0	0	275	37	0			0	0	
450753	1099	0	2	0	1105	8	0			0	0	
450856	44113	3675	771	0	41218	1551	0			0	0	
450959	4105	450	13	0	3651	9	0			0	0	
451068	2931	125	60	0	2784	38	0			0	0	
451246	2034	2	26	0	2152	146	0			0	0	
451273	665	118	278	0	475	206	0			0	0	
451965	10603000	2783000	1144000	0	10349000	3546000	-127000	0	67000	0	2000	
452104	4568	450	2	0	5020	904	0	0	0	0	0	
452159	304	0	31	0	273	0	0			0	0	
452476	177	4	0	0	193	20	0			0	0	
452739	1337	527	7	0	1106	303	0			0	0	
452841	1987	0	33	0	2005	51	0			0	0	
452850	3280	0	30	0	3335	85	0			0	0	
453147	748	0	10	0	738	0	0	0	0	0	0	
453370	1959	341	5	0	1692	79	0			0	0	
453446	2360	120	38	0	2241	39	0			0	0	
453839	987	180	1	0	819	13	0			0	0	
454340	209	0	4	0	255	50	0			0	0	
454546	1593	0	10	0	1588	5	0			0	0	
454658	1326	178	175	0	1399	426	0			0	0	
454676	8334	300	642	0	9691	2299	0			0	0	
454975	750	170	16	0	950	386	0			0	0	
455150	814	170	16	0	737	109	0			0	0	
455253	997	504	7	0	532	46	0			0	0	
455459	496	34	6	0	535	79	0			0	0	
455477	939	0	19	0	920	0	0			0	0	
455552	2055	750	37	0	1703	435	0			0	0	
455879	1481	80	67	0	1539	205	0			0	0	
455945	800	50	31	0	787	68	0			0	0	
455972	16361	400	210	0	15833	82	0			0	0	
456045	76370	16905	2905	0	69224	12664	0			0	1040	
456054	1895	0	23	0	1882	10	0			0	0	
456157	2720	270	16	0	2448	14	0			0	0	
456250	598	0	12	0	776	190	0			0	0	
456344	834	0	0	0	834	0	0			0	0	
456755	3134	556	71	0	2616	109	0			0	0	
457060	2886	5	17	0	3075	211	0			0	0	
457220	2247	0	513	0	1767	33	0			0	0	
457426	7802	0	1708	0	8052	1958	0			0	0	
457547	9021	300	861	0	8591	731	0			0	0	
457752	2740	320	7	0	2427	14	0	0	0	0	0	
458142	2304	365	62	0	2203	326	0			0	0	
458544	2791	0	101	0	2802	112	0			0	0	
458553	563	25	0	0	541	3	0			0	0	
458665	1377	267	11	0	1270	171	0			0	0	
458946	686	45	2	0	673	34	0	0	0	0	0	
459130	2479	389	209	0	2497	616	0			0	0	
459354	971	190	19	0	795	33	0			0	0	
459372	1268	0	0	0	1268	0	0			0	0	
459448	408	0	9	0	410	11	0			0	0	
459644	680	45	5	0	676	46	0			0	0	
459671	9331	828	15	0	8557	69	0			0	0	
460033	5678	1125	35	0	4670	152	0			0	0	
460275	43	0	0	0	43	0	0	0	0	0	0	
460332	2864	0	0	0	2864	0	0			0	0	
460341	2431	-50	6	0	2475	0	0			0	0	
460350	453	24	1	0	444	16	0			0	0	
460556	503	62	72	0	414	45	0			0	0	
460770	1347	188	80	0	1369	290	0			0	0	
461058	812	23	12	0	818	41	0			0	0	
462774	962	-128	110	0	991	11	0			0	0	
463203	1902	32	1	0	1931	62	0			0	0	
463342	7572	2471	114	0	6059	1072	0			0	0	
463605	2222	135	218	0	2279	410	0			0	0	
463650	9058	780	466	0	8074	262	0			0	0	
463735	236061	93177	10344	0	181179	48639	0			0	19708	
463977	473	52	0	0	449	28	0			0	0	
464255	882	42	2	0	929	91	0			0	0	
464750	980	634	45	0	386	85	0			0	0	
464853	260	18	14	0	228	0	0			0	0	
465038	1689	100	20	0	1738	169	0			0	0	
465243	1713	165	15	0	1791	258	0			0	0	
465337	756	21	78	0	666	9	0			0	0	
465524	917	160	50	0	923	216	0			0	0	
465618	8437	575	51	0	8119	308	0			0	0	
465672	1042	0	9	0	1034	1	0			0	0	
466044	1847	152	4	0	1693	2	0			0	0	
466240	17350	1961	391	0	15872	874	0			0	0	
466549	1115	0	0	0	1116	1	0			0	0	
466642	20648	5500	999	0	18356	4207	0			0	0	
466754	4315	413	258	0	4109	465	0			0	0	
466857	29297	4795	932	0	26900	3330	0			0	0	
466932	1141	50	78	0	1207	194	0			0	0	
467144	650	0	10	0	646	6	0			0	0	
467265	253	20	8	0	234	9	0			0	0	
467470	1646	-200	108	0	1747	9	0			0	0	
467658	6934	162	99	0	6966	293	0			0	0	
467733	1478	0	68	0	1513	103	0			0	0	
468673	2273	200	20	0	2146	93	0			0	0	
468806	2716	112	57	0	3025	478	0			0	158	
469250	123	0	0	0	123	0	0			0	0	
469559	2100	100	61	0	1944	5	0			0	0	
469737	2497	153	13	0	2376	45	0			0	0	
470032	1023	197	85	0	1014	273	0			0	0	
470050	45298	8219	3243	0	41877	8041	0			0	233	
470434	77	0	14	0	68	5	0	0	0	0	0	
470452	7119	2520	452	0	6047	1900	0			0	0	
471057	411	0	3	0	408	0	0			0	0	
471217	10254	987	706	0	9689	1128	0			0	0	
472018	432	0	29	0	488	85	0			0	0	
472045	221	0	0	0	221	0	0	0	0	0	0	
472148	210	12	0	0	201	3	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472531	457	169	10	0	298	20	0			0	0	
472616	3965	450	119	0	4018	622	0			0	0	
472643	669	0	37	0	663	31	0			0	0	
472652	275	0	2	0	273	0	0	0	0	0	0	
472951	324	0	2	0	347	25	0			0	0	
472979	1098	137	2	0	1031	72	0			0	0	
473042	8838	676	529	0	8472	839	0			0	0	
473257	753	0	18	0	807	72	0			0	0	
473266	8368	50	74	0	8580	336	0			0	0	
473501	43105	13262	1073	0	39308	10538	0			0	0	
473930	1417	460	122	0	1286	451	0			0	0	
474058	1654	0	4	0	1698	48	0			0	0	
474245	664	45	6	0	663	50	0			0	0	
474254	18070	2235	770	0	16910	1845	0			0	0	
474357	410	0	10	0	408	8	0			0	0	
474450	925	0	0	0	927	2	0			0	0	
474544	248	23	0	0	225	0	0			0	0	
474656	420	0	282	0	153	15	0			0	0	
474759	16595	2650	1722	0	14700	2477	0			0	0	
474777	442	80	1	0	532	172	1			0	0	
474919	86770	6481	8460	0	86727	14898	0			0	0	
475046	865	167	1	0	735	38	0			0	0	
475345	1885	110	157	0	1655	37	0			0	0	
475354	2760	-250	516	0	2643	149	0			0	0	
475653	1531	501	13	0	1124	107	0			0	0	
475756	1560	107	59	0	1456	62	0			0	0	
476342	532	0	28	0	592	88	0			0	0	
476445	654	70	0	0	615	31	0			0	0	
476454	200	-40	0	0	240	0	0			0	0	
476472	253	0	4	0	267	18	0			0	0	
476539	948	50	39	0	989	130	0			0	0	
476810	10776000	4087000	1172000	346000	10852000	5087000	98000	0	334000	4000	6000	
477059	897	737	14	0	544	398	0			0	0	
477303	3081	835	64	0	3048	866	0			0	0	
477321	3685	1350	23	0	2556	244	0			0	0	
477349	2449	422	8	0	2208	189	0			0	0	
477376	86	3	0	0	83	0	0			0	0	
477639	3921	2355	124	0	2448	1006	0			0	0	
477648	1999	0	19	0	1996	16	0			0	0	
477844	1621	300	7	0	1554	240	0	0	0	0	0	
478140	596	60	7	0	598	69	0			0	0	
478195	2729	450	5	0	2290	16	0			0	0	
478252	2665	362	38	0	2405	140	0			0	0	
478430	489	70	17	0	412	10	0			0	0	
478533	1742	108	0	0	1634	0	0			0	0	
478766	2662	0	39	0	2623	0	0			0	0	
478944	159	152	42	0	1962	8	-1989			0	0	
479071	1221	0	0	0	1221	0	0			0	0	
479268	49290	4500	787	0	45995	1992	0			0	0	
479370	1216	25	29	0	1238	76	0			0	0	
479446	1743	90	4	0	1671	22	0			0	0	
479567	225	51	4	0	231	62	1			0	0	
479754	916	140	7	0	863	94	0	0	0	0	0	
479839	5723	-1200	244	0	7391	712	0			0	0	
479914	3433	-100	71	0	3594	132	0			0	0	
480059	696	14	19	0	791	128	0			0	0	
480228	11460000	2807000	1177000	2000	11959000	4083000	-398000	0	169000	0	430000	
480246	586	357	16	0	400	187	0			0	0	
480330	36	0	0	0	36	0	0			0	0	
480433	2338	210	41	0	2153	66	0			0	0	
480723	1027	74	42	0	1047	136	0			0	0	
480808	11471	1773	193	0	9863	358	0			0	0	
480853	1474	90	94	0	1552	262	0			0	0	
481140	155	22	3	0	152	22	0			0	0	
481159	774	105	0	0	669	0	0			0	0	
481177	5507	500	77	0	5922	992	0			0	0	
481430	2251	202	0	0	2133	84	0			0	0	
481542	3246	985	33	0	2759	531	0			0	0	
481579	1208	140	70	0	1047	49	0			0	0	
481627	1993	214	68	0	1922	211	0			0	0	
481748	323	0	4	0	319	0	0	0	0	0	0	
481944	2290	0	40	0	2360	110	0			0	0	
482053	5315	450	71	0	4840	46	0			0	0	
482156	4345	0	156	0	4442	253	0			0	0	
482370	145	0	0	0	145	0	0			0	0	
482446	752	22	6	0	724	0	0			0	0	
482772	87700	-7128	5229	220	98000	8181	0			0	0	
483032	932	126	93	0	927	214	0			0	0	
483274	1737	185	0	0	1935	383	0			0	0	
483537	652	0	128	0	544	20	0			0	0	
483751	2980	0	83	0	2960	63	0			0	0	
484057	358	100	60	0	274	76	0			0	0	
484141	658	188	3	0	723	256	0			0	0	
484776	1613	0	58	0	1564	9	0			0	0	
484927	325	68	46	0	336	125	0			0	0	
485054	597	0	1	0	596	0	0			0	0	
485139	1352	225	4	0	1174	51	0			0	0	
485214	1146	135	47	0	1009	45	0			0	0	
485456	8119	0	289	0	8044	214	0			0	0	
485559	200631	11000	26585	0	209316	46270	0			0	1166	
486248	1033	469	65	0	1651	1152	0			0	0	
487142	479	0	18	0	461	0	0			0	0	
487357	5312	-1	78	0	5406	171	0			0	0	
487843	398	53	0	0	360	15	0			0	0	
488318	378	44	15	0	353	34	0			0	0	
488420	728	30	20	0	730	52	0			0	0	
488653	1872	513	0	0	1644	285	0			0	0	
488756	969	0	16	0	964	11	0			0	0	
489155	192	73	11	0	139	31	0			0	0	
489249	221	125	17	0	228	149	0			0	0	
489548	3594	225	132	0	3509	272	0			0	0	
489623	51573	-450	7294	0	54453	9724	0			0	0	
489641	1641	1186	32	0	1452	1029	0			0	0	
489913	2924265	2109453	206018	0	2697858	2098561	9497	205049	0	0	0	
490179	101	-6	0	0	107	0	0			0	0	
490348	1344	45	21	0	1315	37	0			0	0	
490450	10777	300	444	0	10036	3	0			0	0	
490535	2044	180	61	0	1888	85	0			0	0	
490843	1064	80	7	0	1029	52	0			0	0	
490955	39	0	0	0	40	1	0	0	0	0	0	
491224	211950	16913	7389	0	206216	18568	0			0	11632	
491251	1668	41	6	0	1637	16	0			0	0	
491402	2162	473	16	0	1811	138	0			0	0	
491653	267	14	4	0	253	4	0			0	0	
491934	9203	1062	1286	0	8604	1749	0			0	0	
492650	7742	1125	36	0	6644	63	0			0	0	
492810	684	219	24	0	590	149	0			0	0	
493077	483	120	39	0	489	165	0			0	0	
493152	1452	245	21	0	1607	421	0			0	0	
493741	3945	0	24	0	3940	19	0			0	0	
493844	4903	1689	63	0	4601	1450	0			0	0	
494168	200	30	37	0	139	6	0			0	0	
494261	147946	41899	9023	150	115107	17933	0			0	11198	
494654	1014	875	486	0	918	1265	0			0	0	
495044	907	3	11	0	1086	193	0			0	0	
495419	3794	0	421	0	3630	257	0			0	53	
495558	736	30	0	0	708	2	0	0	0	0	0	
496434	142	0	0	0	142	0	0			0	0	
496845	4167	10	87	0	4178	108	0			0	0	
496957	270	20	1	0	257	8	0			0	0	
497039	6972	739	128	0	7419	1314	0			0	0	
497404	1264213	340227	115463	0	1165460	353083	-3854	0	26643	0	42809	
497570	36924	-9079	494	0	45509	0	0			0	0	
497655	1056	30	18	0	1029	21	0	0	0	0	0	
497851	1144	35	28	0	1128	47	0			0	0	
497954	2074	303	168	0	1808	205	0			0	0	
498148	8393	1150	298	0	8073	1128	0			0	0	
498317	7201	2180	986	0	6320	2285	0			0	0	
498362	5131	0	76	0	5205	150	0			0	0	
498456	163	38	0	0	125	0	0			0	0	
498531	5172	1075	282	0	5005	1190	0			0	0	
498625	1349	195	65	0	1209	120	0			0	0	
498942	635	97	41	0	578	81	0	0	0	0	0	
499154	563	20	264	0	578	299	0			0	0	
499453	4028	437	49	0	3996	454	0			0	0	
499501	1672	160	148	0	1379	15	0			0	0	
499538	1094	104	7	0	1011	28	0			0	0	
499743	1600	100	116	0	1438	54	0			0	0	
499752	1144	189	12	0	1140	197	0	0	0	0	0	
499855	3933	1053	197	0	3801	1118	0			0	0	
500256	889	0	9	0	894	14	0			0	0	
500658	615	-60	196	0	537	58	0			0	0	
501105	971827	127000	56630	0	951683	163486	0			0	4027	
501132	4044	70	82	0	4079	187	0			0	0	
501459	4312	692	33	0	4548	961	0			0	0	
501655	960	295	9	0	657	1	0			0	0	
501758	1495	0	16	0	1740	261	0			0	0	
501767	1209	0	17	0	1339	147	0			0	0	
501815	2889	326	31	0	2691	159	0			0	0	
502111	2593	57	120	0	2416	0	0			0	0	
502353	2504	0	346	0	2160	2	0			0	0	
502447	1204	90	51	0	1463	400	0			0	0	
502559	924	12	8	0	921	17	0			0	0	
502652	153	153	0	0	57	0	-57	0	0	0	0	
502746	2599	0	15	0	2592	8	0			0	0	
502849	10994	1900	155	0	9902	963	0			0	0	
503547	237	38	17	0	224	42	0	0	0	0	0	
503640	106	20	0	0	96	10	0			0	0	
504142	1127	67	1	0	1077	18	0			0	0	
504311	2303	295	24	0	2250	266	0	0	0	0	0	
504535	512	80	5	0	436	9	0	0	0	0	0	
504647	352	8	0	0	344	0	0			0	0	
504713	3796526	884223	263123	20758	3862417	1189433	-3046	76607	0	0	42733	
505242	80	13	1	0	120	54	0	0	0	0	0	
505550	1465	89	10	0	1379	13	0			0	0	
505831	1823	0	78	0	1857	112	0			0	0	
505916	349	72	7	0	281	11	0			0	0	
506052	1042	241	3	0	808	10	0			0	0	
506249	22553	300	1025	0	23212	1984	0			0	0	
506922	43942	4974	659	0	40895	2586	0			0	0	
507068	37963	-900	1268	0	37830	235	0			0	0	
507152	5608	150	2	0	5571	115	0			0	0	
507330	4509	6950	253	0	7434	10128	0			0	0	
507349	483	257	0	0	266	40	0			0	0	
507509	8731	900	345	0	8568	1082	0			0	0	
508270	364	0	0	0	364	0	0			0	0	
508346	9470	975	1007	0	8604	1116	0			0	0	
508355	2857	75	57	0	2908	183	0			0	0	
508841	1104	90	29	0	1022	37	0			0	0	
509642	199	0	0	0	200	1	0			0	0	
509811	35801	5829	2607	0	36094	8729	0			0	0	
509857	320	0	4	0	321	5	0			0	0	
509950	22271	5200	1332	0	20452	4713	0			0	0	
510330	2752	0	84	0	2907	239	0			0	0	
510648	1256	0	2	0	1633	379	0			0	0	
510871	204834	63542	14117	0	229941	102766	0			0	6857	
510938	2579	270	33	0	2605	329	0			0	0	
510947	810	0	5	0	824	19	0			0	0	
511618	1629	180	17	0	1682	250	0			0	0	
511832	5009	1050	353	0	4507	901	0			0	0	
513050	850	831	32	0	0	13	0			0	0	
513256	4909	250	118	0	4776	235	0			0	0	
513322	307	7	7	0	304	11	0			0	0	
513340	2744	44	273	0	2490	63	0			0	8	
513546	871	45	2	0	932	108	0			0	0	
513854	510	0	111	0	465	66	0			0	0	
513920	178	4	0	0	174	0	0			0	0	
514048	2016	180	1	0	1980	145	0			0	0	
514057	240	48	7	0	185	0	0			0	0	
514066	10556	0	39	0	10528	11	0			0	0	
514132	4553	338	178	0	4464	427	0			0	0	
514356	228	0	23	0	218	13	0			0	0	
514440	1746	0	168	0	1664	86	0			0	0	
514655	3848	451	3	0	3452	58	0			0	0	
514936	2738	0	14	0	2791	67	0			0	0	
515054	1741	1389	219	0	1287	1154	0			0	0	
515979	1028	2	19	0	1043	36	0			0	0	
516154	22	22	0	0	287	0	-287			0	0	
516855	11372	1222	60	0	10268	178	0			0	0	
516873	467	4	0	0	463	0	0			0	0	
517049	9018	860	228	0	10379	2449	0			0	0	
517357	2650	400	221	0	2294	265	0			0	0	
517441	1183	90	5	0	1095	7	0			0	0	
517674	2370	40	115	0	2579	364	0			0	0	
517834	5347	458	126	0	5335	572	0			0	0	
517900	14833	17261	447	0	242036	2875	-242036	0	0	0	0	
518037	5990	900	209	0	5758	877	0			0	0	
518176	250	8	0	0	250	8	0			0	0	
518354	596	105	38	0	586	133	0			0	0	
518877	609	113	1	0	517	22	0			0	0	
519146	3158	90	48	0	3060	40	0	0	0	0	0	
519360	3134	0	68	0	3085	19	0			0	0	
519445	287	-71	9	0	353	4	0			0	0	
519874	306	33	2	0	277	6	0			0	0	
520003	7440	563	112	0	7001	236	0			0	0	
520423	1988	0	599	0	1824	435	0			0	0	
520777	1254	-608	179	0	1790	107	0			0	0	
521064	351	0	0	0	355	4	0			0	0	
521158	5450	1300	49	0	4915	814	0			0	0	
521804	10383	558	248	0	9882	305	0			0	0	
521952	712	10	59	0	743	100	0			0	0	
521970	1607	151	68	0	1479	91	0			0	0	
522034	420	40	2	0	490	55	-57	0	0	0	0	
522454	457	173	0	0	450	166	0			0	0	
522605	10103	754	294	0	9438	383	0			0	0	
522669	1634	186	0	0	1448	0	0			0	0	
522753	1363	456	155	0	1041	289	0			0	0	
522847	9489	-1900	1430	0	12041	2082	0			0	0	
522856	697	111	13	0	749	176	0			0	0	
523161	1089	84	8	0	1008	11	0			0	0	
523974	112	0	0	0	112	0	0			0	0	
524579	3071	0	3	0	3068	0	0			0	0	
524757	262	0	0	0	266	4	0			0	0	
524766	1441	250	0	0	1194	3	0			0	0	
524953	2712	361	31	0	2375	55	0			0	0	
524971	5243	625	48	0	4746	176	0			0	0	
525053	3481	379	11	0	3106	15	0			0	0	
525156	476	0	1	0	558	83	0			0	0	
525352	2827	918	17	0	2320	428	0			0	0	
525549	8439	0	108	0	8707	376	0			0	0	
526452	24426	15060	5071	0	24333	20038	0	0	2230	0	0	
526519	6155	482	62	0	5999	388	0			0	0	
526676	3422	141	110	0	3241	70	0			0	0	
526751	237	12	4	0	223	2	0	0	0	0	0	
526854	4174	0	201	0	4371	398	0			0	0	
527057	811	114	12	0	690	5	0			0	0	
527178	1140	10	0	0	1156	26	0			0	0	
527507	8150	-1050	543	0	8823	166	0			0	0	
527600	1457	70	37	0	1480	130	0			0	0	
527749	845	135	3	0	734	27	0			0	0	
527954	306883	192249	35116	83	270805	191254	50	658	4829	0	0	
528102	1143	187	3	0	978	25	0			0	0	
528241	1346	30	1	0	1320	5	0			0	0	
528849	6811	143	22	0	7069	423	0			0	0	
528858	389	22	1	0	366	0	0			0	17	
528960	15846	0	210	0	15895	259	0			0	0	
529172	1200	0	191	0	1121	112	0			0	0	
529275	4500	-513	13	0	5000	0	0	0	0	0	0	
529341	2696	0	91	0	3715	1110	0			0	0	
529659	2659	100	2	0	2557	0	0			0	0	
529855	841	-450	604	0	690	3	0			0	0	
529958	14458	1170	238	0	15083	2033	0			0	0	
530655	4051	900	84	0	4780	1713	0			0	0	
530703	1027	75	17	0	1008	73	0			0	0	
530851	602	0	2	0	600	0	0			0	0	
531157	454	80	7	0	387	20	0	0	0	0	0	
531250	5841	1245	164	0	4766	334	0			0	0	
532042	4022	260	18	0	3964	220	0			0	0	
532453	95	0	1	0	94	0	0			0	0	
532752	1168	85	3	0	1120	40	0			0	0	
533124	2571	0	205	0	2552	186	0			0	0	
533227	475	2	23	0	479	29	0			0	0	
533535	941	0	7	0	958	24	0			0	0	
533740	464	32	10	0	422	0	0			0	0	
533759	342	440	7	0	2825	332	-2598	0	0	0	0	
533928	3884	69	31	0	3861	77	0			0	0	
534073	113	20	0	0	136	43	0			0	0	
534242	451	0	1	0	460	10	0			0	0	
534466	2813	0	5	0	2824	16	0			0	0	
534756	1193	92	1	0	1113	13	0			0	0	
534774	3040	375	84	0	3208	627	0			0	0	
534859	441	73	0	0	368	0	0			0	0	
534877	3558	544	1	0	3061	48	0	0	0	0	0	
535034	834	63	15	0	836	80	0			0	0	
535575	876	180	27	0	771	102	0			0	0	
535641	100	41	8	0	51	0	0			0	0	
535753	10882	4150	2028	0	11561	6857	0			0	0	
535874	1487	50	2	0	1439	4	0			0	0	
535931	841	255	31	0	2761	2206	0			0	0	
535940	1532	150	10	0	1454	82	0			0	0	
536059	6721	886	4	0	5852	21	0			0	0	
536349	2043	63	23	0	1978	21	0			0	0	
536527	4142	350	238	0	3987	517	84			0	0	
536554	4870	0	48	0	4840	18	0			0	0	
536853	394	0	11	0	389	6	0			0	0	
537038	550	121	132	0	693	396	0			0	0	
537243	1304	115	31	0	1204	46	0			0	0	
537355	844	0	56	0	814	26	0			0	0	
537449	12967	343	88	0	12536	0	0			0	0	
537551	900	72	4	0	825	1	0			0	0	
537560	21533	1175	516	0	20903	1061	0			0	0	
538222	478	27	0	0	451	0	0			0	0	
538473	5205	350	103	0	5982	1230	0			0	0	
538754	2590	140	41	0	2421	12	0			0	0	
538802	4854	919	1	0	4610	676	0	0	0	0	0	
538950	2157	2207	39	0	1881	1970	0			0	0	
539032	11246	2875	597	0	10426	2652	0			0	0	
539340	3167	30	11	0	3179	53	0			0	0	
539377	2230	-16	202	0	2178	134	0			0	0	
539452	227	0	17	0	214	4	0			0	0	
539667	1150	380	19	0	1113	362	0			0	0	
539872	1037	200	0	0	849	12	0			0	0	
540056	1560	100	3	0	1469	12	0			0	0	
540542	298	3	4	0	385	94	0			0	0	
540551	10488	0	132	0	10752	417	21			0	0	
540739	1222	107	44	0	1228	157	0			0	0	
540775	2956	115	61	0	2792	12	0			0	0	
540850	447	18	6	0	436	13	0			0	0	
540926	40722	6198	2620	0	37796	5194	-698			0	3403	
541035	3234	546	89	0	2987	388	0			0	0	
541101	127000	-29000	17000	0	140000	1000	0			0	0	
541231	2200	50	162	0	2206	218	0			0	0	
541307	2977	1150	212	0	2205	590	0			0	80	
541642	745	0	25	0	715	0	5			0	0	
541754	1555	153	2	0	1412	12	0			0	0	
541857	1449	317	160	0	1301	329	0			0	0	
542153	2568	180	4	0	2384	0	0			0	0	
542340	1644	207	222	0	1451	236	0			0	0	
542528	13451	-1300	1929	0	14361	1539	0			0	97	
542649	72547	7375	3783	0	73328	11939	0			0	0	
542667	2063	428	0	0	2038	403	0			0	0	
542854	284	40	1	0	246	3	0			0	0	
543262	14890	200	330	0	14779	419	0			0	0	
543459	2618	585	1	0	2039	7	0			0	0	
543570	8150	569	677	0	7745	841	0			0	0	
543945	3316	175	14	0	3310	183	0			0	0	
544335	1458	270	360	0	1335	507	0			0	0	
544447	764	21	6	0	737	0	0	0	0	0	0	
544577	262	0	2	0	261	1	0	0	0	0	0	
544652	6272	100	67	0	6191	86	0			0	0	
544951	503	1	146	0	530	31	-143			0	0	
545042	5757	-75	720	0	6011	899	0			0	0	
545154	815	54	2	0	759	0	0			0	0	
545604	2302	153	5	0	2151	7	0			0	0	
545846	3294	0	145	0	3407	258	0			0	0	
546003	10259	1325	219	0	9183	468	0			1	0	
546320	405	130	52	0	322	99	0			0	0	
