"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
1222519	0	0					509	81063	98450					0			21173	0	0	0	0									
1222948	2765	0					847	154222	0					3263			16567	0	0	0	4094									
1225752	0	0					548	0	60209					7500			0	2253	0	0	0									
1225761	0	0					3833	0	276930					0			0	0	0	0	0									
1225798	0	0					731	0	0					15631			0	0	0	0	0									
1228034	0	0					516	0	89590					0			0	306	0	0	0									
1229198	0	0					399	4461	0					0			0	0	0	0	0									
1293078	0	0					2216	0	54318					43500			0	679	0	0	0									
1356768	0	0					3174	0	375259					46671			0	114969	6442	0	0									
1369870	0	150					245	0	2977					0			0	273	0	0	0									
1377521	0	0					348	0	5448					2000			0	0	0	0	0									
1386251	0	289432					2127	4003	453202					0			3270	39638	0	0	0									
1387203	0	0					468	0	38267					0			0	4983	0	0	0									
1387605	0	6986					2813	0	149684					24885			0	32652	0	0	46194									
1390324	0	1008					487	0	23680					7600			0	9674	0	0	5646									
1391778	0	75239					0	0	154807					5066778			0	0	0	0	0									
1394621	0	0					621	202643	0					0			81603	0	0	0	0									
1394676	0	1002	0	0	0	0	0	0	598689	0	34496339	1034883	26975165	7785303	0	3561	0	42252	23324	0	0	0	27916	0	4982	0	495652	0	0	
1396764	0	29956					640	9	224699					0			0	0	1185	0	0									
1397471	0	0					547	66826	10278					0			20780	0	0	0	0									
1401387	0	3022					9133	0	199741					170000			0	65834	0	0	21396									
1401891	0	400					196	0	3802					185			0	449	0	0	0									
1402384	0	0					0	0	9549					0			0	1744	0	0	0									
1404481	0	0					169	0	50743					0			0	14006	0	0	0									
1404883	0	0					227	0	33294					600			0	19866	0	0	0									
1404940	0	0					0	16	440					0			16	0	0	0	0									
1407932	0	0					3746	0	657166					5211			0	89846	0	0	19913									
1411032	0	0					1550	0	22796					7181			0	8558	0	0	0									
1412619	0	0					1125	125940	105565					10000			72716	21395	0	0	0									
1412712	0	0					3443	8613	26776					35000			0	0	115	0	0									
1414819	0	15353					2635	0	247596					46000			0	40270	996	0	0									
1416279	0	998					39	0	19214					0			0	0	3424	0	0									
1418255	0	0					135	0	0					1000			0	0	0	0	0									
1421161	0	0					3141	0	103885					14600			0	13476	589	0	32471									
1429028	0	0					225	0	21983					0			0	210	0	0	0									
1435092	0	0					275	0	76074					0			0	29051	0	0	0									
1436071	0	0					442	3523	176035					0			3523	106441	0	0	0									
1436204	0	0					10176	172272	241684					0			27741	77844	0	0	0									
1438589	0	0					15941	314579	9958					286126			0	0	2655	0	0									
1439054	0	0					483	0	40457					9000			0	27990	0	0	0									
1439456	0	0					305	0	1996					0			0	0	0	0	0									
1440117	0	0					353	0	68668					0			0	1340	28	0	0									
1442661	0	0					339	40637	0					0			0	0	0	0	0									
1443266	0	0					59000	0	0					500000			0	0	0	0	0									
1444021	199	81969	0	0	0	0	89595	199	410970	6860	4398215	0	946500	0	0	307953	0	0	21048	0	0	0	0	0	0	0	0	0	0	
1445943	0	0					9337	0	568211					18399			0	155288	1804	0	47362									
1447639	0	0					5115	17758	347539					0			0	50842	987	0	0									
1456501	5041000	14461000					284000	13586000	40111000					56000			0	0	0	3030000	0									
1458608	0	0					8447	0	159734					44702			0	66070	0	0	0									
1459717	0	0					2025	0	134205					45000			0	42844	0	0	41156									
1459735	0	0					169	0	40056					0			0	2114	0	0	0									
1459799	0	0					187	0	27175					0			0	7082	0	0	0									
1462986	0	0					167	0	20593					0			0	0	0	0	0									
1469677	0	0					3128	0	139878					14065			0	48048	0	0	13745									
1470150	0	0					472	0	11066					5291			0	0	0	0	4062									
1474309	0	0					0	0	26201					0			0	0	0	0	0									
1478231	0	0					539	0	394					12392			0	377	0	0	0									
1479470	0	0					1128	275	74011					15055			0	34495	1002	0	0									
1481745	0	12090					242	0	22187					0			0	2574	0	0	0									
1481754	0	10778					219	0	17323					0			0	0	0	0	0									
1492817	0	0					226	0	122131					0			0	25261	0	0	0									
1493319	0	0					1263	1236	15224					0			0	0	0	0	0									
1494482	0	0					57	0	0					186			0	0	0	0	0									
1494914	0	0					1371	13	52583					0			0	0	0	0	0									
1516423	0	0					392	0	26577					0			0	19663	512	0	0									
1629903	0	1005					1200	0	1005					0			0	0	0	0	0									
1718188	0	30082					1993	899	318560					4326			899	18068	0	0	31783									
1718469	0	0					20707	0	900800					365000			0	8786	0	0	0									
1820979	0	491					69	0	3363					0			0	0	1489	0	0									
1826382	0	0					162	0	6077					0			0	0	0	0	0									
1836701	0	0					824	0	4582					1324			0	0	0	0	1967									
1842065	0	592897					112288	1801973	2112165					1245319			204	466726	0	0	0									
1852569	0	0					499	0	0					367			0	0	0	0	0									
1862719	0	0					3070	0	17428					65166			0	3201	0	0	0									
1863097	0	0					2557	1708	141460					36347			886	63315	0	0	7092									
1864197	0	0					3795	0	169869					0			0	79388	3070	0	0									
1867983	0	0					1761	582428	938428					0			133560	409392	0	0	87508									
1872941	0	494					1571	0	32197					17304			0	12000	0	0	0									
1872996	0	2014					3280	0	24473					60200			0	12878	0	0	1534									
1879016	0	0					568	0	34880					7778			0	11644	0	0	0									
1883321	0	0					15000	0	2714653					0			0	565902	0	0	0									
1885932	0	0					1331	0	89445					7600			0	0	0	0	0									
1890525	0	0					5992	20776	52246					105000			2304	5863	932	0	15000									
1892154	0	0					592	0	13192					1000			0	0	0	0	0									
1893049	0	0					67	5	0					20500			0	0	0	90000	0									
1897270	0	1999					3308	1	159334					0			0	9479	0	0	3942									
1900675	0	2010					125	0	28827					0			0	23024	0	0	0									
1908082	0	0					19766	313119	579882					106979			295040	206310	35400	0	65468									
1914421	0	0					360	0	31					0			0	0	31	0	0									
1917301	0	19859	0	0	0	0	12119	129040	199360	160756	2885846	0	2677621	23758	109754	44988	19286	8219	0	0	0	0	113782	0	6554	0	4985	0	973	
1918344	0	0					9404	9912	197455					26492			0	50792	4768	0	0									
1929247	0	0					17910	243812	819352					0			130049	22535	0	0	37866									
1940747	0	0					835	20754	0					18000			190	0	0	0	0									
1945247	0	0					15	0	5458					0			0	0	130	0	0									
1972298	0	987					253	7258	61256					0			7258	0	0	0	841									
1977248	0	0					624	0	634037					0			0	68615	77039	0	0									
2002222	0	0					433	639	40291					0			639	16290	0	0	0									
2006024	0	0					599	1284	135664					0			0	43544	1026	0	0									
2007991	0	0					356	4076	113574					3000			500	36949	0	0	7823									
2009605	0	22003					4330	0	332081					50874			0	108293	38	0	22109									
2010722	0	0					848	0	31551					14000			0	12547	0	0	0									
2037185	0	998					1866	0	24218					5215			0	9422	0	0	5352									
2044811	0	14931					8707	40614	103029					14881			12596	8396	1055	0	0									
2044820	0	0					290	0	71907					0			0	1153	0	0	0									
2047504	0	0					17250	0	899967					10000			0	0	0	0	0									
2051127	0	0					465	963	51455					3700			963	14666	0	0	1707									
2059990	0	0					1197	0	0					25537			0	0	0	0	0									
2068107	0	0					1135	0	0					21500			0	0	0	0	0									
2078290	0	0					15676	0	2327967					15484			0	487355	5071	0	46914									
2107181	0	0					0	0	75864					0			0	0	0	0	0									
2107341	0	0					494	0	23332					5659			0	13714	0	0	5731									
2110640	0	1997					906	0	76106					4000			0	0	965	0	27504									
2119773	0	19859					14992	28530	159438					21558			8287	6830	1040	0	0									
2121196	0	2017422					34170	0	7612059					600000			0	0	0	0	0									
2122997	0	0					60	0	0					0			0	0	0	0	0									
2123930	0	0					96	1817	21842					1000			497	11239	0	0	520									
2132370	0	0					1661	32	27548					0			0	13150	0	0	0									
2132594	0	0					823	7652	138489					0			7652	33776	0	0	0									
2132941	0	5494	0	0	0	0	3961	197143	140248	0	2038153	17653	1867290	0	0	61396	0	73358	0	0	115266	91596	0	105297	0	0	0	250	0	
2140348	0	0					217	0	6484					0			0	294	0	0	0									
2142155	0	0					3834	133576	83408					0			132526	5509	535	0	25000									
2146023	0	0					353	1700	111116					5115			1700	42581	0	0	4829									
2163477	0	1141					256	0	1141					0			0	0	0	0	0									
2164111	0	0					261	0	6797					0			0	3401	0	0	2075									
2180410	0	0					0	0	5362					0			0	0	4716	0	0									
2182786	0	0	0	15000	0	0	530000	0	64000	0	156156000	0	131168000	2263000	0	0	0	0	0	5871000	57000	0	0	0	0	0	15000	0	34000	
2193616	0	0	0	0	0	33837	71397	0	1582967	893346	18200704	0	17439184	675000	0	0	0	0	1552	0	0	0	794364	0	753214	0	0	0	0	
2209553	0	0					15203	341383	341590					0			90221	0	0	0	0									
2218443	0	0					982	2445	39179					18500			2445	30375	386	0	0									
2224613	0	0					232	0	0					3150			0	0	0	0	0									
2232757	0	0					266	0	40915					0			0	19094	0	0	0									
2233875	0	0					1073	0	4499					12250			0	0	0	0	0									
2236821	0	0					7847	4450	21201					124000			0	0	0	0	0									
2239288	0	14964					20130	57451	134512					24733			11210	6021	1728	0	6084									
2253891	0	2878948	0	0	0	525642	168312	5451181	11441596	7850585	97156144	0	92759715	22625813	0	0	0	0	70547	0	0	3403098	2539566	2048083	5058866	0	97639	0	270388	
2262718	0	18757					1259	0	18757					0			0	0	0	0	0									
2265456	0	1001					11823	0	5278					0			0	0	0	0	0									
2267683	0	0					239	0	63955					1000			0	25859	0	0	1696									
2290887	0	0					2226	0	59665					36318			0	14343	0	0	2425									
2297998	0	6937					3673	0	119243					35000			0	607	0	0	0									
2298995	0	19859					8780	61762	117742					16722			6762	96	927	0	715									
2304636	0	249					297	0	8346					2000			0	553	0	0	1521									
2305969	0	0					894	0	31662					13500			0	12972	0	0	9839									
2316714	0	10979					457	0	101957					8000			0	88986	0	0	6776									
2317672	0	350					1719	27666	16132					29600			0	0	0	0	0									
2325882	0	69153					2971	0	100932					0			0	0	788	0	0									
2328137	0	1521					2494	17148	242896					15548			17148	53904	795	471	19388									
2328285	7110	0					425	7110	7973					0			0	0	7973	0	0									
2329200	0	0					205	0	12091					4550			0	9999	0	0	0									
2332666	0	0					214	0	35392					185			0	2372	0	0	0									
2332910	0	0					3348	3906	10497					0			0	0	0	0	0									
2333140	0	0					392	0	1955					0			0	0	0	0	0									
2333298	0	28945					1307	0	145519					10000			0	32361	1528	0	0									
2337335	0	0					90	0	0					0			0	0	0	0	0									
2339535	0	1052					188	0	8084					1000			0	0	0	0	0									
2339599	0	0					407	9450	71328					10434			0	33409	0	0	1210									
2339795	0	0					7121	70420	119402					15173			13995	15446	1159	0	8810									
2339900	0	0					487	43290	189636					184			43290	47554	2334	0	7369									
2343167	0	0					494	0	31942					0			0	17911	0	0	0									
2344753	0	0					2556	0	45617					30993			0	0	0	0	0									
2349301	0	500					3182	0	108230					0			0	39379	0	0	0									
2349459	0	0					650	0	47170					8583			0	9427	0	0	0									
2353595	0	0					10539	47093	158667					65244			0	108852	55	0	90653									
2354323	0	0					342	0	7352					4000			0	2059	0	0	0									
2354387	0	0					1140	0	3670					0			0	573	0	0	0									
2354985	0	0					88541	0	1003757					1206550			0	0	0	0	0									
2356091	0	0					1345	0	77149					7725			0	24510	0	0	3955									
2358769	0	24802					2897	0	420316					0			0	88349	0	0	13818									
2360904	0	0					831	0	17914					0			0	4092	0	0	0									
2362458	0	0					23931	0	0					0			0	0	0	0	0									
2371508	0	0					1232	0	0					11796			0	0	0	0	0									
2371816	0	0					717	0	35120					12160			0	31951	0	0	0									
2372774	0	0					13328	0	281952					226163			0	112045	61	0	45000									
2376464	0	59475					584	0	87918					1000			0	7076	0	0	0									
2382308	0	3006					33	0	25676					26055			0	482	1877	0	0									
2385514	0	0					7647	6000	352851					19472			6000	136657	939	0	5000									
2390929	0	755					1992	0	124523					0			0	56657	0	0	38018									
2391588	0	0					651	0	2698					5946			0	122	0	0	0									
2396592	0	0					2182	0	22368					0			0	8346	0	0	0									
2396604	0	502					291	17302	33017					0			17302	491	2930	0	2009									
2398701	0	0					9781	118401	72765					95000			0	0	0	0	0									
2399119	0	0					4503	0	45708					81603			0	1563	0	0	188									
2434113	0	0					19158	16573	259766					204116			6886	0	471	0	40337									
2435660	0	0					1762	3525	8887					0			2000	0	0	0	4675									
2445052	0	0					365	0	34899					4500			0	9517	0	0	0									
2451240	0	0					3874	0	224947					50000			0	0	0	0	0									
2454607	0	0					1821	0	133551					8048			0	29753	0	0	35169									
2454867	0	0					940	0	1823					15500			0	576	0	0	0									
2465881	0	0					4798	26359	8668					43000			26359	0	0	0	0									
2467670	0	0					171	0	0					0			0	0	0	0	0									
2471239	0	2000					3834	1073	23038					46000			0	5	0	0	1438									
2482824	0	0					923	0	23729					1490			0	13902	0	0	0									
2483120	0	0					366	0	4960					750			0	0	12	0	0									
2483438	0	0					893	0	3681					0			0	0	0	0	0									
2485544	0	0					370	0	17073					3792			0	503	0	0	0									
2489805	400000	5123000					173000	490000	8438000					805000			0	0	0	0	1501000									
2490285	0	0					125	0	36103					0			0	19927	0	0	0									
2491291	0	0					904	0	28470					15000			0	517	0	0	0									
2493697	0	0					84	0	0					0			0	0	0	0	0									
2496081	0	0					137	0	6339					0			0	0	0	0	0									
2497181	0	0					3633	13808	205681					71555			13808	111769	0	0	23016									
2502656	0	0					0	142369	25902					0			13167	0	13764	0	0									
2502825	0	0					68	2602	0					0			0	0	0	0	0									
2505424	0	0					255	0	22956					1676			0	22956	0	0	0									
2505451	0	0					355	0	96814					980			0	11566	0	0	0									
2505460	0	0					349	0	30411					5000			0	2933	0	0	2685									
2506328	0	0					572	6152	50384					10730			0	0	9656	0	0									
2506757	0	0					2753	12443	114814					56221			9130	46538	0	0	15743									
2508751	0	0					12031	17507	77386					18237			9001	7037	2027	0	0									
2512347	0	0					1670	0	50154					16000			0	30290	0	0	8026									
2515320	0	0					2807	0	107671					46602			0	34036	0	0	0									
2518497	0	0					1105	0	39518					21550			0	29065	0	0	0									
2524797	0	0					4124	0	115432					112080			0	41214	0	0	0									
2529176	0	8071					554	12819	48551					3000			12819	0	0	0	6648									
2531562	0	0					135	0	321					3995			0	0	0	0	0									
2531991	0	0					9103	0	0					0			0	0	0	0	0									
2532082	0	997					429	0	23871					3749			0	8862	0	0	0									
2533043	0	0					360	0	0					7500			0	0	0	0	0									
2533119	0	0					1378	4151	1042					0			3151	0	1042	0	0									
2535551	0	251					759	0	6170					7850			0	4423	0	0	0									
2535560	0	249					790	0	29360					5000			0	14205	0	0	1416									
2536633	0	0					396	0	355					8390			0	355	0	0	0									
2539081	0	0					265	19889	20480					0			19889	0	0	0	0									
2539960	0	0					2958	0	13109					26000			0	2242	0	0	0									
2562137	0	0					250	0	13165					600			0	4990	0	0	0									
2562164	0	28283					3479	1691	33114					15163			0	487	0	0	0									
2567123	0	0					30	0	0					0			0	0	0	0	0									
2568063	0	0					3106	318458	85553					10000			0	0	5877	0	0									
2569387	0	0					0	0	2941					0			0	0	737	0	0									
2576134	0	0					38	15130	859					0			958	0	859	0	0									
2576143	0	0					675	0	11332					15000			0	0	0	0	0									
2577739	0	6028					586	0	99667					0			0	87581	0	0	7071									
