"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
451965	10292000	1851000	1173000	1000	10502000	3138000	-95000	0	93000	0	14000	
452104	5243	420	53	0	4862	92	0				0	
452159	444	50	0	0	404	10	0				0	
452739	1036	203	61	0	875	103	0				0	
452841	1918	0	53	0	1950	85	0				0	
452850	3274	155	24	0	3281	186	0				0	
453147	747	0	0	0	749	2	0				0	
453370	2531	395	6	0	2133	3	0				0	
453446	2810	250	16	0	2580	36	0				0	
453839	1201	160	6	0	1047	12	0				0	
454340	184	0	17	0	192	25	0				0	
454546	1604	0	15	0	1594	5	0				0	
454658	1516	308	72	0	1318	182	0				0	
454676	8374	-15	726	0	8127	464	0				0	
454975	900	241	22	0	930	293	0				0	
455150	620	60	16	0	797	253	0			0	0	
455253	1495	253	0	0	1245	3	0			0	0	
455459	521	27	17	0	509	32	0				0	
455477	918	0	12	0	906	0	0				0	
455552	1990	450	26	0	1879	365	0			0	0	
455879	1445	90	39	0	1469	153	0				0	
455945	803	0	17	0	799	13	0				0	
455972	17125	1485	69	0	16531	960	0			0	0	
456045	111620	39324	2831	0	80001	10536	0			0	1632	
456054	1906	0	16	0	1929	39	0			0	0	
456157	2673	360	118	0	2200	5	0				0	
456250	711	0	13	0	763	65	0				0	
456344	834	0	0	0	834	0	0				0	
456755	2380	450	134	0	2004	208	0			0	0	
457060	2834	189	17	0	2849	221	0				0	
457220	2218	0	34	0	2224	40	0				0	
457426	5854	-2500	1323	0	7815	784	0				0	
457752	3132	280	1	0	2855	4	0				0	
458142	2440	345	81	0	2330	316	0				0	
458544	2499	155	52	0	2423	131	0				0	
458553	552	55	0	0	563	66	0				0	
458665	1266	-120	145	0	1445	204	0				0	
458946	749	46	1	0	702	0	0				0	
459130	2770	419	488	0	2489	626	0				0	
459354	1151	180	12	0	1004	45	0				0	
459372	1268	0	0	0	1268	0	0				0	
459644	719	50	4	0	702	37	0				0	
459671	10805	1356	11	0	9600	162	0			0	0	
460033	5399	450	37	0	5454	542	0			0	0	
460275	43	0	0	0	43	0	0				0	
460332	2723	0	43	0	2813	133	0				0	
460341	2357	-70	8	0	2436	17	0			0	0	
460350	489	27	1	0	461	0	0			0	0	
460556	345	-177	37	0	525	40	0				0	
460770	1431	23	0	0	1408	0	0				0	
461058	829	23	3	0	815	12	0				0	
462774	1011	128	10	0	904	31	0				0	
463203	1968	0	35	0	1933	0	0				0	
463342	6456	238	562	0	6522	866	0			0	0	
463605	2343	0	241	0	2157	55	0				0	
463650	10592	665	1364	0	9014	451	0				0	
463735	223122	41456	14179	0	229418	61931	0			0	15312	
463977	512	24	0	0	488	0	0				0	
464255	1010	63	0	0	947	0	0				0	
464853	302	18	15	0	270	1	0				0	
465038	1702	0	37	0	1950	285	0				0	
465243	1893	180	31	0	1749	67	0				0	
465337	764	0	32	0	759	27	0				0	
465524	754	0	51	0	765	62	0				0	
465618	8752	475	67	0	8418	208	0				0	
465672	1583	234	2	0	1522	175	0				0	
466044	1906	53	11	0	1852	10	0			0	0	
466240	8648	940	91	0	10941	3324	0				0	
466642	18200	0	826	0	18563	1189	0				0	
466754	5078	405	134	0	4807	268	0				0	
466857	29904	4700	514	0	30120	5430	0				0	
466932	1030	-5	100	0	1145	210	0				0	
467144	549	0	2	0	649	102	0			0	0	
467265	275	18	7	0	254	4	0				0	
467470	1323	0	18	0	1451	146	0				0	
467658	6705	240	116	0	6686	337	0				0	
467733	1217	0	164	0	1254	201	0				0	
468673	2211	100	61	0	2274	224	0				0	
468806	4034	1007	53	0	3230	256	0			0	310	
469250	123	1	0	0	123	0	-1				0	
469559	2302	0	145	0	2298	141	0				0	
469737	2749	153	108	0	2501	13	0			0	0	
470032	1002	102	13	0	980	93	0				0	
470050	47922	5090	1433	0	45779	4380	0			0	75	
470434	60	64	5	0	68	77	0				0	
470452	6269	2169	509	0	6450	2859	0				0	
471057	437	0	7	0	562	132	0				0	
471217	10123	513	419	0	10420	1229	0			0	0	
472018	459	180	4	0	432	157	0				0	
472045	284	63	0	0	221	0	0				0	
472148	253	32	0	0	221	0	0				0	
472250	208	0	0	0	208	0	0				0	
472531	477	45	15	0	457	40	0				0	
472616	4201	450	98	0	3914	261	0				0	
472643	550	100	67	0	640	257	0				0	
472652	15	15	0	0	275	0	-275				0	
472951	319	0	5	0	318	4	0				0	
472979	1158	93	14	0	1144	93	0			0	0	
473042	9374	739	636	0	9065	1101	35				0	
473257	985	164	66	0	772	17	0				0	
473266	9109	585	45	0	8556	77	0			0	0	
473501	49004	14884	972	0	43998	10850	0			0	0	
473930	2209	330	426	0	1652	199	0			0	0	
474058	1650	0	7	0	1651	8	0				0	
474245	683	45	16	0	654	32	0				0	
474254	19306	1930	380	0	18562	1566	0			0	0	
474357	403	0	10	0	399	6	0				0	
474450	1688	125	0	0	925	1	639				0	
474544	232	27	0	0	205	0	0				0	
474656	421	0	15	0	422	16	0				0	
474759	22190	4953	753	0	17271	787	0			0	0	
474777	483	55	4	0	448	19	-5				0	
474919	89615	6998	8380	0	90567	16330	0			0	0	
475046	726	161	9	0	889	333	0				0	
475345	1959	85	0	0	1874	0	0				0	
475354	2809	-29	196	0	2750	108	0				0	
475653	1928	842	22	0	1577	513	0				0	
475756	1527	390	26	0	1474	363	0				0	
476342	368	0	50	0	377	59	0				0	
476445	582	183	1	0	505	107	0				0	
476454	200	0	0	0	200	0	0				0	
476472	253	0	0	0	253	0	0				0	
476539	1075	350	20	0	953	248	0				0	
476810	10649000	4547000	1092000	95000	10465000	5424000	64000	0	367000	0	5000	
477303	3593	0	669	0	3042	118	0				0	
477321	3195	410	55	0	3124	394	0				0	
477349	2142	12	25	0	2234	129	0			0	0	
477376	88	1	0	0	87	0	0				0	
477639	1306	157	107	0	1187	145	0				0	
477648	1678	-218	22	0	2004	130	0				0	
477844	1667	150	14	0	1503	0	0				0	
478140	993	275	53	0	723	58	0				0	
478195	2975	320	5	0	2667	17	0				0	
478252	3052	319	17	0	2767	51	0				0	
478430	498	0	99	0	492	93	0				0	
478533	1777	18	2	0	1757	0	0			0	0	
478766	2797	150	0	0	2648	1	0				0	
479071	1247	0	26	0	1221	0	0				0	
479268	54716	4900	2461	0	50541	3186	0			0	0	
479370	1222	0	4	0	1218	0	0				0	
479446	1807	80	0	0	1773	46	0			0	0	
479567	280	85	2	0	240	47	0				0	
479754	938	200	11	0	931	204	0				0	
479839	4080	100	227	0	5195	1442	0			0	0	
480059	690	0	0	0	697	7	0			0	0	
480228	10524000	2348000	1235000	39000	11021000	3930000	-111000	0	198000	0	296000	
480246	668	18	17	0	636	3	0				0	
480330	36	0	0	0	36	0	0			0	0	
480433	2462	360	22	0	2134	54	0			0	0	
480723	1040	75	3	0	1034	72	0			0	0	
480808	12217	501	43	0	11820	147	0				0	
480853	1734	121	80	0	1696	163	0				0	
481140	171	27	3	0	157	16	0				0	
481159	1137	260	58	0	819	0	0				0	
481177	5379	250	114	0	5344	329	0				0	
481430	2409	209	0	0	2300	100	0			0	0	
481542	3372	475	89	0	3363	555	0			0	0	
481579	1450	377	45	0	1217	189	0				0	
481627	2126	203	146	0	2032	255	0				0	
481748	323	0	0	0	323	0	0				0	
481944	1978	1953	33	0	2428	2436	0				0	
482053	5032	450	67	0	5469	954	0			0	0	
482156	4893	0	629	0	4270	6	0				0	
482370	150	0	0	0	150	0	0			0	0	
482446	521	32	13	0	739	263	0				0	
482772	79293	-4941	5293	136	86100	7023	0				0	
483032	1208	340	41	0	1020	193	0			0	0	
483274	1602	105	10	0	1664	177	0				0	
483537	690	0	36	0	668	14	0				0	
483751	2722	0	52	0	2793	123	0			0	0	
484057	388	45	23	0	386	66	0				0	
484141	654	62	7	0	635	50	0				0	
484776	1559	-200	244	0	1515	0	0				0	
484927	337	33	69	0	335	100	0			0	0	
485054	599	0	2	0	597	0	0				0	
485139	1809	915	195	0	1402	703	0				0	
485214	1225	121	25	0	1161	82	0				0	
485456	167	-2488	67	0	8202	114	-5500				0	
485559	193942	-3000	24713	0	201142	28913	0			0	3135	
487142	457	0	11	0	461	15	0				0	
487357	4643	-3	34	0	4871	259	0				0	
487843	413	53	0	0	360	0	0				0	
488318	369	-110	87	0	394	2	0				0	
488420	709	38	29	0	727	85	0				0	
488653	1990	144	17	0	1854	25	0				0	
488756	1073	0	14	0	1065	6	0				0	
489155	132	0	4	0	188	60	0				0	
489249	274	90	1	0	224	41	0				0	
489548	3594	225	103	0	3596	330	0				0	
489623	52888	9114	4651	0	48782	9659	0			0	0	
489641	3817	520	44	0	5595	2342	0				0	
489913	3386265	2611508	214285	0	2992265	2431793	0	235383	0	0	0	
490179	80	-19	0	0	99	0	0			0	0	
490348	1492	45	29	0	1483	65	0			0	0	
490450	11431	300	399	0	10775	43	0			0	0	
490535	2266	180	25	0	2087	26	0				0	
490843	991	15	7	0	1094	125	0			0	0	
490955	38	1	0	0	39	2	0				0	
491224	231842	28501	11166	0	218795	26620	0			0	12959	
491251	1638	0	2	0	1636	0	0				0	
491402	2397	217	10	0	2236	66	0				0	
491653	294	35	0	0	267	8	0				0	
491934	7977	335	1002	0	8923	2283	0			0	0	
492650	8841	900	353	0	8146	558	0			0	0	
492810	684	206	17	0	645	184	0				0	
493077	70	68	3	0	0	1	0				0	
493152	1642	160	106	0	1486	110	0				0	
493741	3939	0	17	0	3975	53	0				0	
493844	4842	-358	809	0	5006	615	0				0	
494168	211	0	59	0	204	52	0				0	
494261	159577	48060	10946	7859	157209	48779	0			0	6806	
494654	1007	790	652	0	918	1353	0				0	
495044	1193	34	271	0	912	24	0				0	
495419	3527	0	348	0	3574	395	0				62	
495558	777	85	0	0	739	47	0				0	
496434	130	0	1	0	142	13	0				0	
496845	3854	0	67	0	4083	296	0				0	
496957	282	0	5	0	277	0	0				0	
497039	8239	1348	261	0	7008	378	0			0	0	
497404	1340070	347427	131879	0	1309837	449620	547	0	33536	0	23630	
497570	28984	-4622	313	0	33298	5	0				0	
497655	1061	12	12	0	1049	12	0				0	
497851	1138	0	13	0	1140	15	0				0	
497954	2274	110	110	0	2176	122	0				0	
498148	8405	200	700	0	8394	889	0				0	
498317	6985	1815	966	0	7371	3167	0			0	0	
498362	4991	90	8	0	5129	236	0			0	0	
498456	102	-15	1	0	298	182	0				0	
498531	5783	1453	425	0	5415	1510	0				0	
498625	1292	91	39	0	1288	126	0				0	
498942	558	77	6	0	572	97	0				0	
499154	725	100	26	0	616	17	0				0	
499453	4783	396	298	0	4133	44	0				0	
499501	1844	227	3	0	1728	114	0				0	
499538	945	94	51	0	963	163	0				0	
499743	1663	150	3	0	1556	46	0				0	
499752	1179	303	23	0	1090	237	0				0	
499855	3908	1121	172	0	3690	1163	88				0	
500256	1151	0	11	0	1141	1	0				0	
500658	522	80	18	0	547	123	0				0	
501105	1009003	137000	57971	0	984687	170655	0			0	9346	
501132	4044	175	65	0	4050	246	0				0	
501459	3842	907	27	0	5632	2731	7				0	
501655	806	0	7	0	858	59	0				0	
501767	1101	0	55	0	1069	23	0				0	
501815	3231	285	144	0	2990	188	0			0	0	
502111	2662	-149	28	0	2783	0	0				0	
502353	1895	0	398	0	1497	0	0				0	
502447	1142	90	82	0	1118	148	0				0	
502559	940	0	8	0	932	0	0				0	
502652	1001	701	9	0	319	28	0				0	
502746	2672	0	4	0	2750	82	0				0	
502849	11789	1497	334	0	11050	1092	0				0	
503547	242	53	12	0	253	76	0				0	
503640	114	15	0	0	104	5	0				0	
504142	1095	23	1	0	1114	43	0				0	
504311	2276	141	17	0	2209	91	0				0	
504535	443	0	13	0	474	44	0				0	
504647	346	-4	0	0	352	2	0				0	
504713	3907670	1098765	282229	7826	3813053	1279045	494	80877	0	0	35940	
505550	1350	217	6	0	1493	366	0				0	
505831	1561	39	75	0	1797	350	0				0	
505916	378	15	6	0	367	10	0				0	
506052	1056	437	6	0	881	268	0				0	
506249	20381	1705	745	0	23214	5283	0			0	0	
506922	44923	2450	450	0	44067	2044	0			0	0	
507068	39097	0	1366	0	38009	278	0			0	0	
507152	5845	450	23	0	5657	285	0				0	
507330	4577	7200	213	0	4131	6967	0				0	
507349	244	5	1	0	238	0	0				0	
507509	9174	1250	260	0	8722	1058	0			0	0	
508270	364	0	0	0	364	0	0				0	
508346	11000	1235	312	0	9886	433	0			0	0	
508355	2789	0	30	0	2890	131	0				0	
508841	1167	45	2	0	1122	2	0				0	
509811	36391	4659	2922	0	35933	7123	0			0	0	
509857	402	65	28	0	333	24	0				0	
509950	30228	10854	1136	0	23508	5270	0			0	0	
510330	2710	0	46	0	2749	85	0				0	
510648	1163	36	0	0	1127	0	0				0	
510871	221518	118551	15267	0	196263	108563	0			0	10235	
510938	3110	565	30	0	2558	43	0				0	
510947	762	0	0	0	808	46	0				0	
511618	1736	378	28	0	1662	332	0			0	0	
511832	4828	800	230	0	4833	1035	0				0	
513256	5135	225	58	0	4977	125	0			0	0	
513322	300	6	5	0	305	16	0				0	
513340	2767	-75	190	0	2692	40	0				4	
513546	886	45	1	0	857	17	0				0	
513854	479	-50	138	0	440	49	0				0	
513920	184	4	0	0	180	0	0			0	0	
514048	2033	270	16	0	1833	86	0				0	
514057	269	108	7	0	240	86	0				0	
514066	11988	1250	25	0	11149	436	0				0	
514132	4476	410	181	0	4564	679	0			0	0	
514356	192	9	15	0	239	71	0				0	
514440	462	-1200	125	0	1736	199	0				0	
514655	4420	465	22	0	4025	92	0				0	
514936	2548	0	42	0	2738	232	0				0	
515054	1234	263	206	0	1125	360	0				0	
515979	1061	0	83	0	1039	61	0				0	
516154	506	98	147	0	298	37	0				0	
516855	10956	1400	118	0	10281	843	0				0	
516873	483	16	0	0	467	0	0				0	
517049	8688	0	56	0	8651	19	0				0	
517357	2099	140	187	0	2523	751	0				0	
517441	1246	80	1	0	1213	48	0				0	
517674	2573	260	25	0	2364	76	0				0	
517834	5318	482	85	0	5275	524	0			0	0	
518037	6767	500	195	0	6314	242	0				0	
518176	250	22	0	0	250	22	0				0	
518354	604	180	186	0	578	340	0				0	
518877	613	68	5	0	556	16	0				0	
519146	3007	239	13	0	3191	436	0				0	
519360	3063	-150	64	0	3175	26	0				0	
519445	288	0	4	0	288	4	0				0	
519874	315	13	3	0	306	7	0				0	
520003	7810	463	132	0	7572	357	0				0	
520423	2412	0	359	0	2121	68	0				0	
520777	1018	-367	65	0	1355	35	0				0	
521064	378	38	0	0	366	26	0				0	
521158	6150	650	103	0	6355	958	0				0	
521804	11121	537	416	0	10722	554	0			0	0	
521952	497	18	25	0	698	244	0				0	
521970	1694	267	38	0	1621	232	0				0	
522034	411	48	1	0	423	61	0				0	
522454	448	37	8	0	470	67	0				0	
522605	11950	2191	73	0	10419	733	0			0	224	
522669	1757	340	0	0	1426	9	0				0	
522753	1660	395	114	0	1367	216	0				0	
522847	8977	0	710	0	8967	700	0				0	
522856	890	88	11	0	791	0	0				0	
523161	1198	114	4	0	1089	9	0				0	
523974	85	0	0	0	112	27	0				0	
524579	3165	0	224	0	3118	177	0				0	
524757	286	25	3	0	262	4	0				0	
524766	2604	1000	11	0	1691	98	0			0	0	
524953	3125	326	3	0	2805	9	0				0	
524971	5759	250	98	0	5451	40	0				0	
525053	3952	1035	60	0	3310	453	0			0	0	
525352	3651	92	819	0	2764	24	0				0	
525549	5968	0	288	0	6105	425	0			0	0	
526452	27727	20449	4339	0	24477	21538	0	0	2094	0	0	
526519	5922	651	70	0	6198	997	0			0	0	
526676	4268	1122	57	0	3340	251	0			0	0	
526854	4042	0	256	0	4184	398	0			0	0	
527057	1149	239	0	0	914	4	0				0	
527178	1210	59	6	0	1145	0	0				0	
527507	8614	580	133	0	7905	4	0				0	
527600	1605	55	31	0	1597	78	0			0	0	
527749	1012	180	0	0	890	58	0				0	
527954	382870	256855	37754	2267	327644	237116	0	857	6424	0	0	
528102	1339	160	9	0	1204	34	0			0	0	
528241	1384	38	2	0	1359	15	0				0	
528849	6078	148	214	0	6241	525	0				0	
528960	15499	0	231	0	15655	387	0			0	0	
529172	1236	0	40	0	1201	5	0				0	
529275	4000	-483	1	0	4500	18	0				0	
529341	2846	0	96	0	2764	14	0			0	0	
529659	2661	0	9	0	2655	3	0				0	
529855	877	-27	57	0	849	2	0				0	
529958	13428	2191	287	0	13841	2891	0				0	
530655	3980	2845	181	0	2964	2010	0				0	
530703	1043	91	25	0	1050	123	0				0	
530851	854	60	14	0	802	22	0				0	
531157	519	125	3	0	403	12	0				0	
531250	5314	1163	242	0	5313	1404	0				0	
532042	4149	150	14	0	4031	46	0				0	
532453	120	22	0	0	98	0	0				0	
532752	1290	90	12	0	1197	9	0			0	0	
533124	2611	450	21	0	2579	439	0				0	
533227	477	2	7	0	478	10	0				0	
533535	923	0	4	0	940	21	0			0	0	
533740	379	71	2	0	315	9	0				0	
533759	891	500	75	0	464	148	0				0	
534073	72	-15	0	0	125	38	0				0	
534242	431	0	10	0	450	29	0				0	
534466	2351	0	0	0	2410	59	0				0	
534756	1301	96	3	0	1217	15	0				0	
534859	457	30	21	0	406	0	0				0	
534877	4019	383	0	0	3636	0	0				0	
535034	868	78	14	0	840	64	0				0	
535575	1018	96	28	0	906	12	0				0	
535641	191	77	7	0	107	0	0				0	
535753	11717	7200	1947	0	10282	7712	0			0	0	
535874	2188	372	1	0	2100	285	0				0	
535931	941	212	155	0	816	242	0			0	0	
535940	1786	225	11	0	1633	83	0				0	
536059	7666	270	0	0	7396	0	0			0	0	
536349	2121	95	2	0	2035	11	0				0	
536527	4572	350	70	0	4288	136	0				0	
536554	4862	0	36	0	4856	30	0				0	
536853	342	0	40	0	383	81	0				0	
537038	628	60	5	0	586	23	0			0	0	
537243	1270	90	41	0	1194	55	0				0	
537355	908	0	24	0	910	26	0			0	0	
537449	19923	5699	508	0	13603	7196	7309			0	0	
537551	1027	126	30	0	925	54	0			0	0	
537560	22249	925	280	0	21485	441	0			0	0	
538222	516	27	4	0	485	0	0			0	0	
538473	4814	60	384	0	4670	300	0				0	
538754	2934	270	35	0	2682	53	0				0	
538802	5914	670	0	0	5244	0	0	0	0	0	0	
538950	2513	675	58	0	2358	578	0				0	
539032	12858	3465	920	0	10952	2479	0			0	0	
539340	2802	63	10	0	3223	494	0				0	
539377	2356	0	186	0	2235	65	0				0	
539452	224	48	7	0	177	8	0				0	
539667	1046	100	26	0	1156	236	0				0	
539872	1036	-35	23	0	1054	6	0				0	
540056	1672	95	5	0	1578	6	0				0	
540542	302	0	3	0	299	0	0				0	
540551	9038	2470	354	0	10358	4144	0			0	0	
540739	1169	8	144	0	1220	203	0				0	
540775	3139	83	22	0	3050	16	0				0	
540850	480	0	8	0	474	2	0				0	
540926	45211	8082	2455	0	40355	5137	-544			0	3670	
541035	3553	710	66	0	3292	515	0			0	0	
541101	136000	-9000	3000	0	143000	1000	0			0	0	
541231	1985	125	201	0	2228	569	0				0	
541307	2367	994	494	0	1830	951	0				0	
541642	734	0	6	0	757	34	5				0	
541754	1897	447	3	0	1617	170	0				0	
541857	1741	274	29	0	1549	111	0				0	
542153	2667	40	5	0	2627	5	0				0	
542340	1536	250	1	0	1587	302	0				0	
542528	12946	0	438	0	13305	797	0			0	133	
542649	85760	15779	5034	0	78268	13321	0			0	579	
542667	3181	331	0	0	2850	0	0				0	
542854	285	0	1	0	284	0	0				0	
543262	15273	300	338	0	15086	451	0			0	0	
543459	4056	1000	1	0	3070	15	0				0	
543570	8405	458	479	0	8162	694	0				0	
543945	4060	680	36	0	3395	51	0				0	
544335	1626	315	134	0	1459	282	0				0	
544447	818	45	3	0	774	4	0				0	
544577	264	0	3	0	262	1	0				0	
544652	6411	0	50	0	6428	67	0				0	
544951	407	0	1	0	503	97	0				0	
545042	6820	0	1175	0	5703	58	0				0	
545154	876	54	1	0	821	0	0				0	
545604	2428	223	6	0	2298	99	0				0	
545846	3239	60	131	0	3227	179	0				0	
546003	10897	1300	354	0	10353	1110	0			2	0	
546320	392	73	14	0	369	64	0				0	
546535	2062	283	48	0	1826	95	0				0	
546544	6563	0	84	0	7170	691	0				215	
547251	1392	0	25	0	1367	0	0			0	0	
547550	1000	45	10	0	1329	384	0			0	0	
547840	18096	0	744	0	19139	1787	0			0	0	
548052	1759	135	20	0	1618	14	0				0	
548203	3548	90	30	0	3577	149	0				0	
548267	5099	350	82	0	4888	221	0				0	
548351	15047	1502	588	0	16837	3880	0				0	
548472	477	90	0	0	408	21	0				0	
548641	546	0	0	0	546	0	0			0	0	
548771	3475	1013	27	0	3170	735	0				0	
548829	272	92	5	0	352	177	0			0	0	
548856	843	0	18	0	829	4	0				0	
549862	4562	540	83	0	4615	676	0			0	0	
550279	1314	125	0	0	1208	19	0				0	
550354	1274	0	0	0	1278	4	0				0	
550448	899	375	32	0	814	322	0				0	
550635	4464	116	242	0	4386	280	0				0	
550653	1933	150	20	0	1763	0	0				0	
550756	8866	1442	220	0	7679	475	0			0	0	
550952	1000	-162	113	0	1075	26	0				0	
551016	1651	208	1	0	1481	39	0				0	
551070	11078	-150	982	0	10499	253	0				0	
552059	1879	159	10	0	2264	554	0			0	0	
552161	7642	896	81	0	6684	19	0				0	
552545	2561	2473	135	0	1373	1420	0				0	
552956	668	0	4	0	665	1	0				0	
552974	2495	339	16	0	3184	1039	-5			0	0	
553038	2212	480	16	0	1835	119	0				0	
553926	857	75	18	0	766	2	0				0	
553944	2493	186	27	0	2365	85	0				0	
554268	266	0	1	0	265	0	0				0	
554343	2097	0	26	0	2150	79	0				0	
554473	7310	1741	11	0	5575	17	0				0	
554857	9977	0	740	0	9572	335	0				0	
554941	366	0	40	0	341	15	0				0	
555256	682	90	13	0	705	126	0				0	
556011	2547	380	6	0	2219	58	0				0	
556459	3543	990	160	0	3163	770	0				0	
556815	16792	3575	111	0	14992	1886	0			0	0	
556936	2109	90	54	0	2008	43	0			0	0	
557317	2000	315	240	0	1719	274	0				0	
557438	1458	740	19	0	2454	1755	0				0	
557858	32631	2250	2899	0	30503	3021	0			0	0	
558574	180	0	27	0	158	5	0				0	
559179	321	5	0	0	324	8	0				0	
560214	213	0	0	0	213	0	0				0	
560353	248	0	0	0	249	1	0				0	
560438	609	180	12	0	795	378	0				0	
560830	501	0	71	0	495	65	0				0	
561145	3645	270	85	0	3401	111	0				0	
561574	4878	170	22	0	4765	79	0				0	
561659	9913	1	51	0	10052	191	0			0	0	
561864	3700	298	2	0	3507	107	0				0	
562058	3921	405	76	0	3992	552	0				0	
562076	770	35	346	0	585	196	0				0	
562553	1976	281	30	0	1762	97	0				0	
563233	1390	69	71	0	1379	129	0			0	0	
563336	1056	0	12	0	1204	160	0				0	
563457	256	14	2	0	248	8	0				0	
563774	196	0	0	0	208	12	0			0	0	
563934	234	8	0	0	226	0	0			0	0	
564052	3090	0	0	0	3090	0	0				0	
564324	3544	135	403	0	3141	135	0				0	
564463	1197	170	29	0	1158	160	0				0	
564557	9932	0	400	0	9683	151	0			0	0	
564678	731	0	0	0	731	0	0				0	
564838	962	180	30	0	890	138	0				0	
564856	555	0	44	0	993	482	0			0	0	
564977	2499	2	80	0	2452	35	0				0	
565143	275	20	4	0	280	29	0				0	
565152	357	3	2	0	352	0	0				0	
565170	107	27	0	0	80	0	0				0	
565536	1270	0	21	0	1313	64	0				0	
565750	12662	0	395	0	12563	296	0				0	
565844	958	2	4	0	957	5	0			0	0	
566056	1872	375	4	0	2180	687	0				0	
566243	953	0	0	0	953	0	0			0	0	
566551	1385	-218	17	0	1638	52	0				0	
566953	158	158	7	0	307	0	-314				0	
567240	890	84	15	0	1095	304	0				0	
567679	848	180	7	0	811	150	0				0	
567736	1222	60	11	0	1182	31	0				0	
567905	4076	393	53	0	3779	149	0			0	0	
568126	2245	45	0	0	2200	0	0				0	
568135	1041	0	62	0	1460	481	0				0	
568144	3309	522	136	0	3401	1283	533			0	0	
568359	1823	141	108	0	1815	241	0			0	0	
568377	437	95	6	0	401	65	0				0	
568470	7059	722	36	0	7698	1397	0			0	0	
568939	1967	183	47	0	1875	138	0				0	
570558	427	685	3	0	584	845	0			0	0	
570651	319	0	3	0	316	0	0				0	
571135	486	0	173	0	841	528	0			0	0	
571265	2267	270	27	0	2474	504	0			0	0	
571920	1402	60	10	0	1447	115	0				0	
571957	148	75	5	0	214	146	0				0	
572347	385	27	20	0	392	54	0				0	
572374	36243	7150	4376	12683	37400	0	0			0	468	
572459	3587	25	332	0	3246	16	0				0	
572655	1661	30	0	0	1643	12	0			0	0	
573036	1997	0	18	0	2023	44	0				0	
573335	4184	240	13	0	4276	345	0				0	
574051	2636	130	235	0	2539	268	0				0	
574079	1522	162	47	0	1521	208	0				0	
574949	2493	680	107	0	2419	713	0				0	
574976	10977	0	374	0	11037	434	0				0	
575133	226	25	3	0	235	37	0				0	
575254	22087	2421	1157	0	21174	2665	0			0	0	
575348	711	0	9	0	733	31	0				0	
575375	1234	27	41	0	1201	35	0				0	
575647	262	9	3	0	250	0	0				0	
575656	209	15	2	0	196	4	0				0	
575759	6105	360	12	0	5746	13	0			0	0	
575834	3920	245	17	0	3694	36	0				0	
575955	993	79	9	0	995	90	0				0	
576354	1081	162	4	0	918	3	0			0	0	
576541	3833	612	112	0	4625	1516	0			0	0	
576578	675	0	27	0	681	33	0				0	
